,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
8382,1,14,0,0.3,0.55,3.65,0.85,0,3.235,0.95,0,0,2,4,
8383,1,15,0,0.15,0.4,2.75,0.55,0,2.28,0.55,0,0,2,3.1,
8384,1,16,0,0.5,0.2,1.95,0.3,0,4.885,1.1,0,0,2,2.1,
8385,2,17,0,0.35,0.1,1.9,0.15,0,4.305,1.15,0,0,2,1.55,
8386,1,18,0,0.15,0.05,1.9,0.45,0,5.12,1.85,0,0,2,1.65,
8387,1,19,0,0.1,0,3.05,0.3,0,4.075,1.25,0,0,2,1.3,
8388,2,20,0,0.05,0,2.85,0.55,0,2.845,0.65,0,0,2,1.15,
8389,2,21,0,0,0,3.25,0.4,0,2.805,0.75,0,0,2,1.5,
8390,7,22,0,0,0,3.3,0.6,0.4,2.465,0.85,0,0,2,1.75,
8391,0,23,0,0,0.4,3.95,0.4,0.3,4.045,1.65,0,0,2,3.85,
8392,2,24,0,0,0.3,2.45,0.2,0.15,2.75,1.15,0,0,2,2.65,
8393,0,25,0,0,0.15,1.65,0.5,0.1,3.745,1.4,0,0,2,2.15,
8394,0,26,0,0,0.1,0.95,0.35,0.05,2.555,0.95,0,0,2,1.4,
8395,1,27,0,0,0.05,0.4,0.15,0,1.23,0.45,0,0,2,0.65,
8396,0,28,0,0,0,1.7,0.1,0,1.19,0.2,0,0,2,0.6,
8397,1,29,0,0,0,1.25,0.05,0,0.745,0.1,0,0,2,0.4,
8398,0,30,0,0,0,1.4,0,0,1.145,0.4,0,0,2,0.55,
8399,0,31,0,0,0,1,0,0,0.84,0.3,0,0,2,0.4,
8400,0,32,0,0,0,0.5,0,0,0.42,0.15,0,0,2,0.2,
8401,0,33,0,0,0,0.2,0,0,0.23,0.1,0,0,2,0.1,
8402,0,34,0,0,0,0.1,0,0,0.115,0.05,0,0,2,0.05,
8403,0,35,0,0,0,1.2,0.4,0,1.64,0.4,0,0,2,0,
8404,0,36,0,0,0,0.9,0.3,0,1.23,0.3,0,0,2,0,
8405,0,37,0,0,0,0.45,0.15,0,0.615,0.15,0,0,2,0,
8406,0,6,0,0,0.15,6.55,0.6,0,3.03,0.45,0,0,2,2,
8407,1,7,0,0,0.1,4.4,0.3,0,2.165,0.25,0,0,2,1.35,
8408,0,8,0,0,0.05,2.65,0.15,0,1.395,0.15,0,0,2,1.2,
8409,0,9,0,0,0,1.35,0.05,0,0.72,0.05,0,0,2,0.6,
8410,0,10,0,0,0,0.4,0,0,0.285,0,0,0,2,0.25,
8411,6,11,0,0,0,0.1,0,0,0.08,0,0,0,2,0.1,
8412,2,12,0,0,0.4,1.6,0,0,0.22,0,0,0,2,2.45,
8413,6,13,0,0.4,0.3,1.6,0,0,1.35,0.4,0,0,2,2.6,
8414,1,14,0,0.3,0.55,4.5,0,0,3.575,0.7,0,0,2,3.9,
8415,7,15,0,0.15,0.4,5.65,0,0,3.37,0.45,0,0,2,3.1,
8416,2,16,0,0.1,0.2,4.25,0,0,4.79,0.25,0,0,2,4.5,
8417,1,17,0,0.05,0.1,6.05,0.4,0,4.285,0.15,0,0,2,3.75,
8418,1,18,0,0,0.05,5.65,0.7,0,3.465,0.05,0,0,2,2.45,
8419,1,19,0,0,0,5.85,0.45,0.4,2.295,0,0,0,2,1.75,
8420,2,20,0,0,0,6.1,0.25,0.3,1.945,0,0,0,2,1.4,
8421,1,21,0,0,0,5.7,0.15,0.15,1.525,0,0,0,2,1.45,
8422,0,22,0,0,0,6.1,0.45,0.1,2.155,0.4,0,0,2,1.3,
8423,1,23,0,0,0,3.8,0.3,0.05,1.385,0.3,0,0,2,0.75,
8424,2,24,0,0,0,2.65,0.15,0,1.625,0.15,0,0,2,0.8,
8425,0,25,0,0,0,2.35,0.5,0,2.4,0.5,0,0,2,1.3,
8426,-1,26,0,0,0,3.65,0.35,0,2.26,0.35,0,0,2,0.8,
8427,0,27,0,0,0,3.9,0.15,0,2.495,0.55,0,0,2,-2.78E-17,
8428,9,28,0,0,0,2.4,0.1,0,1.63,0.4,0,0,2,-0.05,
8429,2,29,0,0,0.4,2.9,0.05,0,1.565,0.2,0,0,2,3.55,
8430,0,30,0,0,0.3,5.1,0,0,2.325,0.5,0,0,2,3.4,
8431,3,31,0,0,0.15,3.2,0,0,1.455,0.35,0,0,2,1.9,
8432,1,32,0.4,0,0.1,6,0,0,3.74,0.55,0,0,2,2.4,
8433,-1,33,0.3,0,0.05,9.1,0,0,4.395,0.4,0,0,2,1.95,
8434,0,34,0.15,0,0,6.85,0,0,2.93,0.2,0,0,2,0.45,
8435,1,35,0.1,0,0,7,0.4,0,2.62,0.1,0,0,2,0.15,
8436,0,36,0.05,0,0,8.6,0.7,0,3.335,0.05,0,0,2,0.5,
8437,2,37,0,0,0,6.7,0.85,0,2.72,0,0,0,2,0.25,
8438,2,6,0,0,0.15,1.85,0.75,0,4.1,0.6,0,0,3,1.95,
8439,2,7,0,0,0.1,1,0.45,0,3.13,0.4,0,0,3,2,
8440,2,8,0,0,0.05,0.6,0.25,0,3.07,0.6,0,0,3,2.05,
8441,2,9,0,0.4,0,0.3,0.55,0,6.565,2.4,0,0,3,2,
8442,1,10,0,0.3,0,1.25,0.35,0,6.42,2.1,0,0,3,2,
8443,3,11,0,0.15,0,1.3,0.15,0,8.375,2.75,0,0,3,1.6,
8444,2,12,0,0.1,0.4,1.15,0.5,0,7.985,2.7,0,0,3,2.1,
8445,16,13,0,0.05,0.3,1.55,0.35,0,6.43,1.95,0,0,3,2.15,
8446,2,14,0,0,0.55,1,0.15,0,9.75,1.85,0,0,3,7.65,
8447,1,15,0,0,0.4,1.25,0.1,0,7.815,1.55,0,0,3,6.25,
8448,2,16,0,0,0.2,0.85,0.45,0,10.555,3.2,0,0,3,3.75,
8449,0,17,0,0,0.1,2,0.3,0,8.41,2.6,0,0,3,3.1,
8450,0,18,0,0,0.05,1.4,0.15,0,4.5,1.4,0,0,3,1.75,
8451,0,19,0,0,0,0.7,0.1,0,2.275,0.8,0,0,3,0.5,
8452,0,20,0,0,0,0.4,0.05,0,1.13,0.4,0,0,3,0.25,
8453,0,21,0,0,0,0.2,0,0,0.16,0.05,0,0,3,0.1,
8454,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
8455,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
8456,1,24,0,0,0,0,0,0,0,0,0,0,3,0,
8457,2,25,0,0,0,0,0,0,1,0,0,0,3,0.4,
8458,2,26,0,0,0,0.8,0.8,0,3.47,0.8,0,0,3,1.1,
8459,2,27,0,0.4,0,1,0.6,0,4.175,1.4,0,0,3,1.55,
8460,1,28,0,0.3,0,1.4,0.3,0,3.83,1.3,0,0,3,1.8,
8461,0,29,0,0.15,0,0.95,0.2,0,3.075,1.2,0,0,3,1.55,
8462,1,30,0,0.1,0,1.3,0.5,0,2.435,0.75,0,0,3,0.9,
8463,6,31,0,0.05,0,1.25,1.1,0,3.895,0.35,0,0,3,0.85,
8464,2,32,0.4,0.8,0,0.7,1.95,0,6.33,1.75,0,0,3,2.9,
8465,8,33,0.3,0.6,0,2.35,1.7,0,5.72,1.65,0,0,3,2.8,
8466,1,34,0.15,0.3,0,1.7,1,0,6.55,1.3,0,0,3,4.8,
8467,2,35,0.1,0.2,0,0.8,0.55,0,4.34,0.85,0,0,3,3.75,
8468,0,36,0.05,0.1,0,1.7,1.45,0,5.29,1.65,0,0,3,2.8,
8469,2,37,0,0,0,1.15,0.95,0,3.395,1.05,0,0,3,1.65,
8470,2,6,0,0,0.15,0.75,1.5,0,2.705,0.6,0,0,3,1.85,
8471,0,7,0,0,0.1,0.85,1.45,0,2.105,0.3,0,0,3,2,
8472,1,8,0,0,0.05,0.55,0.85,0,1.235,0.2,0,0,3,1.25,
8473,0,9,0,0,0,0.6,0.9,0,2.18,0.9,0,0,3,1,
8474,0,10,0,0,0,0.4,0.55,0,1.39,0.6,0,0,3,0.6,
8475,0,11,0,0,0,0.2,0.2,0,0.6,0.3,0,0,3,0.25,
8476,0,12,0,0,0,0.1,0.1,0,0.37,0.2,0,0,3,0.1,
8477,0,13,0,0,0,0.05,0.05,0,0.185,0.1,0,0,3,0.05,
8478,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
8479,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
8480,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
8481,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
8482,0,18,0,0,0,0,0,0,0,0,0,0,3,0,
8483,0,19,0,0,0,0,0,0,0,0,0,0,3,0,
8484,0,20,0,0,0,0,0,0,0,0,0,0,3,0,
8485,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
8486,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
8487,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
8488,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
8489,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
8490,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
8491,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
8492,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
8493,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
8494,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
8495,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
8496,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
8497,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
8498,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
8499,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
8500,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
8501,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
8502,0,6,0,0,0.15,0.25,0.05,0,0.12,0,0,0,3,0.1,
8503,2,7,0,0,0.1,0.1,0,0,0.04,0,0,0,3,0,
8504,2,8,0,0,0.05,0.85,0.8,0,0.78,0,0,0,3,0.8,
8505,2,9,0,0,0,1.8,0.6,0,1.89,0.4,0,0,3,1.4,
8506,2,10,0,0,0,2.4,0.7,0,2.475,0.7,0,0,3,1.7,
8507,3,11,0,0,0,3.55,0.9,0,3.345,1.25,0,0,3,1.9,
8508,8,12,0,0,0.4,3.55,0.55,0,3.875,1.25,0,0,3,2.4,
8509,2,13,0.4,0,0.3,4.9,0.25,0,4.545,1.15,0,0,3,4.7,
8510,2,14,0.3,0,0.55,4.8,0.15,0,5.12,1.5,0,0,3,3.95,
8511,2,15,0.15,0,0.4,4.8,0.05,0,3.8,0.95,0,0,3,3,
8512,1,16,0.1,0,0.2,3.75,0,0,3.445,0.85,0,0,3,2.65,
8513,1,17,0.05,0,0.1,2.9,0.4,0,2.22,0.55,0,0,3,1.9,
8514,0,18,0,0,0.05,3.6,0.3,0,1.805,0.25,0,0,3,1.3,
8515,0,19,0,0,0,2.25,0.15,0,1.035,0.1,0,0,3,0.75,
8516,1,20,0,0,0,1.05,0.1,0,0.485,0.05,0,0,3,0.35,
8517,2,21,0,0,0,2.2,0.45,0,1.365,0,0,0,3,0.55,
8518,3,22,0,0,0,3.05,0.3,0,1.405,0,0,0,3,1.15,
8519,1,23,0,0,0.4,3.4,0.55,0,1.885,0.4,0,0,3,1.95,
8520,1,24,0,0,0.3,3,0.4,0,1.935,0.3,0,0,3,1.7,
8521,0,25,0,0,0.15,2.6,0.2,0,1.555,0.15,0,0,3,1.4,
8522,2,26,0,0,0.1,1.5,0.1,0,0.875,0.1,0,0,3,0.85,
8523,2,27,0,0,0.05,2.7,0.05,0,2.21,0.45,0,0,3,1.2,
8524,2,28,0,0,0,3.8,0.4,0,2.5,0.3,0,0,3,1.55,
8525,1,29,0,0,0.4,2.35,0.3,0,2.62,0.55,0,0,3,1.75,
8526,0,30,0,0,0.3,2.05,0.55,0,2.085,0.4,0,0,3,1.5,
8527,0,31,0,0,0.15,1.35,0.4,0,1.205,0.2,0,0,3,0.9,
8528,2,32,0,0,0.1,0.55,0.2,0,0.565,0.1,0,0,3,0.45,
8529,1,33,0,0,0.05,1.8,0.1,0,2.205,0.85,0,0,3,1,
8530,2,34,0,0,0,3.3,0.05,0,2.16,0.6,0,0,3,1.05,
8531,0,35,0,0.4,0,3.3,0,0,2.335,0.7,0,0,3,1.4,
8532,2,36,0,0.3,0,2.05,0,0.4,2.13,0.5,0,0,3,0.95,
8533,2,37,0,0.15,0,2.35,0.4,0.3,1.765,0.25,0,0,3,1.3,
8534,2,6,0,0,0.15,5.1,0.9,0,6.485,0.8,0,0,3,4.15,
8535,1,7,0,0,0.1,5.65,0.85,0,5.16,1,0,0,3,3.1,
8536,2,8,0,0,0.05,5.95,0.95,0,4.65,0.6,0,0,3,2.35,
8537,2,9,0,0,0,4.35,0.95,0,5.295,0.75,0,0,3,2.05,
8538,1,10,0,0,0,3.55,0.55,0,3.95,0.5,0,0,3,1.85,
8539,3,11,0,0,0,3.75,1.1,0,3.965,0.6,0,0,3,1.5,
8540,2,12,0,0,0.4,3.75,0.75,0,3.475,0.8,0,0,3,2.05,
8541,3,13,0,0,0.3,3,0.75,0,3.17,0.9,0,0,3,2.15,
8542,2,14,0,0,0.55,4.55,1.3,0,4.135,1.35,0,0,3,2.45,
8543,1,15,0,0,0.4,3.4,1.25,0,4.085,1.7,0,0,3,2.35,
8544,0,16,0,0,0.2,2.95,0.7,0,5.965,2.25,0,0,3,1.8,
8545,2,17,0,0,0.1,1.85,0.4,0,3.965,1.45,0,0,3,1,
8546,8,18,0,0,0.05,2.5,1,0,4.075,1.15,0,0,3,1.3,
8547,2,19,0,0,0,3.95,0.65,0,7.32,1.9,0,0,3,4,
8548,2,20,0,0,0,5.75,0.7,0,6.5,1.6,0,0,3,3.55,
8549,2,21,0,0,0,4.1,0.5,0,4.715,0.85,0,0,3,2.8,
8550,3,22,0,0,0,4.3,0.65,0,4.61,0.5,0,0,3,2.6,
8551,0,23,0,0,0.4,5.15,0.8,0,5.065,0.65,0,0,3,2.7,
8552,0,24,0,0,0.3,3.05,0.5,0,2.9,0.35,0,0,3,1.5,
8553,2,25,0,0,0.15,1.45,0.25,0,1.445,0.15,0,0,3,0.75,
8554,0,26,0,0,0.1,2.45,0.55,0,2.76,0.1,0,0,3,1.2,
8555,1,27,0,0,0.05,1.5,0.35,0,1.765,0.05,0,0,3,0.75,
8556,2,28,0,0,0,1.4,0.15,0,1.375,0.4,0,0,3,0.7,
8557,2,29,0,0,0.4,3.4,0.5,0,1.77,0.3,0,0,3,1.3,
8558,1,30,0,0,0.3,4.3,0.35,0,2.525,0.15,0,0,3,1.65,
8559,0,31,0,0,0.15,3,0.15,0,1.7,0.1,0,0,3,1.4,
8560,0,32,0,0.4,0.1,2.15,0.1,0,2.26,0.45,0,0,3,0.85,
8561,0,33,0,0.3,0.05,1.25,0.05,0,1.51,0.3,0,0,3,0.45,
8562,0,34,0,0.15,0,0.5,0,0,0.715,0.15,0,0,3,0.2,
8563,0,35,0,0.1,0,0.15,0,0,0.35,0.1,0,0,3,0.05,
8564,0,36,0,0.05,0,0.05,0,0,0.165,0.05,0,0,3,0,
8565,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
8566,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
8567,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
8568,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
8569,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8570,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
8571,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
8572,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
8573,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
8574,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
8575,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
8576,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
8577,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
8578,0,18,0,0,0,0,0,0,0,0,0,0,3,0,
8579,0,19,0,0,0,0,0,0,0,0,0,0,3,0,
8580,0,20,0,0,0,0,0,0,0,0,0,0,3,0,
8581,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
8582,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
8583,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
8584,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
8585,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
8586,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
8587,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
8588,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
8589,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
8590,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
8591,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
8592,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
8593,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
8594,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
8595,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
8596,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
8597,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
8598,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
8599,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
8600,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
8601,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8602,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
8603,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
8604,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
8605,1,13,0,0,0,0,0,0,0,0,0,0,3,0,
8606,1,14,0,0,0,0,0,0,0,0,0,0,3,0.4,
8607,0,15,0,0,0,0,0.4,0,0.08,0,0,0,3,0.7,
8608,2,16,0,0,0,0,0.3,0,0.06,0,0,0,3,0.45,
8609,0,17,0,0,0.4,1.2,0.15,0,0.19,0,0,0,3,1.05,
8610,0,18,0,0,0.3,0.9,0.1,0,0.14,0,0,0,3,0.75,
8611,0,19,0,0,0.15,0.45,0.05,0,0.07,0,0,0,3,0.35,
8612,0,20,0,0,0.1,0.3,0,0,0.04,0,0,0,3,0.2,
8613,0,21,0,0,0.05,0.15,0,0,0.02,0,0,0,3,0.1,
8614,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
8615,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
8616,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
8617,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
8618,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
8619,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
8620,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
8621,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
8622,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
8623,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
8624,1,32,0,0,0,0,0,0,0,0,0,0,3,0,
8625,0,33,0,0,0,0.4,0,0,0.56,0.4,0,0,3,0.4,
8626,1,34,0,0,0,0.3,0,0,0.42,0.3,0,0,3,0.3,
8627,0,35,0,0,0,0.15,0,0,0.21,0.15,0,0,3,0.55,
8628,0,36,0,0,0,0.1,0,0,0.14,0.1,0,0,3,0.4,
8629,0,37,0,0,0,0.05,0,0,0.07,0.05,0,0,3,0.2,
8630,0,6,0,0,0,0.1,0,0,0.07,0,0,0,3,0.1,
8631,0,7,0,0,0,0.05,0,0,0.035,0,0,0,3,0.05,
8632,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
8633,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8634,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
8635,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
8636,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
8637,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
8638,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
8639,1,15,0,0,0,0,0,0,0,0,0,0,3,0,
8640,0,16,0,0,0,0,0,0,0,0,0,0,3,0.4,
8641,0,17,0,0,0,0,0,0,0,0,0,0,3,0.3,
8642,0,18,0,0,0,0,0,0,0,0,0,0,3,0.15,
8643,0,19,0,0,0,0,0,0,0,0,0,0,3,0.1,
8644,0,20,0,0,0,0,0,0,0,0,0,0,3,0.05,
8645,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
8646,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
8647,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
8648,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
8649,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
8650,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
8651,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
8652,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
8653,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
8654,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
8655,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
8656,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
8657,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
8658,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
8659,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
8660,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
8661,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
8662,1,6,0,0,0,0.15,0.05,0,0.165,0,0,0,3,0.25,
8663,2,7,0,0,0,0.05,0,0,0.905,0,0,0,3,0.5,
8664,2,8,0,0,0,0.8,0.4,0,2.1,0,0,0,3,1.1,
8665,2,9,0,0,0,1,0.3,0,3.33,0.8,0,0,3,1.55,
8666,2,10,0,0,0,0.6,1.35,0,3.36,1,0,0,3,1.8,
8667,3,11,0,0,0,0.75,1.8,0,3.5,0.6,0,0,3,1.95,
8668,8,12,0,0,0.4,1.3,1.1,0,3.215,0.35,0,0,3,2.4,
8669,3,13,0,0,0.7,1.6,0.6,0,4.45,0.2,0,0,3,4.7,
8670,1,14,0,0,0.85,1,0.35,0,5.165,0.05,0,0,3,4.35,
8671,2,15,0,0,0.55,0.55,0.1,0,4.875,0,0,0,3,2.9,
8672,1,16,0,0,0.3,0.3,1.2,0,6.7,0.4,0,0,3,2.5,
8673,2,17,0,0,0.15,0.5,1.3,0,5.65,0.7,0,0,3,1.85,
8674,2,18,0,0,0.05,0.3,0.75,0,6.01,0.85,0,0,3,1.65,
8675,2,19,0,0,0,0.55,0.45,0,6.585,1.75,0,0,3,1.8,
8676,3,20,0,0.4,0,0.8,0.25,0,6.315,2.4,0,0,3,1.9,
8677,1,21,0,0.3,0.4,0.5,0.45,0,4.775,1.9,0,0,3,2.35,
8678,3,22,0,0.15,0.3,0.25,0.7,0,4.11,1.9,0,0,3,1.9,
8679,1,23,0,0.1,0.55,0.55,0.85,0,5.76,2.4,0,0,3,2.25,
8680,0,24,0,0.05,0.4,0.35,0.55,0,4.585,1.85,0,0,3,1.85,
8681,1,25,0,0,0.2,0.15,0.3,0,2.47,1,0,0,3,1,
8682,0,26,0,0,0.1,0.1,0.15,0,1.38,0.55,0,0,3,0.9,
8683,0,27,0,0,0.05,0.05,0.05,0,0.665,0.25,0,0,3,0.55,
8684,3,28,0,0,0,0,0,0,0.12,0.05,0,0,3,0.2,
8685,3,29,0,0,0.4,0.8,0.4,0,2.32,1.2,0,0,3,1.3,
8686,2,30,0,0,0.7,1,0.3,0,2.5,0.9,0,0,3,2.15,
8687,1,31,0,0,0.45,1.4,2.15,0,3.68,1.25,0,0,3,2.15,
8688,2,32,0,0,0.25,1.75,2.4,0,3.225,0.9,0,0,3,1.75,
8689,1,33,0,0,0.15,1.1,3.4,0,5.19,1.25,0,0,3,1.85,
8690,0,34,0,0,0.05,0.95,2.3,0,5.03,0.8,0,0,3,1.5,
8691,0,35,0,0,0,0.6,1.2,0,2.91,0.4,0,0,3,0.8,
8692,1,36,0,0,0,0.25,0.6,0,1.525,0.2,0,0,3,0.4,
8693,2,37,0,0,0,0.1,0.25,0,0.9,0.1,0,0,3,0.6,
8694,0,6,0,0,0,0,0.1,0,0.05,0,0,0,3,0.1,
8695,0,7,0,0,0,0,0.05,0,0.025,0,0,0,3,0.05,
8696,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
8697,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8698,1,10,0,0,0,0,0,0,0,0,0,0,3,0,
8699,0,11,0,0,0,0,0,0,0.76,0.4,0,0,3,0.4,
8700,0,12,0,0,0,0,0,0,0.57,0.3,0,0,3,0.3,
8701,0,13,0,0,0,0,0,0,0.285,0.15,0,0,3,0.15,
8702,0,14,0,0,0,0,0,0,0.19,0.1,0,0,3,0.1,
8703,1,15,0,0,0,0,0,0,0.095,0.05,0,0,3,0.05,
8704,0,16,0,0,0,0,0,0,0.2,0,0,0,3,0.4,
8705,1,17,0,0,0,0,0,0,0.15,0,0,0,3,0.3,
8706,0,18,0,0,0,0,0.4,0,1.675,0.8,0,0,3,0.55,
8707,0,19,0,0,0,0,0.3,0,1.25,0.6,0,0,3,0.4,
8708,0,20,0,0,0,0,0.15,0,0.625,0.3,0,0,3,0.2,
8709,0,21,0,0,0,0,0.1,0,0.4,0.2,0,0,3,0.1,
8710,0,22,0,0,0,0,0.05,0,0.2,0.1,0,0,3,0.05,
8711,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
8712,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
8713,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
8714,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
8715,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
8716,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
8717,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
8718,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
8719,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
8720,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
8721,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
8722,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
8723,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
8724,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
8725,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
8726,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
8727,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
8728,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
8729,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
8730,1,10,0,0,0,0,0,0,0,0,0,0,3,0,
8731,1,11,0,0,0,0.4,0,0,0.12,0,0,0,3,0.4,
8732,0,12,0,0,0,0.3,0,0,0.09,0,0,0,3,0.7,
8733,0,13,0,0,0,0.15,0,0,0.045,0,0,0,3,0.45,
8734,0,14,0,0,0,0.1,0,0,0.03,0,0,0,3,0.25,
8735,0,15,0,0,0,0.05,0,0,0.015,0,0,0,3,0.15,
8736,0,16,0,0,0,0,0,0,0,0,0,0,3,0.05,
8737,2,17,0,0,0,0.4,0,0,0.6,0.4,0,0,3,0,
8738,2,18,0,0,0,0.7,1.2,0,3.33,1.1,0,0,3,0.8,
8739,0,19,0,0,0,0.45,0.9,0,4.225,1.55,0,0,3,1.4,
8740,0,20,0,0,0,0.25,0.45,0,2.61,1,0,0,3,0.9,
8741,0,21,0,0,0,0.15,0.3,0,1.485,0.55,0,0,3,0.5,
8742,0,22,0,0,0,0.05,0.15,0,0.82,0.3,0,0,3,0.3,
