,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
11469,0.2,0.1,0.35,0.5,0.85,0.0,4.580000000000001,0.85,0.0,0.0,12.9,3.0500000000000003,4,15,280,0.0
11470,0.1,0.05,0.15,0.25,0.45,0.0,2.4400000000000004,0.45,0.0,0.0,13.899999999999999,1.65,4,16,280,0.0
11471,0.0,0.0,0.1,0.1,0.15000000000000002,0.0,0.78,0.15000000000000002,0.0,0.0,14.9,0.55,4,17,280,0.0
11472,0.0,0.0,0.05,0.05,0.05,0.0,0.145,0.05,0.0,0.0,15.900000000000002,0.1,4,18,280,1.0
11473,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.0,0.0,16.900000000000002,0.4,4,19,280,4.0
11474,0.4,0.4,0.0,0.0,0.0,0.0,2.6799999999999997,0.4,0.0,0.0,17.900000000000002,1.9000000000000001,4,20,280,5.0
11475,0.3,0.3,0.0,0.4,2.0,0.0,6.83,0.3,0.0,0.0,18.9,3.35,4,21,280,6.0
11476,0.15,0.15,0.0,0.3,1.5,0.0,7.8950000000000005,0.15,0.0,0.0,19.900000000000002,4.6,4,22,280,1.0
11477,0.1,0.1,0.0,0.55,0.75,0.0,6.07,0.1,0.0,0.0,20.9,3.3999999999999995,4,23,280,5.0
11478,0.45,0.45,0.4,0.4,0.9,0.0,5.37,0.45,0.0,0.0,21.9,3.9,4,24,280,9.0
11479,0.3,0.3,0.3,0.2,2.1500000000000004,0.0,7.695000000000001,0.3,0.0,0.0,22.900000000000002,6.1,4,25,280,17.0
11480,0.15,0.15,0.15,0.1,2.15,0.0,13.545,0.15,0.0,0.0,23.9,10.65,4,26,280,2.0
11481,0.1,0.1,0.5,0.45,1.3,0.0,9.879999999999999,0.1,0.0,0.0,24.900000000000002,7.799999999999999,4,27,280,17.0
11482,0.05,0.05,0.75,0.7,1.55,0.0,11.920000000000002,0.05,0.0,0.0,25.9,11.1,4,28,280,9.0
11483,0.0,0.0,0.85,0.44999999999999996,1.0,0.0,12.51,0.8,0.0,0.0,26.9,11.149999999999999,4,29,280,2.0
11484,0.0,0.0,0.95,0.25,1.2000000000000002,0.0,9.715,1.0,0.0,0.0,27.900000000000002,7.1,4,30,280,5.0
11485,0.4,0.0,0.6,0.15000000000000002,1.2,0.0,7.794999999999999,0.6,0.0,0.0,28.9,5.75,4,31,280,10.0
11486,0.7,0.0,0.3,0.05,1.1,0.0,10.125,1.55,0.0,0.0,29.900000000000002,7.550000000000001,4,32,280,0.0
11487,0.44999999999999996,0.0,0.15000000000000002,0.0,0.6499999999999999,0.0,6.165,1.0999999999999999,0.0,0.0,30.9,4.4,4,33,280,2.0
11488,0.25,0.0,0.45,0.0,0.35,0.0,4.515000000000001,0.9,0.0,0.0,31.9,2.9,4,34,280,5.0
11489,0.55,0.4,0.7,0.0,0.55,0.0,5.824999999999999,1.4000000000000001,0.0,0.0,32.900000000000006,3.85,4,35,280,2.0
11490,0.35,0.3,0.85,0.0,1.5500000000000003,0.0,4.59,1.2999999999999998,0.0,0.0,33.9,3.0999999999999996,4,36,280,9.0
11491,0.15,0.15,0.95,0.0,2.65,0.0,9.365000000000002,1.1,0.0,0.0,34.9,5.15,4,37,280,2.0
11492,0.0,0.5,0.0,0.5,0.30000000000000004,0.0,7.59,1.05,0.0,0.0,3.9000000000000004,1.6,4,6,281,0.0
11493,0.0,0.35,0.0,0.35,0.15000000000000002,0.0,4.455,0.65,0.0,0.0,4.8999999999999995,0.8999999999999999,4,7,281,1.0
11494,0.0,0.15,0.0,0.15,0.0,0.0,3.035,1.0,0.0,0.0,5.9,0.7000000000000001,4,8,281,1.0
11495,0.0,0.1,0.0,0.1,0.8,0.0,2.2399999999999998,0.7,0.0,0.0,6.900000000000001,0.85,4,9,281,1.0
11496,0.0,0.05,0.0,0.05,0.6,0.0,4.05,0.35,0.0,0.0,7.9,0.9,4,10,281,1.0
11497,0.0,0.0,0.0,0.0,0.3,0.0,2.715,0.2,0.0,0.0,8.9,0.95,4,11,281,0.0
11498,0.0,0.0,0.0,0.0,0.2,0.0,1.38,0.1,0.0,0.0,9.9,0.6,4,12,281,0.0
11499,0.0,0.0,0.0,0.0,0.1,0.0,0.805,0.0,0.0,0.0,10.900000000000002,0.3,4,13,281,4.0
11500,0.4,0.0,0.0,0.0,0.4,0.0,1.94,0.4,0.0,0.0,11.9,1.7500000000000002,4,14,281,2.0
11501,0.3,0.0,0.0,0.4,1.1,0.0,4.449999999999999,0.3,0.0,0.0,12.9,2.05,4,15,281,5.0
11502,0.55,0.4,0.0,0.3,1.15,0.0,6.925,0.55,0.0,0.0,13.899999999999999,3.2,4,16,281,1.0
11503,0.4,0.3,0.0,0.15,1.1,0.0,6.009999999999999,0.4,0.0,0.0,14.9,2.5999999999999996,4,17,281,13.0
11504,0.2,0.15,0.0,0.1,1.1,0.0,9.500000000000002,1.0,0.0,0.0,15.900000000000002,6.65,4,18,281,2.0
11505,0.1,0.1,0.0,0.45,0.6499999999999999,0.0,7.655,0.7,0.0,0.0,16.900000000000002,5.45,4,19,281,0.0
11506,0.05,0.05,0.0,0.3,0.3,0.0,4.035,0.35,0.0,0.0,17.900000000000002,2.9,4,20,281,1.0
11507,0.0,0.4,0.0,0.55,0.15000000000000002,0.0,2.6650000000000005,0.6000000000000001,0.0,0.0,18.9,2.05,4,21,281,0.0
11508,0.0,0.3,0.0,0.4,0.05,0.0,1.4500000000000002,0.4,0.0,0.0,19.900000000000002,1.15,4,22,281,13.0
11509,0.0,0.15,0.4,0.2,0.4,0.0,7.475000000000001,0.9500000000000001,0.0,0.0,20.9,5.45,4,23,281,0.0
11510,0.0,0.1,0.3,0.1,0.3,0.0,5.47,0.7,0.0,0.0,21.9,4.0,4,24,281,1.0
11511,0.0,0.05,0.15,0.05,0.15,0.0,3.055,0.35,0.0,0.0,22.900000000000002,2.4,4,25,281,1.0
11512,0.0,0.0,0.1,0.0,0.1,0.0,2.8600000000000003,0.2,0.0,0.0,23.9,2.0,4,26,281,5.0
11513,0.0,0.0,0.05,0.0,0.05,0.0,4.5200000000000005,0.1,0.0,0.0,24.900000000000002,3.0999999999999996,4,27,281,1.0
11514,0.0,0.0,0.0,0.0,0.4,0.0,4.315,0.4,0.0,0.0,25.9,2.15,4,28,281,0.0
11515,0.0,0.0,0.0,0.0,0.3,0.0,2.6500000000000004,0.3,0.0,0.0,26.9,1.2000000000000002,4,29,281,1.0
11516,0.0,0.0,0.0,0.0,0.15,0.0,1.5250000000000001,0.15,0.0,0.0,27.900000000000002,1.1,4,30,281,1.0
11517,0.0,0.0,0.0,0.0,0.5,0.0,1.7900000000000003,0.1,0.0,0.0,28.9,1.0499999999999998,4,31,281,1.0
11518,0.0,0.0,0.0,0.4,1.1500000000000001,0.0,1.4349999999999998,0.05,0.0,0.0,29.900000000000002,0.9,4,32,281,5.0
11519,0.4,0.0,0.4,0.3,1.9500000000000002,0.0,5.490000000000001,1.6,0.0,0.0,30.9,2.55,4,33,281,5.0
11520,0.3,0.0,0.3,0.15,1.7,0.0,7.155,1.2,0.0,0.0,31.9,3.8,4,34,281,0.0
11521,0.15,0.0,0.15,0.1,1.0,0.0,4.3950000000000005,0.6,0.0,0.0,32.900000000000006,2.4,4,35,281,1.0
11522,0.1,0.0,0.1,0.05,0.9500000000000001,0.0,2.515,0.4,0.0,0.0,33.9,1.7,4,36,281,1.0
11523,0.05,0.0,0.05,0.4,1.35,0.0,2.6850000000000005,0.2,0.0,0.0,34.9,1.45,4,37,281,0.0
11524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,1,6,529,0.0
11525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,1,7,529,0.0
11526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1,8,529,0.0
11527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,1,9,529,0.0
11528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1,10,529,0.0
11529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1,11,529,0.0
11530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1,12,529,0.0
11531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,1,13,529,0.0
11532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1,14,529,0.0
11533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1,15,529,0.0
11534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,1,16,529,0.0
11535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1,17,529,0.0
11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,1,18,529,0.0
11537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,1,19,529,0.0
11538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,1,20,529,0.0
11539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1,21,529,0.0
11540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,1,22,529,0.0
11541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1,23,529,0.0
11542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1,24,529,0.0
11543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,1,25,529,0.0
11544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1,26,529,0.0
11545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,1,27,529,0.0
11546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1,28,529,0.0
11547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1,29,529,0.0
11548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,1,30,529,0.0
11549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1,31,529,0.0
11550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,1,32,529,0.0
11551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1,33,529,0.0
11552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,1,34,529,0.0
11553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,1,35,529,0.0
11554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,604,0.0
11555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,604,0.0
11556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,604,0.0
11557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,604,0.0
11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,604,0.0
11559,0.0,0.0,0.3,0.5499999999999999,0.0,0.0,2.16,0.0,0.0,0.0,3.9000000000000004,3.4,1,6,282,5.0
11560,0.0,0.0,0.15,0.25,0.0,0.0,3.22,0.0,0.0,0.0,4.8999999999999995,3.9499999999999997,1,7,282,1.0
11561,0.0,0.0,0.1,0.55,0.0,0.0,2.365,0.0,0.0,0.0,5.9,2.9999999999999996,1,8,282,3.0
11562,0.0,0.0,0.05,0.35,0.0,0.0,2.655,0.0,0.0,0.0,6.900000000000001,2.8499999999999996,1,9,282,2.0
11563,0.0,0.0,0.0,0.15,0.0,0.0,3.02,0.0,0.0,0.0,7.9,2.4999999999999996,1,10,282,3.0
11564,0.0,0.0,0.0,0.1,0.0,0.0,3.18,0.0,0.0,0.0,8.9,2.6,1,11,282,4.0
11565,0.0,0.0,0.0,0.05,0.0,0.0,3.7499999999999996,0.0,0.0,0.0,9.9,3.1499999999999995,1,12,282,1.0
11566,0.0,0.0,0.0,0.4,0.0,0.0,2.88,0.0,0.0,0.0,10.900000000000002,2.4,1,13,282,6.0
11567,0.0,0.0,0.4,0.3,0.0,0.0,2.2,0.0,0.0,0.0,11.9,3.7000000000000006,1,14,282,2.0
11568,0.0,0.0,0.3,0.15,0.0,0.0,2.215,0.0,0.0,0.0,12.9,3.2999999999999994,1,15,282,2.0
11569,0.0,0.0,0.15,0.1,0.0,0.4,2.0,0.0,0.0,0.0,13.899999999999999,2.6,1,16,282,3.0
11570,0.0,0.0,0.1,0.05,0.0,0.3,1.7850000000000001,0.0,0.0,0.0,14.9,2.75,1,17,282,3.0
11571,0.0,0.0,0.05,0.0,0.0,0.15,2.45,0.0,0.0,0.0,15.900000000000002,2.9000000000000004,1,18,282,2.0
11572,0.0,0.0,0.0,0.0,0.0,0.1,2.33,0.0,0.0,0.0,16.900000000000002,2.45,1,19,282,2.0
11573,0.0,0.0,0.0,0.0,0.0,0.05,1.8199999999999998,0.0,0.0,0.0,17.900000000000002,2.25,1,20,282,2.0
11574,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,18.9,2.15,1,21,282,7.0
11575,0.0,0.0,0.4,0.0,0.0,0.0,2.03,0.0,0.0,0.0,19.900000000000002,4.050000000000001,1,22,282,12.0
11576,0.0,0.0,0.7,0.8,0.0,0.0,4.35,0.0,0.0,0.0,20.9,7.5,1,23,282,2.0
11577,0.0,0.0,0.44999999999999996,1.4,0.0,0.0,3.5250000000000004,0.0,0.0,0.0,21.9,5.749999999999999,1,24,282,1.0
11578,0.0,0.0,0.25,1.3,0.0,0.0,2.49,0.0,0.0,0.0,22.900000000000002,3.6,1,25,282,11.0
11579,0.0,0.0,0.55,0.8,0.0,0.0,3.0949999999999998,0.0,0.0,0.0,23.9,6.55,1,26,282,6.0
11580,0.0,0.0,0.75,0.44999999999999996,0.0,0.0,2.6750000000000003,0.0,0.0,0.0,24.900000000000002,6.65,1,27,282,6.0
11581,0.0,0.0,0.85,0.2,0.0,0.0,1.565,0.0,0.0,0.0,25.9,6.049999999999999,1,28,282,2.0
11582,0.0,0.0,0.5499999999999999,0.45,0.0,0.0,1.3350000000000002,0.0,0.0,0.0,26.9,4.6499999999999995,1,29,282,1.0
11583,0.0,0.0,0.3,0.3,0.0,0.0,1.03,0.0,0.0,0.0,27.900000000000002,3.05,1,30,282,1.0
11584,0.0,0.0,0.15000000000000002,0.15,0.0,0.4,0.49,0.0,0.0,0.0,28.9,1.9000000000000001,1,31,282,4.0
11585,0.0,0.0,0.05,0.5,0.0,0.3,1.945,0.0,0.0,0.0,29.900000000000002,2.5500000000000007,1,32,282,1.0
11586,0.0,0.0,0.0,0.35,0.0,0.15,1.845,0.0,0.0,0.0,30.9,1.9500000000000002,1,33,282,3.0
11587,0.0,0.0,0.0,1.35,0.0,0.1,1.925,0.0,0.0,0.0,31.9,2.25,1,34,282,1.0
11588,0.0,0.0,0.0,1.8,0.0,0.05,2.765,0.0,0.0,0.0,32.900000000000006,1.8999999999999997,1,35,282,2.0
11589,0.0,0.0,0.0,1.0999999999999999,0.0,0.4,2.3399999999999994,0.0,0.0,0.0,33.9,1.85,1,36,282,2.0
11590,0.0,0.0,0.0,0.6000000000000001,0.0,0.7,1.66,0.0,0.0,0.0,34.9,1.9,1,37,282,2.0
11591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,1,6,283,0.0
11592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,1,7,283,0.0
11593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1,8,283,0.0
11594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,1,9,283,0.0
11595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1,10,283,0.0
11596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1,11,283,0.0
11597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1,12,283,0.0
11598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,1,13,283,0.0
11599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1,14,283,0.0
11600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1,15,283,0.0
11601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,1,16,283,0.0
11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1,17,283,0.0
11603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,1,18,283,0.0
11604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,1,19,283,0.0
11605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,1,20,283,0.0
11606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1,21,283,0.0
11607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,1,22,283,0.0
11608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1,23,283,0.0
11609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1,24,283,0.0
11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,1,25,283,0.0
11611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1,26,283,0.0
11612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,1,27,283,0.0
11613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1,28,283,0.0
11614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1,29,283,0.0
11615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,1,30,283,0.0
11616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1,31,283,0.0
11617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,1,32,283,0.0
11618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1,33,283,0.0
11619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,1,34,283,0.0
11620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,1,35,283,0.0
11621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,1,36,283,0.0
11622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,1,37,283,0.0
11623,0.0,0.0,0.3,7.8500000000000005,0.0,0.0,4.975,0.0,0.0,0.0,3.9000000000000004,6.25,2,6,284,2.0
11624,0.0,0.0,0.15,5.6,0.0,0.0,3.9949999999999997,0.0,0.0,0.0,4.8999999999999995,4.949999999999999,2,7,284,1.0
11625,0.0,0.0,0.1,5.1,0.0,0.0,3.0600000000000005,0.0,0.0,0.0,5.9,3.25,2,8,284,1.0
11626,0.0,0.0,0.05,4.3500000000000005,0.0,0.0,3.415,0.0,0.0,0.0,6.900000000000001,2.35,2,9,284,1.0
11627,0.0,0.0,0.0,5.8999999999999995,0.0,0.0,3.0850000000000004,0.0,0.0,0.0,7.9,1.55,2,10,284,1.0
11628,0.0,0.0,0.0,4.8999999999999995,0.4,0.0,1.8950000000000002,0.0,0.0,0.0,8.9,1.05,2,11,284,2.0
11629,0.0,0.0,0.0,6.3999999999999995,0.3,0.0,2.16,0.4,0.0,0.0,9.9,1.4000000000000001,2,12,284,1.0
11630,0.0,0.0,0.0,7.800000000000001,0.15,0.0,2.7600000000000002,0.3,0.0,0.0,10.900000000000002,1.3,2,13,284,6.0
11631,0.0,0.0,0.4,7.199999999999999,0.1,0.0,2.855,0.15,0.0,0.0,11.9,3.15,2,14,284,0.0
11632,0.0,0.0,0.3,4.2,0.05,0.0,1.7299999999999998,0.1,0.0,0.0,12.9,2.1999999999999997,2,15,284,1.0
11633,0.0,0.0,0.15,4.25,0.0,0.0,1.5350000000000001,0.05,0.0,0.0,13.899999999999999,1.5,2,16,284,1.0
11634,0.0,0.0,0.1,4.15,0.0,0.0,2.325,0.0,0.0,0.0,14.9,1.35,2,17,284,0.0
11635,0.0,0.0,0.05,2.25,0.0,0.0,1.4249999999999998,0.0,0.0,0.0,15.900000000000002,0.75,2,18,284,0.0
11636,0.0,0.0,0.0,1.1,0.0,0.0,0.675,0.0,0.0,0.0,16.900000000000002,0.25,2,19,284,0.0
11637,0.0,0.0,0.0,0.65,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,17.900000000000002,0.15000000000000002,2,20,284,0.0
11638,0.0,0.0,0.0,0.2,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,18.9,0.05,2,21,284,0.0
11639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,284,0.0
11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,284,0.0
11641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,284,0.0
11642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2,25,284,0.0
11643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2,26,284,6.0
11644,0.0,0.0,0.4,4.0,0.0,0.0,1.04,0.0,0.0,0.0,24.900000000000002,2.4000000000000004,2,27,284,6.0
11645,0.0,0.0,0.7,4.2,0.0,0.0,1.78,0.0,0.0,0.0,25.9,4.2,2,28,284,2.0
11646,0.0,0.0,0.44999999999999996,5.2,0.0,0.0,2.14,0.0,0.0,0.0,26.9,3.4999999999999996,2,29,284,1.0
11647,0.0,0.0,0.25,5.95,0.0,0.0,2.625,0.0,0.0,0.0,27.900000000000002,2.5,2,30,284,1.0
11648,0.0,0.0,0.15000000000000002,6.05,0.0,0.0,2.6049999999999995,0.0,0.0,0.0,28.9,1.9000000000000001,2,31,284,2.0
11649,0.0,0.0,0.05,8.35,0.0,0.0,2.8499999999999996,0.0,0.0,0.0,29.900000000000002,1.75,2,32,284,-1.0
11650,0.0,0.0,0.0,7.449999999999999,0.0,0.0,2.77,0.0,0.0,0.0,30.9,0.5499999999999999,2,33,284,2.0
11651,0.0,0.0,0.0,5.8,0.0,0.0,2.59,0.4,0.0,0.0,31.9,0.9500000000000001,2,34,284,0.0
11652,0.0,0.0,0.0,7.05,0.0,0.0,2.3,0.3,0.0,0.0,32.900000000000006,0.7,2,35,284,1.0
11653,0.0,0.0,0.0,5.6,0.4,0.0,1.9049999999999998,0.15,0.0,0.0,33.9,0.7,2,36,284,0.0
11654,0.0,0.0,0.0,2.9,0.3,0.0,1.0699999999999998,0.1,0.0,0.0,34.9,0.45,2,37,284,0.0
11655,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.135,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,285,0.0
11656,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.09000000000000001,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,285,0.0
11657,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.045000000000000005,0.0,0.0,0.0,5.9,0.0,2,8,285,0.0
11658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,285,0.0
11659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,285,0.0
11660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2,11,285,0.0
11661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,285,0.0
11662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,285,0.0
11663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,285,1.0
11664,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,12.9,0.4,2,15,285,0.0
11665,0.0,0.0,0.0,2.1,0.0,0.0,0.75,0.0,0.0,0.0,13.899999999999999,0.3,2,16,285,2.0
11666,0.0,0.0,0.0,3.05,0.0,0.0,1.0150000000000001,0.0,0.0,0.0,14.9,0.9500000000000001,2,17,285,0.0
11667,0.0,0.0,0.0,2.2,0.0,0.0,0.73,0.0,0.0,0.0,15.900000000000002,0.7,2,18,285,2.0
11668,0.0,0.0,0.0,4.3,0.0,0.0,2.165,0.0,0.0,0.0,16.900000000000002,1.1500000000000001,2,19,285,2.0
11669,0.0,0.0,0.0,5.7,0.4,0.0,2.19,0.0,0.0,0.0,17.900000000000002,1.5999999999999999,2,20,285,1.0
11670,0.0,0.0,0.0,3.55,0.3,0.0,1.3050000000000002,0.0,0.0,0.0,18.9,1.4000000000000001,2,21,285,7.0
11671,0.0,0.0,0.4,4.25,0.15,0.0,1.695,0.0,0.0,0.0,19.900000000000002,3.6,2,22,285,6.0
11672,0.0,0.0,0.7,4.5,0.1,0.0,1.73,0.0,0.0,0.0,20.9,4.95,2,23,285,2.0
11673,0.0,0.0,0.44999999999999996,3.25,0.05,0.0,1.4649999999999996,0.0,0.0,0.0,21.9,3.8499999999999996,2,24,285,1.0
11674,0.0,0.0,0.25,3.0000000000000004,0.0,0.0,2.09,0.4,0.0,0.0,22.900000000000002,2.65,2,25,285,1.0
11675,0.0,0.0,0.15000000000000002,2.3,0.0,0.0,1.46,0.3,0.0,0.0,23.9,1.9500000000000002,2,26,285,11.0
11676,0.4,0.0,0.45,5.950000000000001,0.0,0.0,3.2850000000000006,0.55,0.0,0.0,24.900000000000002,5.3500000000000005,2,27,285,0.0
11677,0.3,0.0,0.3,4.1499999999999995,0.0,0.0,2.32,0.4,0.0,0.0,25.9,3.65,2,28,285,0.0
