,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
7436,0,15,0,0,0,0.05,0,0,0.155,0.1,0,0,0.05,3,183
7437,0,16,0,0,0,0,0,0,0.005,0,0,0,0.05,3,183
7438,0,17,0,0,0,0,0,0,0,0,0,0,0,3,183
7439,0,18,0,0,0,0,0,0,0,0,0,0,0,3,183
7440,1,19,0,0,0,0,0,0,0,0,0,0,0,3,183
7441,0,20,0,0,0,0.8,0,0,0.12,0,0,0,0.4,3,183
7442,0,21,0,0,0,0.6,0,0,0.09,0,0,0,0.3,3,183
7443,0,22,0,0,0,0.3,0,0,0.045,0,0,0,0.15,3,183
7444,0,23,0,0,0,0.2,0,0,0.03,0,0,0,0.1,3,183
7445,0,24,0,0,0,0.1,0,0,0.015,0,0,0,0.05,3,183
7446,0,25,0,0,0,0,0,0,0,0,0,0,0,3,183
7447,0,26,0,0,0,0,0,0,0,0,0,0,0,3,183
7448,0,27,0,0,0,0,0,0,0,0,0,0,0,3,183
7449,1,28,0,0,0,0,0,0,0,0,0,0,0,3,183
7450,1,29,0,0,0,1.6,0,0,0.4,0,0,0,0.4,3,183
7451,2,30,0,0,0,2.4,0,0,0.78,0,0,0,0.7,3,183
7452,0,31,0,0,0,2.7,0,0,0.99,0,0,0,1.25,3,183
7453,1,32,0,0,0,1.75,0,0,0.64,0,0,0,0.85,3,183
7454,1,33,0,0,0,0.95,0,0,0.47,0,0,0,0.85,3,183
7455,0,34,0,0,0,0.45,0,0,0.27,0,0,0,0.95,3,183
7456,0,35,0,0,0,0.15,0,0,0.105,0,0,0,0.55,3,183
7457,0,36,0,0,0,0,0,0,0.03,0,0,0,0.25,3,183
7458,0,37,0,0,0,0,0,0,0.015,0,0,0,0.15,3,183
7459,2,6,0.1,0.1,0,1.45,1,0,3.875,1.1,0,0,1.85,3,184
7460,2,7,0.05,0.05,0,2.05,0.5,0,3.285,0.75,0,0,1.9,3,184
7461,2,8,0,0,0,1.75,0.7,0,2.83,0.75,0,0,1.85,3,184
7462,8,9,0,0,0,3.4,0.45,0,3.535,1.3,0,0,1.95,3,184
7463,2,10,0,0.4,0,3.15,1.35,0,6.45,1.65,0,0,4.4,3,184
7464,2,11,0,0.3,0,2.95,2.2,0,5.02,1,0,0,3.8,3,184
7465,2,12,0,0.15,0,3.45,2.6,0,3.345,0.55,0,0,2.9,3,184
7466,9,13,0,0.1,0,2.55,1.65,0,2.7,0.3,0,0,2.6,3,184
7467,1,14,0.8,0.45,0,3.3,1.7,0,4.575,0.9,0,0,5.1,3,184
7468,2,15,0.6,0.3,0,2.2,1.45,0,2.88,0.6,0,0,3.7,3,184
7469,2,16,0.3,0.15,0,1.85,1.55,0,5.965,2.3,0,0,2.75,3,184
7470,0,17,0.2,0.1,0,1.55,1.75,0,6.75,2.1,0,0,2.55,3,184
7471,0,18,0.1,0.05,0,0.85,1.1,0,3.955,1.15,0,0,1.45,3,184
7472,7,19,0,0,0,0.35,0.55,0,2.065,0.65,0,0,0.55,3,184
7473,4,20,0,0,0,0.6,0.3,0,3.225,0.35,0,0,3.1,3,184
7474,5,21,0.4,0,0,0.75,0.1,0,4.16,1.25,0,0,3.8,3,184
7475,1,22,0.7,0.4,0,0.85,0,0,4.785,1.7,0,0,4.25,3,184
7476,1,23,0.45,0.3,0,1.75,0,0,3.53,1.05,0,0,3.2,3,184
7477,1,24,0.25,0.15,0,1.2,0,0,2.54,1,0,0,2.2,3,184
7478,0,25,0.15,0.1,0,1.4,0,0,2.255,1.05,0,0,1.55,3,184
7479,1,26,0.05,0.05,0,0.95,0,0,1.22,0.55,0,0,0.8,3,184
7480,4,27,0,0,0,0.45,0,0,0.62,0.25,0,0,0.7,3,184
7481,1,28,0.4,0,0,0.6,0,0,0.765,0.15,0,0,2.05,3,184
7482,2,29,0.3,0,0,0.8,0,0,1.05,0.05,0,0,1.8,3,184
7483,1,30,0.15,0,0,0.85,0.4,0,1.75,0.4,0,0,1.8,3,184
7484,1,31,0.1,0,0,0.55,0.7,0,1.26,0.3,0,0,1.6,3,184
7485,2,32,0.05,0,0,0.3,0.85,0,0.84,0.15,0,0,1.3,3,184
7486,5,33,0,0,0,0.55,1.35,0,1.385,0.5,0,0,1.5,3,184
7487,3,34,0.4,0.4,0,0.35,1.7,0,5.16,1.55,0,0,2.95,3,184
7488,3,35,0.3,0.3,0.4,0.55,1.05,0,3.95,1.05,0,0,3.15,3,184
7489,3,36,0.15,0.15,0.7,2,1.35,0,5.555,0.95,0,0,3.1,3,184
7490,2,37,0.1,0.1,0.85,1.4,0.9,0,4.295,0.65,0,0,3.15,3,184
7491,2,6,0,0,0,1.3,0.3,0,0.965,0,0,0,0.95,3,185
7492,0,7,0,0,0,1.75,0.55,0,0.975,0,0,0,1.45,3,185
7493,1,8,0,0,0,1.05,0.4,0,0.56,0,0,0,0.9,3,185
7494,1,9,0,0,0,0.6,0.2,0,0.45,0,0,0,0.9,3,185
7495,0,10,0,0,0,0.35,0.1,0,0.59,0,0,0,1,3,185
7496,1,11,0,0,0,0.1,0.05,0,0.325,0,0,0,0.55,3,185
7497,1,12,0,0,0,0,0,0,0.83,0.4,0,0,0.65,3,185
7498,0,13,0,0,0,0,0,0,0.645,0.3,0,0,0.85,3,185
7499,1,14,0,0,0,0.8,0,0,0.525,0.15,0,0,0.5,3,185
7500,0,15,0,0,0,0.6,0,0,0.695,0.1,0,0,0.65,3,185
7501,0,16,0,0,0,0.3,0,0,0.44,0.05,0,0,0.45,3,185
7502,0,17,0,0,0,0.2,0,0,0.19,0,0,0,0.2,3,185
7503,0,18,0,0,0,0.1,0,0,0.155,0,0,0,0.1,3,185
7504,0,19,0,0,0,0,0,0,0.075,0,0,0,0.05,3,185
7505,0,20,0,0,0,0,0,0,0.015,0,0,0,0,3,185
7506,0,21,0,0,0,0,0,0,0.01,0,0,0,0,3,185
7507,0,22,0,0,0,0,0,0,0.005,0,0,0,0,3,185
7508,0,23,0,0,0,0,0,0,0,0,0,0,0,3,185
7509,0,24,0,0,0,0,0,0,0,0,0,0,0,3,185
7510,0,25,0,0,0,0,0,0,0,0,0,0,0,3,185
7511,0,26,0,0,0,0,0,0,0,0,0,0,0,3,185
7512,0,27,0,0,0,0,0,0,0,0,0,0,0,3,185
7513,0,28,0,0,0,0,0,0,0,0,0,0,0,3,185
7514,0,29,0,0,0,0,0,0,0,0,0,0,0,3,185
7515,0,30,0,0,0,0,0,0,0,0,0,0,0,3,185
7516,0,31,0,0,0,0,0,0,0,0,0,0,0,3,185
7517,0,32,0,0,0,0,0,0,0,0,0,0,0,3,185
7518,0,33,0,0,0,0,0,0,0,0,0,0,0,3,185
7519,0,34,0,0,0,0,0,0,0,0,0,0,0,3,185
7520,0,35,0,0,0,0,0,0,0,0,0,0,0,3,185
7521,0,36,0,0,0,0,0,0,0,0,0,0,0,3,185
7522,0,37,0,0,0,0,0,0,0,0,0,0,0,3,185
7523,1,6,0,0,0,0,0,0,0.24,0,0,0,0.4,3,186
7524,1,7,0,0,0,0.4,0,0,0.42,0,0,0,0.7,3,186
7525,0,8,0,0,0,0.7,0,0,0.31,0,0,0,0.85,3,186
7526,1,9,0,0,0,0.45,0,0,0.18,0,0,0,0.55,3,186
7527,0,10,0,0,0,0.25,0,0,0.385,0,0,0,0.7,3,186
7528,0,11,0,0,0,0.15,0,0,0.25,0,0,0,0.45,3,186
7529,0,12,0,0,0,0.05,0,0,0.11,0,0,0,0.2,3,186
7530,1,13,0,0,0,0,0,0,0.07,0,0,0,0.1,3,186
7531,1,14,0,0,0,0,0,0,0.075,0,0,0,0.45,3,186
7532,0,15,0,0,0,0.4,0.4,0,0.23,0,0,0,0.7,3,186
7533,0,16,0,0,0,0.3,0.3,0,0.165,0,0,0,0.45,3,186
7534,0,17,0,0,0,0.15,0.15,0,0.085,0,0,0,0.25,3,186
7535,1,18,0,0,0,0.1,0.1,0,0.055,0,0,0,0.15,3,186
7536,0,19,0,0,0,0.05,0.05,0,0.025,0,0,0,0.45,3,186
7537,0,20,0,0,0,0,0,0,0,0,0,0,0.3,3,186
7538,0,21,0,0,0,0,0,0,0,0,0,0,0.15,3,186
7539,0,22,0,0,0,0,0,0,0,0,0,0,0.1,3,186
7540,0,23,0,0,0,0,0,0,0,0,0,0,0.05,3,186
7541,0,24,0,0,0,0,0,0,0,0,0,0,0,3,186
7542,1,25,0,0,0,0,0,0,0,0,0,0,0,3,186
7543,0,26,0,0,0,0,0.4,0,0.04,0,0,0,0.4,3,186
7544,0,27,0,0,0,0,0.3,0,0.03,0,0,0,0.3,3,186
7545,0,28,0,0,0,0,0.15,0,0.015,0,0,0,0.15,3,186
7546,1,29,0,0,0,0,0.1,0,0.01,0,0,0,0.1,3,186
7547,6,30,0,0.4,0,0,0.05,0,0.605,0.4,0,0,0.45,3,186
7548,2,31,0,0.3,0,0.8,0.8,0,3.25,0.7,0,0,2.7,3,186
7549,2,32,0,0.15,0,1.8,1.4,0,4.245,0.85,0,0,2.75,3,186
7550,0,33,0,0.1,0,1.6,1.3,0,3.88,0.95,0,0,2.4,3,186
7551,0,34,0,0.05,0,0.95,0.8,0,2.425,0.6,0,0,1.55,3,186
7552,1,35,0,0,0,0.55,0.45,0,1.295,0.3,0,0,0.8,3,186
7553,1,36,0,0,0,0.25,0.2,0,1.75,0.95,0,0,0.7,3,186
7554,1,37,0,0,0,0.05,0.05,0,1.055,0.65,0,0,0.8,3,186
7555,0,6,0,0,0,0,0,0,0,0,0,0,0,3,187
7556,0,7,0,0,0,0,0,0,0,0,0,0,0,3,187
7557,0,8,0,0,0,0,0,0,0,0,0,0,0,3,187
7558,0,9,0,0,0,0,0,0,0,0,0,0,0,3,187
7559,0,10,0,0,0,0,0,0,0,0,0,0,0,3,187
7560,0,11,0,0,0,0,0,0,0,0,0,0,0,3,187
7561,0,12,0,0,0,0,0,0,0,0,0,0,0,3,187
7562,0,13,0,0,0,0,0,0,0,0,0,0,0,3,187
7563,1,14,0,0,0,0,0,0,0,0,0,0,0,3,187
7564,0,15,0,0,0,0.4,0,0,0.2,0,0,0,0.4,3,187
7565,0,16,0,0,0,0.3,0,0,0.15,0,0,0,0.3,3,187
7566,1,17,0,0,0,0.15,0,0,0.075,0,0,0,0.15,3,187
7567,0,18,0,0,0,0.1,0.4,0,0.21,0,0,0,0.5,3,187
7568,0,19,0,0,0,0.05,0.3,0,0.145,0,0,0,0.35,3,187
7569,0,20,0,0,0,0,0.15,0,0.06,0,0,0,0.15,3,187
7570,0,21,0,0,0,0,0.1,0,0.04,0,0,0,0.1,3,187
7571,1,22,0,0,0,0,0.05,0,0.02,0,0,0,0.05,3,187
7572,1,23,0,0,0,0,0.4,0,0.44,0,0,0,0.4,3,187
7573,0,24,0,0,0,0,0.3,0,0.33,0,0,0,0.7,3,187
7574,0,25,0,0,0,0,0.15,0,0.165,0,0,0,0.45,3,187
7575,0,26,0,0,0,0,0.1,0,0.11,0,0,0,0.25,3,187
7576,0,27,0,0,0,0,0.05,0,0.055,0,0,0,0.15,3,187
7577,0,28,0,0,0,0,0,0,0,0,0,0,0.05,3,187
7578,0,29,0,0,0,0,0,0,0,0,0,0,0,3,187
7579,0,30,0,0,0,0,0,0,0,0,0,0,0,3,187
7580,1,31,0,0,0,0,0,0,0,0,0,0,0,3,187
7581,1,32,0,0,0,0.8,0.8,0,0.4,0,0,0,0.4,3,187
7582,0,33,0,0,0,0.6,0.6,0,0.42,0,0,0,0.7,3,187
7583,0,34,0,0,0,0.3,0.3,0,0.24,0,0,0,0.45,3,187
7584,0,35,0,0,0,0.2,0.2,0,0.145,0,0,0,0.25,3,187
7585,0,36,0,0,0,0.1,0.1,0,0.08,0,0,0,0.15,3,187
7586,0,37,0,0,0,0,0,0,0.015,0,0,0,0.05,3,187
7587,0,6,0,0,0,0,0,0,0,0,0,0,0,3,188
7588,0,7,0,0,0,0,0,0,0,0,0,0,0,3,188
7589,0,8,0,0,0,0,0,0,0,0,0,0,0,3,188
7590,0,9,0,0,0,0,0,0,0,0,0,0,0,3,188
7591,0,10,0,0,0,0,0,0,0,0,0,0,0,3,188
7592,0,11,0,0,0,0,0,0,0,0,0,0,0,3,188
7593,0,12,0,0,0,0,0,0,0,0,0,0,0,3,188
7594,0,13,0,0,0,0,0,0,0,0,0,0,0,3,188
7595,0,14,0,0,0,0,0,0,0,0,0,0,0,3,188
7596,0,15,0,0,0,0,0,0,0,0,0,0,0,3,188
7597,0,16,0,0,0,0,0,0,0,0,0,0,0,3,188
7598,0,17,0,0,0,0,0,0,0,0,0,0,0,3,188
7599,0,18,0,0,0,0,0,0,0,0,0,0,0,3,188
7600,0,19,0,0,0,0,0,0,0,0,0,0,0,3,188
7601,0,20,0,0,0,0,0,0,0,0,0,0,0,3,188
7602,0,21,0,0,0,0,0,0,0,0,0,0,0,3,188
7603,0,22,0,0,0,0,0,0,0,0,0,0,0,3,188
7604,0,23,0,0,0,0,0,0,0,0,0,0,0,3,188
7605,0,24,0,0,0,0,0,0,0,0,0,0,0,3,188
7606,0,25,0,0,0,0,0,0,0,0,0,0,0,3,188
7607,0,26,0,0,0,0,0,0,0,0,0,0,0,3,188
7608,0,27,0,0,0,0,0,0,0,0,0,0,0,3,188
7609,0,28,0,0,0,0,0,0,0,0,0,0,0,3,188
7610,0,29,0,0,0,0,0,0,0,0,0,0,0,3,188
7611,0,30,0,0,0,0,0,0,0,0,0,0,0,3,188
7612,0,31,0,0,0,0,0,0,0,0,0,0,0,3,188
7613,0,32,0,0,0,0,0,0,0,0,0,0,0,3,188
7614,0,33,0,0,0,0,0,0,0,0,0,0,0,3,188
7615,0,34,0,0,0,0,0,0,0,0,0,0,0,3,188
7616,0,35,0,0,0,0,0,0,0,0,0,0,0,3,188
7617,0,36,0,0,0,0,0,0,0,0,0,0,0,3,188
7618,0,37,0,0,0,0,0,0,0,0,0,0,0,3,188
7619,0,6,0,0.1,0,0,0.15,0,0.77,0.3,0,0,0.25,4,189
7620,0,7,0,0.05,0,0,0,0,0.25,0.1,0,0,0.1,4,189
7621,1,8,0,0,0,0,0,0,0,0,0,0,0,4,189
7622,0,9,0,0,0,0,0,0,0.04,0,0,0,0.4,4,189
7623,1,10,0,0,0,0,0,0,0.03,0,0,0,0.3,4,189
7624,0,11,0,0,0,1.6,0,0,0.855,0,0,0,0.55,4,189
7625,0,12,0,0,0,1.2,0,0,0.64,0,0,0,0.4,4,189
7626,1,13,0,0,0,0.6,0,0,0.32,0,0,0,0.2,4,189
7627,1,14,0,0,0,0.4,0,0,0.29,0,0,0,0.5,4,189
7628,8,15,0,0,0,0.2,0.4,0,0.245,0,0,0,0.75,4,189
7629,5,16,0,0,0,0,0.3,0,3.13,0.4,0,0,3.65,4,189
7630,2,17,0,0,0,0,0.55,0,4.73,0.3,0,0,4.65,4,189
7631,0,18,0,0,0,0.4,1.6,0,6.93,0.95,0,0,3.65,4,189
7632,2,19,0,0,0,0.3,1.5,0,5.2,1.1,0,0,2.2,4,189
7633,-1,20,0,0,0.4,0.15,1.25,0,3.685,1.05,0,0,2,4,189
7634,5,21,0,0,0.3,0.5,1.2,0,4.62,1.05,0.4,0,0.65,4,189
7635,0,22,0,0,0.15,0.35,1.1,0,5.585,0.65,0.3,0,2.1,4,189
7636,0,23,0,0,0.1,0.15,0.6,0,3.285,0.3,0.15,0,1.55,4,189
7637,0,24,0,0,0.05,0.1,0.3,0,1.765,0.15,0.1,0,0.75,4,189
7638,0,25,0,0,0,0.05,0.15,0,1.005,0.05,0.05,0,0.45,4,189
7639,0,26,0,0,0,0,0.05,0,0.345,0,0,0,0.25,4,189
7640,0,27,0,0,0,0,0,0,0,0,0,0,0,4,189
7641,0,28,0,0,0,0,0,0,0,0,0,0,0,4,189
7642,0,29,0,0,0,0,0,0,0,0,0,0,0,4,189
7643,0,30,0,0,0,0,0,0,0,0,0,0,0,4,189
7644,0,31,0,0,0,0,0,0,0,0,0,0,0,4,189
7645,0,32,0,0,0,0,0,0,0,0,0,0,0,4,189
7646,0,33,0,0,0,0,0,0,0,0,0,0,0,4,189
7647,0,34,0,0,0,0,0,0,0,0,0,0,0,4,189
7648,0,35,0,0,0,0,0,0,0,0,0,0,0,4,189
7649,0,36,0,0,0,0,0,0,0,0,0,0,0,4,189
7650,0,37,0,0,0,0,0,0,0,0,0,0,0,4,189
7651,0,6,0,0,0,5.15,0.3,0.3,1.585,0.15,0,0,0.4,2,455
7652,0,7,0,0,0,2.65,0.15,0.15,0.835,0.1,0,0,0.2,2,455
7653,0,8,0,0,0,1,0.1,0.1,0.35,0.05,0,0,0.05,2,455
7654,0,9,0,0,0,3.5,0.45,0.05,0.865,0,0,0,0,2,455
7655,1,10,0,0,0,3.2,0.7,0,1.2,0,0,0,0,2,455
7656,2,11,0,0,0,3.4,0.45,0,2.55,0,0,0,0.4,2,455
7657,1,12,0,0,0,5.5,0.25,0,2.815,0,0,0,1.1,2,455
7658,4,13,0,0,0,6.4,0.15,0,2.425,0,0,0,1.15,2,455
7659,1,14,0.4,0.4,0,7.4,0.45,0,3.855,0.4,0,0,2.3,2,455
7660,2,15,0.3,0.3,0,7.95,0.7,0,4.155,0.7,0,0,2,2,455
7661,0,16,0.15,0.15,0,6.05,0.45,0,4.25,1.25,0,0,1.9,2,455
7662,0,17,0.1,0.1,0,3.35,0.25,0,2.67,0.85,0,0,1.2,2,455
7663,0,18,0.05,0.05,0,1.7,0.15,0,1.39,0.45,0,0,0.6,2,455
7664,0,19,0,0,0,0.7,0.05,0,0.66,0.25,0,0,0.25,2,455
7665,1,20,0,0,0,0.15,0,0,0.23,0.1,0,0,0.1,2,455
7666,0,21,0,0,0,2,0,0,0.64,0,0,0,0.4,2,455
7667,1,22,0,0,0,5.5,0,0,1.68,0,0,0,0.3,2,455
7668,1,23,0,0,0,7.35,0.4,0,3.7,0.8,0,0,0.55,2,455
7669,1,24,0,0,0,8.7,0.3,0,3.61,0.6,0,0,0.8,2,455
7670,0,25,0,0,0,10,0.55,0,3.87,0.7,0,0,0.9,2,455
7671,1,26,0,0,0,9,0.8,0,3.685,0.5,0,0,0.55,2,455
7672,0,27,0,0,0,9.6,0.5,0,2.855,0.25,0,0,0.7,2,455
7673,0,28,0,0,0,5.95,0.25,0,1.555,0.1,0,0,0.45,2,455
7674,0,29,0,0,0,2.9,0.15,0,0.785,0.05,0,0,0.2,2,455
7675,0,30,0,0,0,1.45,0.05,0,0.33,0,0,0,0.1,2,455
7676,0,31,0,0,0,0.55,0,0,0.09,0,0,0,0.05,2,455
7677,0,32,0,0,0,0,0,0,0,0,0,0,0,2,455
7678,0,33,0,0,0,2.8,0,0,0.68,0,0,0,0,2,455
7679,5,34,0,0,0,5.3,0,0,2.23,0.4,0,0,0,2,455
7680,6,35,0,0,0.4,5.45,0,0,2.465,0.3,0,0,2,2,455
7681,6,36,0,0,0.7,3.8,0,0,1.865,0.15,0,0,3.9,2,455
7682,1,37,0,0,0.85,3.8,0,0,2.13,0.1,0,0,4.95,2,455
7683,4,6,0.3,0.4,0,2.6,0.65,0.4,5.365,1.75,0,0,4.15,3,456
7684,2,7,0.15,0.2,0,1.85,0.3,0.3,6.09,2.65,0,0,3.95,3,456
7685,2,8,0.1,0.5,0,1.8,0.55,0.15,4.84,2.15,0,0,3.3,3,456
7686,4,9,0.05,0.35,0,1.1,0.35,0.1,4.705,1.9,0,0,2.45,3,456
7687,2,10,0.4,0.15,0,0.9,0.15,0.05,5.29,2,0,0,2.95,3,456
7688,2,11,0.3,0.1,0,0.95,0.1,0,6.475,3.2,0,0,2.7,3,456
7689,1,12,0.15,0.05,0,1.35,0.05,0,6.88,3.25,0,0,2.3,3,456
7690,2,13,0.1,0,0,1.25,0,0,4.49,1.95,0,0,1.8,3,456
7691,2,14,0.05,0,0,1.55,0,0,3.525,1.45,0,0,1.8,3,456
7692,2,15,0,0,0,1,0,0.4,4.085,1.65,0,0,1.85,3,456
7693,1,16,0,0,0,1.7,0,0.3,6.275,2.9,0,0,1.9,3,456
7694,1,17,0,0,0,1.15,0.4,0.15,5.45,3.1,0,0,1.55,3,456
7695,2,18,0,0,0,0.95,0.3,0.1,5.235,3.1,0,0,1.3,3,456
7696,3,19,0,0,0.4,1.8,0.15,0.05,4.62,2.35,0,0,1.55,3,456
7697,0,20,0,0,0.7,1.2,0.5,0,2.925,1.3,0,0,2.15,3,456
7698,1,21,0,0,0.45,0.95,0.35,0,2.705,1.4,0,0,1.35,3,456
7699,2,22,0,0.4,0.25,1.05,0.15,0,3.305,1.25,0,0,1.1,3,456
7700,4,23,0,0.3,0.15,1.4,0.5,0,3.155,1.05,0,0,1.5,3,456
7701,1,24,0.4,0.15,0.05,2.45,0.35,0,2.595,0.65,0,0,2.5,3,456
7702,2,25,0.3,0.1,0,2.45,1.75,0,5.72,1.55,0,0,2,3,456
7703,2,26,0.15,0.05,0,2.25,2.1,0,6.415,2.25,0,0,1.95,3,456
7704,1,27,0.1,0,0,4.2,1.25,0,5.7,1.8,0,0,2.05,3,456
7705,0,28,0.05,0,0,4,1.1,0,5.795,1.85,0,0,1.6,3,456
7706,0,29,0,0,0,2.25,0.7,0,3.58,1.2,0,0,0.85,3,456
7707,1,30,0,0,0,1.25,0.25,0,1.65,0.55,0,0,0.45,3,456
7708,2,31,0,0,0,0.65,0.5,0,1.09,0.25,0,0,0.6,3,456
7709,0,32,0,0,0,0.55,0.35,0,0.735,0.1,0,0,1.15,3,456
7710,1,33,0,0,0,0.3,0.15,0,0.285,0,0,0,0.75,3,456
7711,1,34,0,0.4,0,0.15,0.1,0,1.6,0.4,0,0,0.8,3,456
7712,3,35,0,0.3,0,0.1,0.05,0,1.175,0.3,0,0,0.95,3,456
7713,0,36,0,0.55,0.4,0.05,0,0,2.97,0.95,0,0,1.75,3,456
7714,0,37,0,0.4,0.3,0,0,0,2.16,0.7,0,0,1.15,3,456
7715,0,6,0,0,0,3,0.8,0,2.32,0.85,0,0,0.55,2,460
7716,0,7,0,0,0,2.1,0.6,0,1.565,0.6,0,0,0.35,2,460
7717,0,8,0,0,0,3.85,0.7,0,2.3,0.3,0,0,0.15,2,460
7718,0,9,0,0.4,0,3.2,0.5,0,5.46,2.2,0,0,0.1,2,460
7719,0,10,0,0.3,0,1.7,0.25,0,3.68,1.6,0,0,0.05,2,460
7720,1,11,0,0.15,0,0.85,0.1,0,1.805,0.75,0,0,0,2,460
7721,1,12,0,0.1,0,0.45,0.05,0,1.38,0.5,0,0,0.4,2,460
7722,1,13,0,0.05,0,4.05,0.4,0,1.775,0.65,0,0,0.7,2,460
7723,1,14,0,0,0,6.6,1.9,0,2.61,0.3,0,0,0.85,2,460
7724,2,15,0,0,0,7,1.35,0,3.06,0.15,0,0,0.95,2,460
7725,0,16,0,0,0,4.85,1.1,0,2.61,0.1,0,0,1.4,2,460
7726,1,17,0,0,0,2.75,0.75,0,1.565,0.05,0,0,0.9,2,460
7727,6,18,0,0,0,1.3,1.15,0,1.475,0,0,0,0.85,2,460
7728,1,19,0,0,0.4,4.45,0.7,0,1.885,0,0,0,2.95,2,460
7729,5,20,0,0,0.3,4.25,0.75,0,2.04,0.4,0,0,2.45,2,460
7730,0,21,0,0,0.55,4.4,0.5,0,3.45,1.1,0,0,3.3,2,460
7731,0,22,0,0,0.4,5.35,0.25,0,3.02,0.75,0,0,2.3,2,460
7732,1,23,0,0,0.2,4.55,1.3,0,3.535,0.8,0,0,1.15,2,460
7733,1,24,0,0,0.1,4.05,1.75,0,3.62,0.95,0,0,0.95,2,460
7734,2,25,0,0,0.05,4.9,1.05,0,3.365,0.55,0,0,0.95,2,460
7735,1,26,0,0,0,3.8,0.6,0,2.41,0.25,0,0,1.25,2,460
7736,0,27,0,0,0,3.25,0.35,0,2.315,0.55,0,0,1.25,2,460
7737,0,28,0,0,0,2,0.1,0,1.36,0.35,0,0,0.75,2,460
7738,0,29,0,0,0,0.95,0,0,0.625,0.15,0,0,0.4,2,460
7739,0,30,0,0,0,0.4,0,0,0.295,0.1,0,0,0.2,2,460
7740,1,31,0,0,0,0.15,0,0,0.12,0.05,0,0,0.05,2,460
7741,0,32,0,0,0,0,0,0,0.12,0,0,0,0.4,2,460
7742,-1,33,0,0,0,2,0,0,1.41,0.4,0,0,0.3,2,460
7743,1,34,0,0,0,4.3,0.8,0,2.755,0.3,0,0,-0.25,2,460
7744,1,35,0,0,0,3.25,0.6,0,2.015,0.15,0,0,0.2,2,460
7745,11,36,0,0,0,1.85,0.3,0,1.14,0.1,0,0,0.6,2,460
7746,1,37,0.4,0,0.4,2.3,1,0,2.75,0.45,0,0,4.75,2,460
7747,0,6,0,0,0,0.3,0,0.05,0.9,0,0,0,0.65,1,474
7748,0,7,0,0,0,0.15,0,0,0.325,0,0,0,0.25,1,474
7749,0,8,0,0,0,0,0,0,0,0,0,0,0,1,474
7750,0,9,0,0,0,0,0,0,0,0,0,0,0,1,474
7751,0,10,0,0,0,0,0,0,0,0,0,0,0,1,474
7752,0,11,0,0,0,0,0,0,0,0,0,0,0,1,474
7753,0,12,0,0,0,0,0,0,0,0,0,0,0,1,474
7754,0,13,0,0,0,0,0,0,0,0,0,0,0,1,474
7755,0,14,0,0,0,0,0,0,0,0,0,0,0,1,474
7756,0,15,0,0,0,0,0,0,0,0,0,0,0,1,474
7757,0,16,0,0,0,0,0,0,0,0,0,0,0,1,474
7758,0,17,0,0,0,0,0,0,0,0,0,0,0,1,474
7759,0,18,0,0,0,0,0,0,0,0,0,0,0,1,474
7760,0,19,0,0,0,0,0,0,0,0,0,0,0,1,474
7761,0,20,0,0,0,0,0,0,0,0,0,0,0,1,474
7762,0,21,0,0,0,0,0,0,0,0,0,0,0,1,474
7763,0,22,0,0,0,0,0,0,0,0,0,0,0,1,474
7764,0,23,0,0,0,0,0,0,0,0,0,0,0,1,474
7765,0,24,0,0,0,0,0,0,0,0,0,0,0,1,474
7766,0,25,0,0,0,0,0,0,0,0,0,0,0,1,474
7767,0,26,0,0,0,0,0,0,0,0,0,0,0,1,474
7768,0,27,0,0,0,0,0,0,0,0,0,0,0,1,474
7769,0,28,0,0,0,0,0,0,0,0,0,0,0,1,474
7770,0,29,0,0,0,0,0,0,0,0,0,0,0,1,474
7771,0,30,0,0,0,0,0,0,0,0,0,0,0,1,474
7772,0,31,0,0,0,0,0,0,0,0,0,0,0,1,474
7773,0,32,0,0,0,0,0,0,0,0,0,0,0,1,474
7774,0,33,0,0,0,0,0,0,0,0,0,0,0,1,474
7775,0,34,0,0,0,0,0,0,0,0,0,0,0,1,474
7776,0,35,0,0,0,0,0,0,0,0,0,0,0,1,474
7777,0,36,0,0,0,0,0,0,0,0,0,0,0,1,474
7778,0,37,0,0,0,0,0,0,0,0,0,0,0,1,474
7779,2,6,0,0,0,0.45,1.9,0,7.67,1.1,0,0,4,3,478
7780,2,7,0,0.8,0,0.3,1.3,0,7.23,1.8,0,0,3.1,3,478
7781,6,8,0,1,0,1.35,0.65,0,6.705,2.85,0,0,2.7,3,478
7782,7,9,0,0.6,0,1,0.35,0,7.325,1.75,0,0,3.85,3,478
7783,2,10,0,0.35,0,1.7,0.15,0,7.905,0.9,0,0,5.2,3,478
7784,2,11,0,0.2,0,2,0.8,0,5.485,0.55,0,0,4.1,3,478
7785,2,12,0,0.05,0,1.2,1,0,3.255,0.2,0,0,3.15,3,478
7786,7,13,0,0,0,0.6,1,0,2.655,0,0,0,2.7,3,478
7787,0,14,0,0,0,1.55,0.65,0,4.79,0.8,0,0,4.25,3,478
7788,0,15,0,0,0,1,0.35,0,3.06,0.6,0,0,2.7,3,478
7789,2,16,0,0,0,0.45,0.15,0,1.545,0.3,0,0,1.35,3,478
