,prediction
11325,0.9628399610519409
11326,0.7279635667800903
11327,3.883122444152832
11328,6.4831156730651855
11329,4.523751258850098
11330,4.344162464141846
11331,3.6407124996185303
11332,3.333855390548706
11333,6.1870856285095215
11334,4.9959797859191895
11335,3.8351197242736816
11336,4.2200188636779785
11337,4.7729315757751465
11338,4.593295574188232
11339,6.032519817352295
11340,4.2796502113342285
11341,4.000715255737305
11342,3.755718231201172
11343,2.8424904346466064
11344,2.0133798122406006
11345,4.796435832977295
11346,4.8342461585998535
11347,4.856595039367676
11348,5.685940742492676
11349,5.07133674621582
11350,3.5686771869659424
11351,2.2227940559387207
11352,1.9816298484802246
11353,3.1778664588928223
11354,3.59260892868042
11355,4.344847679138184
11356,4.416964054107666
11357,4.291050910949707
11358,6.092047214508057
11359,4.0680108070373535
11360,2.27068829536438
11361,4.165014743804932
11362,5.096479415893555
11363,5.742181777954102
11364,0.2483491450548172
11365,0.7379223108291626
11366,0.6622656583786011
11367,0.4069061279296875
11368,0.8126606941223145
11369,0.6311087608337402
11370,0.8166496753692627
11371,0.6514327526092529
11372,0.6231358051300049
11373,0.4006684422492981
11374,0.24197548627853394
11375,0.3478589355945587
11376,0.26036015152931213
11377,0.11776696145534515
11378,0.07526140660047531
11379,0.032755836844444275
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.12013375759124756
11388,0.09132125228643417
11389,0.10429689288139343
11390,0.08120688796043396
11391,2.1064624786376953
11392,1.8020333051681519
11393,4.192624092102051
11394,3.0982651710510254
11395,1.604215383529663
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.006218746304512024
11430,2.2715394496917725
11431,1.724651575088501
11432,0.9827214479446411
11433,0.7863219976425171
11434,0.4860561788082123
11435,0.0
11436,0.0
11437,0.5513843297958374
11438,0.4362621605396271
11439,0.21220263838768005
11440,0.13818740844726562
11441,0.06421883404254913
11442,0.01614345610141754
11443,2.1668155193328857
11444,1.6920768022537231
11445,0.9708720445632935
11446,0.6439981460571289
11447,0.3171241879463196
11448,0.0
11449,0.05854232609272003
11450,4.646579265594482
11451,4.821564674377441
11452,3.912782907485962
11453,3.154167413711548
11454,3.235048770904541
11455,2.5141563415527344
11456,1.5634407997131348
11457,3.617222547531128
11458,5.222682476043701
11459,3.8730545043945312
11460,7.836536407470703
11461,9.536008834838867
11462,9.271676063537598
11463,6.265294075012207
11464,7.241844177246094
11465,7.795196533203125
11466,8.863845825195312
11467,8.045578002929688
11468,5.41709041595459
11469,3.0533649921417236
11470,1.6156578063964844
11471,0.7037502527236938
11472,0.30886906385421753
11473,0.2582736313343048
11474,2.3997626304626465
11475,4.9836931228637695
11476,5.48062801361084
11477,4.353035926818848
11478,4.756990909576416
11479,5.96591854095459
11480,9.349032402038574
11481,7.4973649978637695
11482,8.951435089111328
11483,8.474599838256836
11484,6.472679615020752
11485,6.236813068389893
11486,7.067485332489014
11487,4.21836519241333
11488,3.225095510482788
11489,4.483243942260742
11490,3.6847972869873047
11491,6.255858898162842
11492,4.1407904624938965
11493,2.4557275772094727
11494,1.1103171110153198
11495,0.8626792430877686
11496,2.3959665298461914
11497,1.667033076286316
11498,0.8850927352905273
11499,0.6015948057174683
11500,1.9761431217193604
11501,3.4517316818237305
11502,5.385684967041016
11503,4.718557357788086
11504,5.811301231384277
11505,4.719065189361572
11506,2.5664515495300293
11507,1.3181145191192627
11508,0.7383594512939453
11509,4.4977240562438965
11510,3.321929454803467
11511,1.9249426126480103
11512,1.951538324356079
11513,3.0784661769866943
11514,2.521670341491699
11515,1.530646800994873
11516,0.9485112428665161
11517,1.1408181190490723
11518,0.9845613241195679
11519,3.299259901046753
11520,4.4555583000183105
11521,2.819662570953369
11522,1.5991175174713135
11523,1.7454395294189453
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,3.40651798248291
11560,3.107384204864502
11561,2.4337687492370605
11562,2.293260097503662
11563,2.246657133102417
11564,2.37630033493042
11565,2.627992868423462
11566,2.334019184112549
11567,3.8117213249206543
11568,3.2513587474823
11569,2.732691764831543
11570,2.259272813796997
11571,2.357792615890503
11572,1.9171068668365479
11573,1.4565922021865845
11574,1.5165748596191406
11575,3.938443899154663
11576,6.9283447265625
11577,5.236995220184326
11578,3.3531808853149414
11579,5.501062870025635
11580,6.1415019035339355
11581,5.619261264801025
11582,3.890930652618408
11583,2.387493133544922
11584,1.3362977504730225
11585,2.0603275299072266
11586,1.7090765237808228
11587,1.553493857383728
11588,2.244438409805298
11589,2.0955703258514404
11590,1.690037727355957
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,4.559208393096924
11624,3.347363233566284
11625,2.3161158561706543
11626,2.5595529079437256
11627,1.6750903129577637
11628,1.0159542560577393
11629,0.8481980562210083
11630,1.1067218780517578
11631,3.413957357406616
11632,2.488802194595337
11633,1.6386170387268066
11634,1.8132798671722412
11635,1.1618818044662476
11636,0.5647180080413818
11637,0.4188452363014221
11638,0.15935693681240082
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.02118109166622162
11644,2.812072277069092
11645,4.761552810668945
11646,3.5572152137756348
11647,2.696938991546631
11648,2.151653528213501
11649,1.637451171875
11650,1.3770326375961304
11651,1.042965054512024
11652,0.8856251239776611
11653,0.9038662910461426
11654,0.64298015832901
11655,0.2696189284324646
11656,0.17685651779174805
11657,0.0840941071510315
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.6628373861312866
11665,0.5743045210838318
11666,0.6610229015350342
11667,0.5607003569602966
11668,1.1938390731811523
11669,1.1173126697540283
11670,0.7895309925079346
11671,3.1034367084503174
11672,4.709807872772217
11673,3.2870335578918457
11674,2.023310661315918
11675,1.4961882829666138
11676,4.513146877288818
11677,3.314389944076538
11678,1.796861171722412
11679,1.2058433294296265
11680,0.6448194980621338
11681,0.795996904373169
11682,0.8632771968841553
11683,0.9932746887207031
11684,0.8838213682174683
11685,0.6078351736068726
11686,0.4452342391014099
11687,2.8746678829193115
11688,2.161011219024658
11689,3.345005750656128
11690,2.718557596206665
11691,1.8953306674957275
11692,1.6454195976257324
11693,2.0878186225891113
11694,1.7303811311721802
11695,0.9698870182037354
11696,0.9244133234024048
11697,0.6675525903701782
11698,0.4171334505081177
11699,0.21516764163970947
11700,1.0047017335891724
11701,1.3904119729995728
11702,2.1386189460754395
11703,2.9820754528045654
11704,3.830738067626953
11705,2.6342015266418457
11706,2.4170451164245605
11707,3.4036946296691895
11708,3.403046131134033
11709,3.4389684200286865
11710,4.636698246002197
11711,3.738795757293701
11712,2.7053117752075195
11713,3.827745199203491
11714,3.5209898948669434
11715,2.1445577144622803
11716,1.3279500007629395
11717,1.0062543153762817
11718,2.3474574089050293
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.9693232774734497
11730,0.8568867444992065
11731,0.5652703046798706
11732,0.4539114832878113
11733,0.2500247657299042
11734,0.02403050661087036
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.12341450154781342
11746,0.10031850636005402
11747,1.0784544944763184
11748,0.8758269548416138
11749,0.5734379291534424
11750,0.9082468748092651
11751,2.1040055751800537
11752,1.614292025566101
11753,1.1539885997772217
11754,0.7023125886917114
11755,0.24810251593589783
11756,0.07447192072868347
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.02118109166622162
11767,2.5370492935180664
11768,1.9011465311050415
11769,0.947292685508728
11770,0.6293413639068604
11771,0.31139010190963745
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.14639724791049957
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.039319202303886414
11791,2.094975709915161
11792,1.7214021682739258
11793,1.4601449966430664
11794,1.092442274093628
11795,0.9618619680404663
11796,0.5488607883453369
11797,0.4083605408668518
11798,0.3137167990207672
11799,0.15252423286437988
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.3905182480812073
11814,0.3011173605918884
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.3648195266723633
11848,0.0987933874130249
11849,0.02435237169265747
11850,0.2212533801794052
11851,0.15323364734649658
11852,0.07333622127771378
11853,0.046703778207302094
11854,0.020071297883987427
11855,0.0
11856,0.0
11857,0.5008617043495178
11858,0.4447358250617981
11859,0.7205500602722168
11860,0.6000962257385254
11861,0.43185362219810486
11862,0.6804137229919434
11863,0.5596871376037598
11864,0.39645570516586304
11865,0.2801184058189392
11866,0.16549915075302124
11867,2.6555094718933105
11868,2.0806989669799805
11869,1.1867899894714355
11870,0.9199485778808594
11871,0.5481747388839722
11872,0.06433577090501785
11873,0.030866920948028564
11874,0.012152880430221558
11875,0.0
11876,0.0
11877,0.001256406307220459
11878,1.1206735372543335
11879,2.62093448638916
11880,1.8551795482635498
11881,1.2810227870941162
11882,0.7956887483596802
11883,0.7407693862915039
11884,0.802980899810791
11885,0.868475079536438
11886,0.9312881231307983
11887,2.9730422496795654
11888,2.197467565536499
11889,1.2354965209960938
11890,0.8905417919158936
11891,1.1113014221191406
11892,0.9604016542434692
11893,1.3511826992034912
11894,1.3060696125030518
11895,3.0687530040740967
11896,4.33640718460083
11897,3.0489089488983154
11898,3.9937825202941895
11899,4.947927474975586
11900,3.139477014541626
11901,4.14580774307251
11902,4.331119060516357
11903,2.9589643478393555
11904,1.8795111179351807
11905,1.238531231880188
11906,0.8811492919921875
11907,0.5479750633239746
11908,0.7672370672225952
11909,0.8656347990036011
11910,0.8369643688201904
11911,2.246511697769165
11912,1.7195779085159302
11913,1.3810659646987915
11914,3.2328245639801025
11915,2.5478672981262207
11916,1.4933055639266968
11917,1.2674599885940552
11918,0.9541666507720947
11919,2.6138155460357666
11920,2.705287456512451
11921,1.8833725452423096
11922,4.499485015869141
11923,3.841721296310425
11924,2.379833221435547
11925,1.7245889902114868
11926,1.3866629600524902
11927,0.7358460426330566
11928,1.6361165046691895
11929,1.9543766975402832
11930,1.6537909507751465
11931,2.9293220043182373
11932,2.231099843978882
11933,3.221698760986328
11934,3.8342015743255615
11935,3.2535691261291504
11936,2.320168972015381
11937,2.1836180686950684
11938,1.61339271068573
11939,0.9288880825042725
11940,0.7575583457946777
11941,1.1105411052703857
11942,1.2871428728103638
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.1460123360157013
11953,0.6690760850906372
11954,1.3906710147857666
11955,1.1030417680740356
11956,0.7266702651977539
11957,0.681571364402771
11958,0.4894983470439911
11959,0.1922977864742279
11960,0.5411323308944702
11961,2.414510488510132
11962,1.824384331703186
11963,1.0724462270736694
11964,2.251943826675415
11965,1.6726703643798828
11966,1.566084384918213
11967,2.856372356414795
11968,2.353862762451172
11969,1.3063669204711914
11970,1.3885064125061035
11971,1.5542460680007935
11972,1.599608302116394
11973,1.0842998027801514
11974,0.7192257642745972
11975,3.744488000869751
11976,3.0290162563323975
11977,2.07521653175354
11978,2.933217763900757
11979,1.9278656244277954
11980,0.9931402206420898
11981,3.355752944946289
11982,2.447582483291626
11983,1.2527523040771484
11984,0.9644991159439087
11985,0.6148076057434082
11986,0.17112651467323303
11987,0.0787028819322586
11988,0.0
11989,0.0
11990,0.011181116104125977
11991,2.051316499710083
11992,1.5847725868225098
11993,0.8537648916244507
11994,2.445371627807617
11995,2.433807849884033
11996,2.136085033416748
11997,1.7582645416259766
11998,1.3820327520370483
11999,0.9888253211975098
12000,0.6871434450149536
12001,0.38482511043548584
12002,0.1578635424375534
12003,0.04490864276885986
12004,0.0
12005,0.0
12006,0.3806743025779724
12007,2.105438232421875
12008,1.4853225946426392
12009,1.3540613651275635
12010,1.9066426753997803
12011,1.4592986106872559
12012,1.2739659547805786
12013,1.3724249601364136
12014,1.8578518629074097
12015,2.7194931507110596
12016,2.4943461418151855
12017,2.0125956535339355
12018,1.6706403493881226
12019,1.5820934772491455
12020,1.8003675937652588
12021,4.014598846435547
12022,3.5575249195098877
12023,3.9727916717529297
12024,3.6380038261413574
12025,2.9799911975860596
12026,2.647725820541382
12027,3.1740407943725586
12028,2.9835000038146973
12029,1.9401543140411377
12030,1.193008542060852
12031,0.8410823345184326
12032,0.8550597429275513
12033,0.5004979968070984
12034,0.40756720304489136
12035,0.27411049604415894
12036,0.6015135645866394
12037,0.4964236617088318
12038,0.9270409345626831
12039,0.3818480372428894
12040,0.553206205368042
12041,0.7758256196975708
12042,2.5007505416870117
12043,2.6209864616394043
12044,2.2078869342803955
12045,1.4832504987716675
12046,1.4627089500427246
12047,1.0847141742706299
12048,0.7040705680847168
12049,0.4307749271392822
12050,3.1540379524230957
12051,2.545650005340576
12052,1.3820457458496094
12053,2.3607912063598633
12054,1.6409019231796265
12055,1.6927485466003418
12056,1.338150978088379
12057,0.8807969093322754
12058,1.0871950387954712
12059,0.9428708553314209
12060,2.9439165592193604
12061,2.3328781127929688
12062,1.3757938146591187
12063,1.002157211303711
12064,0.6147994995117188
12065,1.151415467262268
12066,1.0162100791931152
12067,2.545499801635742
12068,1.9840259552001953
12069,1.1927478313446045
12070,2.213207483291626
12071,4.310514450073242
12072,4.860783576965332
12073,4.300359725952148
12074,3.450563430786133
12075,2.035339117050171
12076,0.9452506303787231
12077,0.4543527066707611
12078,0.7713197469711304
12079,0.7666094303131104
12080,0.7702381610870361
12081,1.0315607786178589
12082,0.7018729448318481
12083,1.0617754459381104
12084,0.7945123910903931
12085,0.5189641118049622
12086,0.32956942915916443
12087,0.15990987420082092
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.7870724201202393
12104,0.4778893291950226
12105,0.27525627613067627
12106,0.07548440247774124
12107,0.8423771858215332
12108,0.7601251602172852
12109,0.8473953008651733
12110,0.7890764474868774
12111,0.6114764213562012
12112,3.5492398738861084
12113,4.637632846832275
12114,3.1179795265197754
12115,2.2041289806365967
12116,2.9381253719329834
12117,3.397113561630249
12118,4.318964004516602
12119,4.161279201507568
12120,3.9780819416046143
12121,3.4541897773742676
12122,2.125697374343872
12123,2.861177444458008
12124,3.199679374694824
12125,2.0221633911132812
12126,1.2704917192459106
12127,0.9056069850921631
12128,0.49117645621299744
12129,2.6313517093658447
12130,1.955149531364441
12131,0.9742941856384277
12132,0.647342324256897
12133,0.3232518434524536
12134,0.33977988362312317
12135,2.172875165939331
12136,1.8793319463729858
12137,1.2069461345672607
12138,0.7481787204742432
