,prediction
12078,26.63896369934082
12079,25.3619384765625
12080,23.69611167907715
12081,20.905344009399414
12082,18.661483764648438
12083,21.921764373779297
12084,20.436336517333984
12085,18.17961311340332
12086,17.548660278320312
12087,16.849584579467773
12088,16.150508880615234
12089,16.163284301757812
12090,16.175682067871094
12091,16.18614959716797
12092,16.199779510498047
12093,16.214256286621094
12094,16.228736877441406
12095,16.24321746826172
12096,16.25769805908203
12097,16.27217674255371
12098,16.28665542602539
12099,16.301136016845703
12100,16.31561279296875
12101,16.330093383789062
12102,16.344573974609375
12103,17.011272430419922
12104,16.744873046875
12105,16.31818389892578
12106,15.88952350616455
12107,16.812400817871094
12108,19.639015197753906
12109,23.708515167236328
12110,23.953235626220703
12111,21.244064331054688
12112,22.19894790649414
12113,28.174301147460938
12114,43.425132751464844
12115,47.668479919433594
12116,35.79888916015625
12117,25.426563262939453
12118,25.76519203186035
12119,21.727880477905273
12120,26.663183212280273
12121,27.152164459228516
12122,22.20757293701172
12123,27.77581787109375
12124,24.776166915893555
12125,19.76314353942871
12126,18.40715789794922
12127,17.331226348876953
12128,16.22003173828125
12129,17.602149963378906
12130,17.292781829833984
12131,16.80419921875
12132,16.650989532470703
12133,16.493711471557617
12134,15.99148178100586
12135,18.36270523071289
12136,17.148170471191406
12137,16.284055709838867
12138,16.380979537963867
12139,16.224258422851562
12140,15.859643936157227
12141,16.81033706665039
12142,16.178831100463867
12143,15.104349136352539
12144,15.368017196655273
12145,17.099380493164062
12146,18.16919708251953
12147,19.301347732543945
12148,16.34728240966797
12149,15.947086334228516
12150,14.839090347290039
12151,14.794333457946777
12152,16.79899787902832
12153,16.42909812927246
12154,15.289188385009766
12155,14.320897102355957
12156,14.838239669799805
12157,15.392694473266602
12158,15.776070594787598
12159,16.075868606567383
12160,16.253625869750977
12161,17.919248580932617
12162,16.3753719329834
12163,20.08293342590332
12164,19.49757957458496
12165,21.8359317779541
12166,20.511016845703125
12167,15.475178718566895
12168,15.062182426452637
12169,16.490718841552734
12170,14.268991470336914
12171,15.708077430725098
12172,17.699966430664062
12173,21.44502067565918
12174,20.794139862060547
12175,19.22422981262207
12176,16.439756393432617
12177,16.020706176757812
12178,14.940657615661621
12179,15.436633110046387
12180,15.806568145751953
12181,14.915682792663574
12182,14.734808921813965
12183,14.720868110656738
12184,14.774897575378418
12185,14.467333793640137
12186,14.2846040725708
12187,15.881017684936523
12188,15.353790283203125
12189,14.094246864318848
12190,14.323163032531738
12191,14.941325187683105
12192,15.06099796295166
12193,16.42670440673828
12194,16.077823638916016
12195,15.79858684539795
12196,15.108746528625488
12197,15.446325302124023
12198,15.963247299194336
12199,19.197851181030273
12200,17.425554275512695
12201,15.649697303771973
12202,19.87632942199707
12203,24.049633026123047
12204,18.994829177856445
12205,21.492446899414062
12206,19.443899154663086
12207,17.862211227416992
12208,19.32354164123535
12209,20.939014434814453
12210,19.210283279418945
12211,17.714431762695312
12212,15.212169647216797
12213,19.955270767211914
12214,22.97502326965332
12215,21.414112091064453
12216,20.766813278198242
12217,18.626571655273438
12218,18.34115982055664
12219,18.625703811645508
12220,18.923999786376953
12221,20.80915641784668
12222,18.386503219604492
12223,18.467432022094727
12224,17.078428268432617
12225,18.645299911499023
12226,18.044225692749023
12227,22.377222061157227
12228,22.83429527282715
12229,19.652917861938477
12230,18.569303512573242
12231,15.857172012329102
12232,15.894059181213379
12233,20.062597274780273
12234,20.166229248046875
12235,18.518362045288086
12236,17.535993576049805
12237,16.857288360595703
12238,16.1785831451416
12239,16.03158187866211
12240,20.04385757446289
12241,19.176780700683594
12242,16.959461212158203
12243,16.62093162536621
12244,16.366554260253906
12245,15.943873405456543
12246,16.040800094604492
12247,16.135761260986328
12248,16.150508880615234
12249,16.163284301757812
12250,16.175682067871094
12251,16.181495666503906
12252,16.09238052368164
12253,25.8955135345459
12254,27.41644859313965
12255,30.935569763183594
12256,26.500041961669922
12257,22.100797653198242
12258,19.61210060119629
12259,17.76773452758789
12260,16.322303771972656
12261,16.319908142089844
12262,17.68724822998047
12263,18.217758178710938
12264,18.908483505249023
12265,17.48671531677246
12266,16.60211181640625
12267,16.4453182220459
12268,16.209217071533203
12269,21.544553756713867
12270,20.38762664794922
12271,18.27922821044922
12272,17.543941497802734
12273,16.806686401367188
12274,15.817381858825684
12275,15.892305374145508
12276,15.781499862670898
12277,17.131160736083984
12278,16.946794509887695
12279,16.550823211669922
12280,16.435138702392578
12281,16.319580078125
12282,16.175682067871094
12283,16.18614959716797
12284,16.199779510498047
12285,16.20611572265625
12286,17.146015167236328
12287,16.181859970092773
12288,19.920507431030273
12289,19.313520431518555
12290,18.95589256286621
12291,17.812137603759766
12292,16.917503356933594
12293,19.224489212036133
12294,18.451082229614258
12295,20.489425659179688
12296,19.843656539916992
12297,17.68917465209961
12298,19.375320434570312
12299,26.848358154296875
12300,24.483362197875977
12301,21.31960105895996
12302,22.1927490234375
12303,20.67131233215332
12304,17.795982360839844
12305,17.705215454101562
12306,19.01486587524414
12307,20.888999938964844
12308,20.965518951416016
12309,21.102401733398438
12310,20.8432674407959
12311,19.7460880279541
12312,19.715518951416016
12313,20.049137115478516
12314,19.19354820251465
12315,21.735855102539062
12316,20.472867965698242
12317,19.319683074951172
12318,19.75933074951172
12319,19.04874610900879
12320,19.444007873535156
12321,23.06604766845703
12322,21.914875030517578
12323,20.03287124633789
12324,21.54384422302246
12325,20.52840805053711
12326,20.353607177734375
12327,21.025733947753906
12328,18.817934036254883
12329,17.179424285888672
12330,21.407800674438477
12331,21.113525390625
12332,21.73182487487793
12333,21.493688583374023
12334,21.65414047241211
12335,19.87929916381836
12336,17.259319305419922
12337,17.765695571899414
12338,18.26342010498047
12339,23.46351432800293
12340,23.07718849182129
12341,21.596858978271484
12342,21.075998306274414
12343,19.690521240234375
12344,18.53827476501465
12345,22.43073844909668
12346,21.07304573059082
12347,19.423540115356445
12348,19.480989456176758
12349,21.768230438232422
12350,18.717683792114258
12351,18.989402770996094
12352,20.663408279418945
12353,18.629169464111328
12354,18.817960739135742
12355,18.56815528869629
12356,20.7215518951416
12357,20.546968460083008
12358,20.8310546875
12359,17.870759963989258
12360,15.532891273498535
12361,15.502031326293945
12362,15.7432222366333
12363,17.36737823486328
12364,17.07248306274414
12365,16.585681915283203
12366,16.40655517578125
12367,16.22742462158203
12368,16.048297882080078
12369,16.061073303222656
12370,16.073848724365234
12371,16.08465576171875
12372,15.97385025024414
12373,16.01604461669922
12374,16.013755798339844
12375,16.058256149291992
12376,16.110767364501953
12377,16.139816284179688
12378,17.20555877685547
12379,16.967302322387695
12380,16.578567504882812
12381,18.165449142456055
12382,17.5781192779541
12383,14.559969902038574
12384,14.942432403564453
12385,15.547016143798828
12386,15.243213653564453
12387,18.78801155090332
12388,18.317668914794922
12389,21.308006286621094
12390,20.263843536376953
12391,6.548095703125
12392,6.561731338500977
12393,6.575366973876953
12394,6.589003562927246
12395,6.603337287902832
12396,6.619760990142822
12397,6.635100841522217
12398,6.650440216064453
12399,6.665780067443848
12400,6.681119441986084
12401,6.69645881652832
12402,6.711798667907715
12403,6.726655006408691
12404,6.720664024353027
12405,6.714672088623047
12406,6.708680152893066
12407,6.702688694000244
12408,6.696697235107422
12409,6.6907057762146
12410,6.684714317321777
12411,6.678722858428955
12412,6.672731399536133
12413,6.666739463806152
12414,6.66074800491333
12415,6.654756546020508
12416,6.6487650871276855
12417,6.642773151397705
12418,6.636781692504883
12419,6.6307902336120605
12420,6.624798774719238
12421,6.618807315826416
12422,6.612815856933594
12423,15.841142654418945
12424,15.946085929870605
12425,15.9588623046875
12426,15.971639633178711
12427,15.984416961669922
12428,15.997191429138184
12429,16.009967803955078
12430,16.022743225097656
12431,16.0355224609375
12432,16.048297882080078
12433,16.061073303222656
12434,16.073848724365234
12435,16.086626052856445
12436,16.099403381347656
12437,15.933311462402344
12438,15.946085929870605
12439,15.9588623046875
12440,15.971639633178711
12441,15.984416961669922
12442,15.933311462402344
12443,15.946085929870605
12444,15.9588623046875
12445,15.971639633178711
12446,15.98244571685791
12447,21.185516357421875
12448,20.59853172302246
12449,20.407381057739258
12450,6.548095703125
12451,6.561731338500977
12452,6.575366973876953
12453,6.589003562927246
12454,6.603337287902832
12455,6.619760990142822
12456,6.635100841522217
12457,6.650440216064453
12458,6.665780067443848
12459,6.681119441986084
12460,6.69645881652832
12461,6.711798667907715
12462,6.726655006408691
12463,6.720664024353027
12464,6.714672088623047
12465,6.708680152893066
12466,6.702688694000244
12467,6.696697235107422
12468,6.6907057762146
12469,6.684714317321777
12470,6.678722858428955
12471,6.672731399536133
12472,6.666739463806152
12473,6.66074800491333
12474,6.654756546020508
12475,6.6487650871276855
12476,6.642773151397705
12477,6.636781692504883
12478,6.6307902336120605
12479,6.624798774719238
12480,6.618807315826416
12481,6.612815856933594
12482,6.548095703125
12483,6.561731338500977
12484,6.575366973876953
12485,6.589003562927246
12486,6.603337287902832
12487,6.619760990142822
12488,6.635100841522217
12489,6.650440216064453
12490,6.665780067443848
12491,6.681119441986084
12492,6.69645881652832
12493,6.711798667907715
12494,6.726655006408691
12495,6.720664024353027
12496,6.714672088623047
12497,6.708680152893066
12498,6.702688694000244
12499,6.696697235107422
12500,6.6907057762146
12501,6.684714317321777
12502,6.678722858428955
12503,6.672731399536133
12504,6.666739463806152
12505,6.66074800491333
12506,6.654756546020508
12507,6.6487650871276855
12508,6.642773151397705
12509,6.636781692504883
12510,6.6307902336120605
12511,6.624798774719238
12512,6.618807315826416
12513,6.612815856933594
12514,9.695725440979004
12515,11.13499927520752
12516,11.214923858642578
12517,12.016526222229004
12518,10.283564567565918
12519,10.067951202392578
12520,10.476677894592285
12521,8.997906684875488
12522,9.177297592163086
12523,8.604491233825684
12524,13.72789192199707
12525,13.273011207580566
12526,11.967597961425781
12527,10.299737930297852
12528,10.132550239562988
12529,8.542586326599121
12530,7.6586761474609375
12531,8.67578125
12532,9.85919189453125
12533,13.360856056213379
12534,13.18746566772461
12535,10.56086254119873
12536,9.263784408569336
12537,8.105871200561523
12538,6.888327598571777
12539,10.513303756713867
12540,12.924209594726562
12541,10.989762306213379
12542,11.193626403808594
12543,11.158522605895996
12544,9.327899932861328
12545,11.341275215148926
12546,20.146760940551758
12547,25.111547470092773
12548,24.91257095336914
12549,29.147705078125
12550,25.840059280395508
12551,29.7311954498291
12552,33.248992919921875
12553,27.09988784790039
12554,20.389925003051758
12555,19.035274505615234
12556,24.024036407470703
12557,22.16766357421875
12558,17.56237030029297
12559,15.239213943481445
12560,26.243408203125
12561,28.858264923095703
12562,27.55523109436035
12563,29.070415496826172
12564,23.770044326782227
12565,23.21721839904785
12566,33.21820831298828
12567,28.582523345947266
12568,21.935699462890625
12569,17.84610939025879
12570,15.030523300170898
12571,18.142507553100586
12572,19.103057861328125
12573,20.43852996826172
12574,18.730602264404297
12575,15.886734962463379
12576,14.256175994873047
12577,13.180145263671875
12578,28.277957916259766
12579,20.320201873779297
12580,31.787982940673828
12581,24.577354431152344
12582,17.676254272460938
12583,15.990632057189941
12584,14.15041732788086
12585,11.605324745178223
12586,26.515464782714844
12587,22.698301315307617
12588,17.1031494140625
12589,26.534502029418945
12590,43.770896911621094
12591,32.06573486328125
12592,22.37773323059082
12593,18.651887893676758
12594,15.089576721191406
12595,13.464930534362793
12596,13.206039428710938
12597,12.683478355407715
12598,12.51894474029541
12599,12.354411125183105
12600,11.938937187194824
12601,11.954277038574219
12602,11.969615936279297
12603,11.984955787658691
12604,12.000295639038086
12605,12.015610694885254
12606,12.009618759155273
12607,12.00362777709961
12608,11.997636795043945
12609,11.991644859313965
12610,35.96012496948242
12611,33.204959869384766
12612,41.53727722167969
12613,57.992252349853516
12614,47.940589904785156
12615,52.77934646606445
12616,45.378021240234375
12617,29.50328826904297
12618,20.079898834228516
12619,16.31707191467285
12620,31.161151885986328
12621,35.86314010620117
12622,43.966365814208984
12623,40.347900390625
12624,51.93830490112305
12625,38.76055908203125
12626,33.89842224121094
12627,40.09083938598633
12628,45.315555572509766
12629,37.39817428588867
12630,42.92686080932617
12631,47.8453369140625
12632,37.58683395385742
12633,41.61699295043945
12634,37.00837326049805
12635,35.332069396972656
12636,26.032470703125
12637,35.21062469482422
12638,33.01327133178711
12639,39.3792724609375
