,prediction
9507,1.6965603828430176
9508,1.610173225402832
9509,1.3092344999313354
9510,1.7380506992340088
9511,1.8637583255767822
9512,2.0831074714660645
9513,2.9884324073791504
9514,2.7477219104766846
9515,1.9691746234893799
9516,1.9326183795928955
9517,2.0131232738494873
9518,0.12505820393562317
9519,0.12505820393562317
9520,0.12505820393562317
9521,0.12505820393562317
9522,0.12505820393562317
9523,0.5345609188079834
9524,0.2991939187049866
9525,0.12505820393562317
9526,0.12505820393562317
9527,0.12505820393562317
9528,0.12505820393562317
9529,0.12505820393562317
9530,0.12505820393562317
9531,0.12505820393562317
9532,0.12505820393562317
9533,0.12505820393562317
9534,0.12505820393562317
9535,0.12505820393562317
9536,0.12505820393562317
9537,0.12505820393562317
9538,0.12505820393562317
9539,0.12505820393562317
9540,0.12505820393562317
9541,0.12505820393562317
9542,0.12505820393562317
9543,0.12505820393562317
9544,0.12505820393562317
9545,0.12505820393562317
9546,0.12505820393562317
9547,0.12505820393562317
9548,0.12505820393562317
9549,0.12505820393562317
9550,0.12505820393562317
9551,0.12505820393562317
9552,0.12505820393562317
9553,0.12505820393562317
9554,0.12505820393562317
9555,0.12505820393562317
9556,0.12505820393562317
9557,0.12505820393562317
9558,0.12505820393562317
9559,0.12505820393562317
9560,0.12505820393562317
9561,0.12505820393562317
9562,0.12505820393562317
9563,0.12505820393562317
9564,0.12505820393562317
9565,0.12505820393562317
9566,0.12505820393562317
9567,0.12505820393562317
9568,0.12505820393562317
9569,0.12505820393562317
9570,0.12505820393562317
9571,0.12505820393562317
9572,0.12505820393562317
9573,0.12505820393562317
9574,0.12505820393562317
9575,0.12505820393562317
9576,0.12505820393562317
9577,0.12505820393562317
9578,0.12505820393562317
9579,0.12505820393562317
9580,0.12505820393562317
9581,0.12505820393562317
9582,0.12505820393562317
9583,0.12505820393562317
9584,0.12505820393562317
9585,0.12505820393562317
9586,0.12505820393562317
9587,0.12505820393562317
9588,0.12505820393562317
9589,0.12505820393562317
9590,0.12505820393562317
9591,0.12505820393562317
9592,0.12505820393562317
9593,0.12505820393562317
9594,0.12505820393562317
9595,0.8075541257858276
9596,1.2689297199249268
9597,0.8068642616271973
9598,1.937854290008545
9599,1.932347059249878
9600,0.9174783229827881
9601,0.30052852630615234
9602,0.12505820393562317
9603,0.12505820393562317
9604,0.12505820393562317
9605,0.12505820393562317
9606,0.12505820393562317
9607,0.12505820393562317
9608,0.12505820393562317
9609,0.12505820393562317
9610,0.12505820393562317
9611,0.12505820393562317
9612,0.12505820393562317
9613,1.343698501586914
9614,0.12505820393562317
9615,0.12505820393562317
9616,0.12505820393562317
9617,0.12505820393562317
9618,0.12505820393562317
9619,0.12505820393562317
9620,0.12505820393562317
9621,0.12505820393562317
9622,0.12505820393562317
9623,0.12505820393562317
9624,0.12505820393562317
9625,0.12505820393562317
9626,0.12505820393562317
9627,0.12505820393562317
9628,0.12505820393562317
9629,0.12505820393562317
9630,0.12505820393562317
9631,0.12505820393562317
9632,0.12505820393562317
9633,0.12505820393562317
9634,0.12505820393562317
9635,0.12505820393562317
9636,0.12505820393562317
9637,0.12505820393562317
9638,0.12505820393562317
9639,0.12505820393562317
9640,0.12505820393562317
9641,0.12505820393562317
9642,0.12505820393562317
9643,0.12505820393562317
9644,0.12505820393562317
9645,0.12505820393562317
9646,0.12505820393562317
9647,0.12505820393562317
9648,0.12505820393562317
9649,0.12505820393562317
9650,0.12505820393562317
9651,0.12505820393562317
9652,0.12505820393562317
9653,0.12505820393562317
9654,0.12505820393562317
9655,0.12505820393562317
9656,0.12505820393562317
9657,0.12505820393562317
9658,0.12505820393562317
9659,0.12505820393562317
9660,0.12505820393562317
9661,0.12505820393562317
9662,0.12505820393562317
9663,0.12505820393562317
9664,0.12505820393562317
9665,0.12505820393562317
9666,0.12505820393562317
9667,0.12505820393562317
9668,0.12505820393562317
9669,0.12505820393562317
9670,0.12505820393562317
9671,0.12505820393562317
9672,0.12505820393562317
9673,0.12505820393562317
9674,0.12505820393562317
9675,0.12505820393562317
9676,0.12505820393562317
9677,0.12505820393562317
9678,5.6694841384887695
9679,5.100878715515137
9680,5.796377658843994
9681,4.1916327476501465
9682,3.1286561489105225
9683,3.767733097076416
9684,4.421685695648193
9685,2.3184080123901367
9686,1.6020129919052124
9687,3.3379368782043457
9688,4.6602044105529785
9689,4.065769672393799
9690,2.9734551906585693
9691,4.1045732498168945
9692,3.2356390953063965
9693,3.615166187286377
9694,2.254432201385498
9695,3.857923984527588
9696,3.555304527282715
9697,2.252408027648926
9698,3.248608112335205
9699,4.4876017570495605
9700,5.649707794189453
9701,5.553060531616211
9702,5.159618377685547
9703,5.067276954650879
9704,4.762704849243164
9705,5.334112167358398
9706,6.405575752258301
9707,4.850383758544922
9708,4.477697372436523
9709,5.751699447631836
9710,1.5753265619277954
9711,4.296722888946533
9712,4.28140926361084
9713,3.34159517288208
9714,1.893955111503601
9715,1.5722837448120117
9716,2.5369133949279785
9717,3.6723265647888184
9718,3.756251811981201
9719,3.6885414123535156
9720,2.0929315090179443
9721,0.8626370429992676
9722,1.7615708112716675
9723,3.191894769668579
9724,3.8151779174804688
9725,4.216431617736816
9726,4.203027725219727
9727,3.219268321990967
9728,3.4181647300720215
9729,2.4244658946990967
9730,2.3854708671569824
9731,3.3018152713775635
9732,2.9238641262054443
9733,3.3902957439422607
9734,3.7527217864990234
9735,5.370765686035156
9736,4.9883575439453125
9737,5.902345180511475
9738,7.013575553894043
9739,5.5638108253479
9740,5.407717227935791
9741,7.641073226928711
9742,0.12505820393562317
9743,0.12505820393562317
9744,0.12505820393562317
9745,0.12505820393562317
9746,0.12505820393562317
9747,0.12505820393562317
9748,0.12505820393562317
9749,0.12505820393562317
9750,0.2660696506500244
9751,0.2607678472995758
9752,0.6439861059188843
9753,0.4383690357208252
9754,0.12505820393562317
9755,0.12505820393562317
9756,0.12505820393562317
9757,0.12505820393562317
9758,0.12505820393562317
9759,0.12505820393562317
9760,0.12505820393562317
9761,0.12505820393562317
9762,0.12505820393562317
9763,0.12505820393562317
9764,0.12505820393562317
9765,0.12505820393562317
9766,0.12505820393562317
9767,0.12505820393562317
9768,0.12505820393562317
9769,0.12505820393562317
9770,0.12505820393562317
9771,0.12505820393562317
9772,0.12505820393562317
9773,0.12505820393562317
9774,1.7148993015289307
9775,3.2775590419769287
9776,3.390692949295044
9777,2.8700246810913086
9778,2.453218936920166
9779,1.607468843460083
9780,0.5477877855300903
9781,0.9781630039215088
9782,1.1102652549743652
9783,0.627037525177002
9784,0.9571378231048584
9785,0.6624706983566284
9786,0.416910320520401
9787,0.12505820393562317
9788,0.12505820393562317
9789,0.12505820393562317
9790,0.12505820393562317
9791,0.12505820393562317
9792,0.12505820393562317
9793,0.12505820393562317
9794,0.12505820393562317
9795,0.12505820393562317
9796,0.12505820393562317
9797,0.12505820393562317
9798,0.12505820393562317
9799,0.12505820393562317
9800,0.12505820393562317
9801,0.12505820393562317
9802,0.12505820393562317
9803,0.12505820393562317
9804,0.12505820393562317
9805,0.12505820393562317
9806,0.12505820393562317
9807,0.12505820393562317
9808,0.12505820393562317
9809,0.12505820393562317
9810,0.12505820393562317
9811,0.12505820393562317
9812,0.12505820393562317
9813,0.12505820393562317
9814,0.12505820393562317
9815,0.12505820393562317
9816,0.12505820393562317
9817,0.12505820393562317
9818,0.12505820393562317
9819,0.12505820393562317
9820,0.12505820393562317
9821,0.12505820393562317
9822,0.12505820393562317
9823,0.12505820393562317
9824,0.12505820393562317
9825,0.12505820393562317
9826,0.12505820393562317
9827,0.12505820393562317
9828,0.12505820393562317
9829,0.12505820393562317
9830,0.12505820393562317
9831,0.12505820393562317
9832,0.12505820393562317
9833,0.12505820393562317
9834,0.12505820393562317
9835,0.12505820393562317
9836,0.12505820393562317
9837,0.12505820393562317
9838,2.1436705589294434
9839,1.2448091506958008
9840,0.5898729562759399
9841,0.3955514132976532
9842,0.5318250060081482
9843,0.6882591247558594
9844,0.4463214874267578
9845,2.8801984786987305
9846,1.9505218267440796
9847,0.6837722063064575
9848,0.3002309203147888
9849,0.8363988399505615
9850,1.261561393737793
9851,0.652106523513794
9852,0.19811156392097473
9853,0.8171402215957642
9854,0.9798834323883057
9855,0.6735992431640625
9856,0.23866713047027588
9857,0.12505820393562317
9858,0.77821946144104
9859,1.4022290706634521
9860,1.048581600189209
9861,0.4388933479785919
9862,0.12505820393562317
9863,0.12505820393562317
9864,0.12505820393562317
9865,0.12505820393562317
9866,0.12505820393562317
9867,0.12505820393562317
9868,0.12505820393562317
9869,0.12505820393562317
9870,0.12505820393562317
9871,0.12505820393562317
9872,0.12505820393562317
9873,0.12505820393562317
9874,0.12505820393562317
9875,0.12505820393562317
9876,0.12505820393562317
9877,0.12505820393562317
9878,0.12505820393562317
9879,0.12505820393562317
9880,0.12505820393562317
9881,0.12505820393562317
9882,0.12505820393562317
9883,0.12505820393562317
9884,0.12505820393562317
9885,0.12505820393562317
9886,0.12505820393562317
9887,0.12505820393562317
9888,0.12505820393562317
9889,0.12505820393562317
9890,0.12505820393562317
9891,0.12505820393562317
9892,0.12505820393562317
9893,0.12505820393562317
9894,0.12505820393562317
9895,0.12505820393562317
9896,0.12505820393562317
9897,0.12505820393562317
9898,0.12505820393562317
9899,0.12505820393562317
9900,0.12505820393562317
9901,0.12505820393562317
9902,0.12505820393562317
9903,0.12505820393562317
9904,0.12505820393562317
9905,0.12505820393562317
9906,0.12505820393562317
9907,0.12505820393562317
9908,0.12505820393562317
9909,0.12505820393562317
9910,0.12505820393562317
9911,0.12505820393562317
9912,1.0406559705734253
9913,0.6378991603851318
9914,0.12505820393562317
9915,0.12505820393562317
9916,0.12505820393562317
9917,0.5609707832336426
9918,0.31524643301963806
9919,0.12505820393562317
9920,0.12505820393562317
9921,0.12505820393562317
9922,0.12505820393562317
9923,0.12505820393562317
9924,0.12505820393562317
9925,0.12505820393562317
9926,0.12505820393562317
9927,0.12505820393562317
9928,0.12505820393562317
9929,0.12505820393562317
9930,0.4176812469959259
9931,0.2135581374168396
9932,0.12505820393562317
9933,0.12505820393562317
9934,1.2955565452575684
9935,1.6000983715057373
9936,1.1015236377716064
9937,0.6618320941925049
9938,0.3864293694496155
9939,1.1705753803253174
9940,1.4931482076644897
9941,1.2400729656219482
9942,1.5825166702270508
9943,1.073378562927246
9944,0.604122519493103
9945,0.5289632678031921
9946,1.1563713550567627
9947,1.3422366380691528
9948,1.1773639917373657
9949,1.5812993049621582
9950,0.9936392307281494
9951,0.4412156343460083
9952,0.5730098485946655
9953,0.7283874750137329
9954,0.2052164077758789
9955,0.12505820393562317
9956,0.12505820393562317
9957,0.12505820393562317
9958,0.12505820393562317
9959,0.12505820393562317
9960,0.12505820393562317
9961,0.12505820393562317
9962,0.12505820393562317
9963,0.12505820393562317
9964,0.12505820393562317
9965,0.12505820393562317
9966,0.12505820393562317
9967,0.12505820393562317
9968,0.12505820393562317
9969,0.12505820393562317
9970,0.12505820393562317
9971,0.12505820393562317
9972,0.12505820393562317
9973,0.12505820393562317
9974,0.12505820393562317
9975,0.12505820393562317
9976,0.12505820393562317
9977,0.12505820393562317
9978,0.12505820393562317
9979,0.12505820393562317
9980,0.12505820393562317
9981,0.12505820393562317
9982,0.12505820393562317
9983,3.0002708435058594
9984,4.109162330627441
9985,4.893054962158203
9986,3.6796860694885254
9987,4.021608829498291
9988,3.6681056022644043
9989,2.731578826904297
9990,2.1701998710632324
9991,2.858781337738037
9992,2.857905387878418
9993,2.9399027824401855
9994,3.324465751647949
9995,4.089114665985107
9996,3.472263813018799
9997,5.268608570098877
9998,4.5054802894592285
9999,3.5848636627197266
10000,3.637267589569092
10001,5.171840667724609
10002,0.12505820393562317
10003,0.12505820393562317
10004,0.12505820393562317
10005,0.12505820393562317
10006,0.12505820393562317
10007,0.12505820393562317
10008,0.12505820393562317
10009,0.12505820393562317
10010,0.12505820393562317
10011,0.12505820393562317
10012,0.12505820393562317
10013,0.12505820393562317
10014,0.12505820393562317
10015,0.12505820393562317
10016,0.12505820393562317
10017,0.12505820393562317
10018,0.12505820393562317
10019,0.12505820393562317
10020,0.12505820393562317
10021,0.12505820393562317
10022,0.12505820393562317
10023,0.12505820393562317
10024,0.12505820393562317
10025,0.12505820393562317
10026,0.12505820393562317
10027,0.12505820393562317
10028,0.12505820393562317
10029,0.12505820393562317
10030,0.12505820393562317
10031,0.12505820393562317
10032,0.12505820393562317
10033,0.12505820393562317
10034,0.12505820393562317
10035,0.12505820393562317
10036,0.12505820393562317
10037,0.12505820393562317
10038,0.12505820393562317
10039,0.12505820393562317
10040,0.12505820393562317
10041,0.12505820393562317
10042,0.12505820393562317
10043,0.12505820393562317
10044,0.12505820393562317
10045,0.12505820393562317
10046,0.12505820393562317
10047,0.12505820393562317
10048,0.12505820393562317
10049,0.12505820393562317
10050,0.12505820393562317
10051,0.12505820393562317
10052,0.12505820393562317
10053,0.12505820393562317
10054,0.12505820393562317
10055,0.12505820393562317
10056,0.12505820393562317
10057,0.12505820393562317
10058,0.12505820393562317
10059,0.12505820393562317
10060,0.12505820393562317
10061,0.12505820393562317
10062,0.12505820393562317
10063,0.12505820393562317
10064,0.12505820393562317
10065,0.12505820393562317
10066,0.12505820393562317
10067,0.12505820393562317
10068,0.16459330916404724
10069,1.4444835186004639
10070,2.327178478240967
10071,2.0888071060180664
10072,1.1013569831848145
10073,0.818413257598877
10074,1.4645287990570068
10075,0.781728982925415
10076,0.1263815015554428
10077,0.12505820393562317
10078,1.3553335666656494
10079,2.6206579208374023
10080,3.5383431911468506
10081,2.770216941833496
10082,1.7926511764526367
10083,0.8411785364151001
10084,0.17753425240516663
10085,0.12505820393562317
10086,0.12505820393562317
10087,0.12505820393562317
10088,0.12505820393562317
10089,0.12505820393562317
10090,0.12505820393562317
10091,0.12505820393562317
10092,0.12505820393562317
10093,0.12505820393562317
10094,0.12505820393562317
10095,0.12505820393562317
10096,0.12505820393562317
10097,1.125650405883789
10098,0.12505820393562317
10099,0.12505820393562317
10100,0.12505820393562317
10101,0.12505820393562317
10102,0.12505820393562317
10103,0.6567230224609375
10104,0.3801972568035126
10105,0.12505820393562317
10106,0.12505820393562317
10107,0.12505820393562317
10108,0.12505820393562317
10109,0.12505820393562317
10110,0.12505820393562317
10111,0.12505820393562317
10112,0.12505820393562317
10113,0.12505820393562317
10114,0.12505820393562317
10115,0.12505820393562317
10116,0.12505820393562317
10117,0.12505820393562317
10118,0.12505820393562317
10119,0.12505820393562317
10120,0.12505820393562317
10121,0.12505820393562317
10122,0.12505820393562317
10123,0.12505820393562317
10124,0.12505820393562317
10125,0.12505820393562317
10126,0.12505820393562317
10127,0.12505820393562317
10128,0.12505820393562317
10129,0.12505820393562317
10130,2.1605570316314697
10131,1.4736528396606445
10132,1.3787670135498047
10133,2.5038955211639404
10134,2.4296066761016846
10135,1.4071760177612305
10136,1.6923859119415283
10137,1.6267688274383545
10138,1.0259286165237427
10139,1.2034378051757812
10140,0.7175760269165039
10141,0.12505820393562317
10142,0.12505820393562317
10143,0.12505820393562317
10144,0.12505820393562317
10145,0.12505820393562317
10146,0.12505820393562317
10147,0.12505820393562317
10148,0.12505820393562317
10149,0.12505820393562317
10150,0.12505820393562317
10151,0.12505820393562317
10152,0.12505820393562317
10153,0.12505820393562317
10154,0.12505820393562317
10155,0.12505820393562317
10156,0.12505820393562317
10157,0.12505820393562317
10158,0.12505820393562317
10159,0.12505820393562317
10160,0.12505820393562317
