,prediction
10490,0.8527382612228394
10491,0.852727472782135
10492,0.8528321981430054
10493,0.8527161478996277
10494,0.8527789115905762
10495,0.8527792096138
10496,0.8527781367301941
10497,0.8527012467384338
10498,0.8527690768241882
10499,0.8527920246124268
10500,0.8526853322982788
10501,0.8525947332382202
10502,0.8527498245239258
10503,0.8525931239128113
10504,0.852469801902771
10505,0.8524948954582214
10506,0.8525516390800476
10507,0.8524450659751892
10508,0.8525049686431885
10509,0.8525015711784363
10510,0.8525817394256592
10511,0.8526058793067932
10512,0.8528026938438416
10513,0.8526940941810608
10514,0.8526972532272339
10515,0.8526935577392578
10516,0.8526881337165833
10517,0.8527175784111023
10518,0.8526137471199036
10519,0.8527859449386597
10520,0.8526611924171448
10521,0.8526204228401184
10522,0.8525189161300659
10523,0.8527729511260986
10524,0.8526991605758667
10525,0.8525021076202393
10526,0.8525426387786865
10527,0.8524560332298279
10528,0.8524162769317627
10529,0.8523889780044556
10530,0.8523805737495422
10531,0.8523889183998108
10532,0.8524502515792847
10533,0.8526099920272827
10534,0.8525882363319397
10535,0.8524844646453857
10536,0.8524860739707947
10537,0.8524159789085388
10538,0.8523468971252441
10539,0.8524627089500427
10540,0.8523256182670593
10541,0.852327823638916
10542,0.8522992134094238
10543,0.8523111343383789
10544,0.8522017002105713
10545,0.8521560430526733
10546,0.8526260256767273
10547,0.8526142239570618
10548,0.8525920510292053
10549,0.852609395980835
10550,0.8526296615600586
10551,0.8526113629341125
10552,0.852680504322052
10553,0.8525542616844177
10554,0.8525619506835938
10555,0.8524489402770996
10556,0.8524921536445618
10557,0.8525856733322144
10558,0.8527357578277588
10559,0.8527030944824219
10560,0.8525328636169434
10561,0.8524594902992249
10562,0.8524909615516663
10563,0.8523699045181274
10564,0.8523879051208496
10565,0.8523688912391663
10566,0.8523768186569214
10567,0.852375328540802
10568,0.8523576855659485
10569,0.8522893190383911
10570,0.8522546291351318
10571,0.8522414565086365
10572,0.8522427678108215
10573,0.8522347211837769
10574,0.8522463440895081
10575,0.8521802425384521
10576,0.8521358370780945
10577,0.8521511554718018
10578,0.8526761531829834
10579,0.8526630997657776
10580,0.8527206778526306
10581,0.8525824546813965
10582,0.8525497913360596
10583,0.8525263667106628
10584,0.8525423407554626
10585,0.8524795174598694
10586,0.852499783039093
10587,0.8525184988975525
10588,0.8526645302772522
10589,0.8526031374931335
10590,0.852544903755188
10591,0.8524860143661499
10592,0.8524269461631775
10593,0.852382481098175
10594,0.8523728251457214
10595,0.8524714112281799
10596,0.8523916006088257
10597,0.8523746132850647
10598,0.8524416089057922
10599,0.8523457050323486
10600,0.852311909198761
10601,0.8522589802742004
10602,0.8522494435310364
10603,0.8522102236747742
10604,0.8521920442581177
10605,0.8524559736251831
10606,0.8522809147834778
10607,0.852236270904541
10608,0.852382242679596
10609,0.8521866798400879
10610,0.852733314037323
10611,0.8527325987815857
10612,0.8527088165283203
10613,0.8526811003684998
10614,0.8526984453201294
10615,0.8527029156684875
10616,0.8526754975318909
10617,0.8527846336364746
10618,0.8527102470397949
10619,0.8527580499649048
10620,0.8527704477310181
10621,0.8527057766914368
10622,0.8527342081069946
10623,0.8527122139930725
10624,0.8528157472610474
10625,0.8527644276618958
10626,0.8527321815490723
10627,0.8527636528015137
10628,0.8526245355606079
10629,0.8526014089584351
10630,0.8526734113693237
10631,0.8525552749633789
10632,0.8524324297904968
10633,0.8523606657981873
10634,0.8527653813362122
10635,0.8525596857070923
10636,0.8526564240455627
10637,0.8526250720024109
10638,0.8524748682975769
10639,0.8524452447891235
10640,0.8523596525192261
10641,0.8522670865058899
10642,0.8527672290802002
10643,0.8527369499206543
10644,0.8526611924171448
10645,0.8527559041976929
10646,0.8527559638023376
10647,0.8526838421821594
10648,0.8527637124061584
10649,0.8527103662490845
10650,0.8526477217674255
10651,0.8527634739875793
10652,0.8526756763458252
10653,0.8527934551239014
10654,0.8525554537773132
10655,0.8527594208717346
10656,0.8525874018669128
10657,0.8525003790855408
10658,0.8524932265281677
10659,0.8523669838905334
10660,0.8523580431938171
10661,0.8523384928703308
10662,0.8522977828979492
10663,0.8522740006446838
10664,0.8522661924362183
10665,0.8522452712059021
10666,0.8522230386734009
10667,0.852206289768219
10668,0.8521897792816162
10669,0.8521732687950134
10670,0.8521755933761597
10671,0.8521426916122437
10672,0.8521449565887451
10673,0.8521978855133057
10674,0.8527116179466248
10675,0.852603554725647
10676,0.8526642918586731
10677,0.8526595234870911
10678,0.8524938225746155
10679,0.85251784324646
10680,0.8526639938354492
10681,0.8526116609573364
10682,0.852684497833252
10683,0.8524376153945923
10684,0.8525691032409668
10685,0.8523834943771362
10686,0.8526222705841064
10687,0.8525157570838928
10688,0.8523430824279785
10689,0.8523015379905701
10690,0.8524333834648132
10691,0.852269172668457
10692,0.8522698283195496
10693,0.8522675633430481
10694,0.8523488640785217
10695,0.8524594306945801
10696,0.8523355722427368
10697,0.8523543477058411
10698,0.8521390557289124
10699,0.8521608114242554
10700,0.8521508574485779
10701,0.8521397113800049
10702,0.8522353172302246
10703,0.8521877527236938
10704,0.8521599769592285
10705,0.8520561456680298
10706,0.852676272392273
10707,0.8527708649635315
10708,0.8526909947395325
10709,0.8526915311813354
10710,0.8526624441146851
10711,0.8526459336280823
10712,0.8525984287261963
10713,0.8525615930557251
10714,0.8525699973106384
10715,0.8526223301887512
10716,0.8525474071502686
10717,0.8524997234344482
10718,0.8524618744850159
10719,0.8524671792984009
10720,0.8524304032325745
10721,0.852432370185852
10722,0.8523941040039062
10723,0.8523744940757751
10724,0.8523713946342468
10725,0.8523371815681458
10726,0.8523379564285278
10727,0.8523207902908325
10728,0.8522939085960388
10729,0.8522768020629883
10730,0.8523499965667725
10731,0.8522927761077881
10732,0.8522509336471558
10733,0.852222740650177
10734,0.852203369140625
10735,0.852183997631073
10736,0.852199912071228
10737,0.8521894812583923
10738,0.8527647256851196
10739,0.8527595400810242
10740,0.8526712656021118
10741,0.8526672720909119
10742,0.8526456952095032
10743,0.8526143431663513
10744,0.8525749444961548
10745,0.8525460958480835
10746,0.8525635600090027
10747,0.8525028228759766
10748,0.8524796366691589
10749,0.8524978160858154
10750,0.8524990081787109
10751,0.8524728417396545
10752,0.8526517748832703
10753,0.8525563478469849
10754,0.8524194955825806
10755,0.8524019122123718
10756,0.852398157119751
10757,0.852361798286438
10758,0.8523314595222473
10759,0.8523112535476685
10760,0.8522923588752747
10761,0.8524008989334106
10762,0.8526260256767273
10763,0.8526142239570618
10764,0.8525920510292053
10765,0.852609395980835
10766,0.8525487780570984
10767,0.8525255918502808
10768,0.852502167224884
10769,0.8524800539016724
10770,0.8524643182754517
10771,0.8524488806724548
10772,0.8524336218833923
10773,0.8524183034896851
10774,0.8524029850959778
10775,0.8523876667022705
10776,0.8523723483085632
10777,0.852357029914856
10778,0.8523417115211487
10779,0.8523263931274414
10780,0.8526260256767273
10781,0.8526142239570618
10782,0.8525920510292053
10783,0.8525694012641907
10784,0.8525466918945312
10785,0.8525240421295166
10786,0.852501392364502
10787,0.8524796366691589
10788,0.8528000712394714
10789,0.8527044653892517
10790,0.8526919484138489
10791,0.8527888655662537
10792,0.8527892827987671
10793,0.8526772260665894
10794,0.8527490496635437
10795,0.852665901184082
10796,0.8525922298431396
10797,0.8527920246124268
10798,0.8526953458786011
10799,0.8526703119277954
10800,0.8525561690330505
10801,0.8524895906448364
10802,0.8524633049964905
10803,0.8524214625358582
10804,0.8523862957954407
10805,0.8523470759391785
10806,0.8523245453834534
10807,0.8523200750350952
10808,0.8522778749465942
10809,0.8522807955741882
10810,0.85226970911026
10811,0.8524681925773621
10812,0.8526033163070679
10813,0.8524102568626404
10814,0.852362334728241
10815,0.8523391485214233
10816,0.8522673845291138
10817,0.8521907925605774
10818,0.8521521687507629
10819,0.8521243929862976
10820,0.8527259230613708
10821,0.8527023792266846
10822,0.8527048230171204
10823,0.8526635766029358
10824,0.8526870012283325
10825,0.8525001406669617
10826,0.8524745106697083
10827,0.8526086807250977
10828,0.8524250984191895
10829,0.8524024486541748
10830,0.8524109125137329
10831,0.8524045944213867
10832,0.8523619174957275
10833,0.8523604869842529
10834,0.8523840308189392
10835,0.8523542284965515
10836,0.8524550199508667
10837,0.8524042963981628
10838,0.8522484302520752
10839,0.8522546887397766
10840,0.852341890335083
10841,0.8523539304733276
10842,0.8523145914077759
10843,0.8522876501083374
10844,0.8521513342857361
10845,0.85223388671875
10846,0.852207601070404
10847,0.8521025776863098
10848,0.852285623550415
10849,0.8521975874900818
10850,0.8521600961685181
10851,0.8521291613578796
10852,0.8525121808052063
10853,0.852496862411499
10854,0.8524815440177917
10855,0.8524662256240845
10856,0.8524509072303772
10857,0.8524355888366699
10858,0.8524202704429626
10859,0.8524049520492554
10860,0.8523896336555481
10861,0.8523743152618408
10862,0.8523590564727783
10863,0.852343738079071
10864,0.8523284196853638
10865,0.8523131012916565
10866,0.8522977828979492
10867,0.8522824645042419
10868,0.8522671461105347
10869,0.8522518277168274
10870,0.8522365093231201
10871,0.8522211909294128
10872,0.8522058725357056
10873,0.8521906137466431
10874,0.8521752953529358
10875,0.8521599769592285
10876,0.8521446585655212
10877,0.852129340171814
10878,0.8521140217781067
10879,0.8520987033843994
10880,0.8520833849906921
10881,0.8520680665969849
10882,0.8520547747612
10883,0.852042555809021
10884,0.8526175618171692
10885,0.8525577187538147
10886,0.8527681827545166
10887,0.8526446223258972
10888,0.8526605367660522
10889,0.85251784324646
10890,0.8525109887123108
10891,0.8524631857872009
10892,0.8524287939071655
10893,0.8524531722068787
10894,0.8524160981178284
10895,0.852395236492157
10896,0.852392852306366
10897,0.8524035215377808
10898,0.8523703217506409
10899,0.8523715734481812
10900,0.8525285124778748
10901,0.852299153804779
10902,0.8522779941558838
10903,0.8522617816925049
10904,0.8523873686790466
10905,0.8523594737052917
10906,0.8522105813026428
10907,0.8522147536277771
10908,0.8522021770477295
10909,0.8521823287010193
10910,0.852288544178009
10911,0.8521518707275391
10912,0.8523036241531372
10913,0.8520922064781189
10914,0.8520892858505249
10915,0.8520780801773071
10916,0.8525715470314026
10917,0.8525480031967163
10918,0.8525246381759644
10919,0.8527097702026367
10920,0.8525071740150452
10921,0.8524855375289917
10922,0.8524537086486816
10923,0.8524399399757385
10924,0.8524256348609924
10925,0.8527015447616577
10926,0.852394163608551
10927,0.8523725271224976
10928,0.8523575067520142
10929,0.8523449301719666
10930,0.8523499965667725
10931,0.8523483872413635
10932,0.8523204922676086
10933,0.8522915244102478
10934,0.8522720336914062
10935,0.8522568345069885
10936,0.8522416949272156
10937,0.8522278666496277
10938,0.8523476719856262
10939,0.8521974086761475
10940,0.8522098064422607
10941,0.8521689772605896
10942,0.8521525859832764
10943,0.8521722555160522
10944,0.8521291613578796
10945,0.8521926999092102
10946,0.8521867394447327
10947,0.8523650765419006
10948,0.8526975512504578
10949,0.8526192903518677
10950,0.8525308966636658
10951,0.8525121212005615
10952,0.8524848818778992
10953,0.8524731397628784
10954,0.8524591326713562
10955,0.8526631593704224
10956,0.8524554371833801
10957,0.8524478077888489
10958,0.8524143695831299
10959,0.8524049520492554
10960,0.8523744344711304
10961,0.8523598313331604
10962,0.8523421287536621
10963,0.8523412346839905
10964,0.8523004651069641
10965,0.8524368405342102
10966,0.8522682189941406
10967,0.852274477481842
10968,0.8524203300476074
10969,0.8522700667381287
10970,0.8523379564285278
10971,0.8523760437965393
10972,0.852218508720398
10973,0.8522912859916687
10974,0.8521655201911926
10975,0.8521454334259033
10976,0.8521263599395752
10977,0.8521087765693665
10978,0.8521088361740112
10979,0.8520747423171997
10980,0.8527204990386963
10981,0.8527448773384094
10982,0.8527454733848572
10983,0.852543830871582
10984,0.8527156710624695
10985,0.8525572419166565
10986,0.8525452017784119
10987,0.8526862859725952
10988,0.85245281457901
10989,0.8524645566940308
10990,0.8524370789527893
10991,0.8524795770645142
10992,0.8524320721626282
10993,0.8524000644683838
10994,0.8523851037025452
10995,0.8523547649383545
10996,0.8524731993675232
10997,0.8525912761688232
10998,0.8523548245429993
10999,0.8523368239402771
11000,0.8524904847145081
11001,0.8523765206336975
11002,0.8522255420684814
11003,0.8522743582725525
11004,0.8521990776062012
11005,0.8523139953613281
11006,0.8522864580154419
11007,0.8521888256072998
11008,0.8522551655769348
11009,0.8523041009902954
11010,0.8523167967796326
11011,0.8522617816925049
11012,0.8525699973106384
11013,0.8525473475456238
11014,0.8525246381759644
11015,0.8525034189224243
11016,0.8524881601333618
11017,0.8524729013442993
11018,0.852457582950592
11019,0.8524422645568848
11020,0.852475106716156
11021,0.8524208664894104
11022,0.8524019122123718
11023,0.8523837924003601
11024,0.8523675799369812
11025,0.852368950843811
11026,0.8523783683776855
11027,0.8523897528648376
11028,0.8524842858314514
11029,0.8527811765670776
11030,0.8523925542831421
11031,0.8523287773132324
11032,0.8522828221321106
11033,0.8522514700889587
11034,0.8524289131164551
11035,0.8521972894668579
11036,0.8521811962127686
11037,0.8521662950515747
11038,0.852337658405304
11039,0.8521305322647095
11040,0.8521166443824768
11041,0.8521209955215454
11042,0.8520887494087219
11043,0.8520740866661072
11044,0.8526476621627808
11045,0.8525911569595337
11046,0.852729082107544
11047,0.8527568578720093
11048,0.8527178764343262
11049,0.8525600433349609
11050,0.8525447249412537
11051,0.8524834513664246
11052,0.8524494171142578
11053,0.8524211645126343
11054,0.8524028658866882
11055,0.8523819446563721
11056,0.8523656725883484
11057,0.8523503541946411
11058,0.8523350954055786
11059,0.8523197770118713
11060,0.8523044586181641
11061,0.8522891402244568
11062,0.8522738218307495
11063,0.8522585034370422
11064,0.852243185043335
11065,0.8522278666496277
11066,0.8522125482559204
11067,0.8521972298622131
11068,0.8521819114685059
11069,0.8521666526794434
11070,0.8521513342857361
11071,0.8521712422370911
11072,0.8521489500999451
11073,0.8521265983581543
11074,0.852100670337677
11075,0.852081835269928
11076,0.8527382016181946
11077,0.8527422547340393
11078,0.8526595234870911
11079,0.8525797128677368
11080,0.8525888919830322
11081,0.8524960875511169
11082,0.8525105714797974
11083,0.8526275157928467
11084,0.8524699807167053
11085,0.8524360060691833
11086,0.8524163365364075
11087,0.8524288535118103
11088,0.8524367213249207
11089,0.8524695038795471
11090,0.8524389863014221
11091,0.8523784279823303
11092,0.8524916768074036
11093,0.8524428606033325
11094,0.8522768020629883
11095,0.8523541688919067
11096,0.8527173399925232
11097,0.8524050116539001
11098,0.8522272706031799
11099,0.8521976470947266
11100,0.8521822690963745
11101,0.852323055267334
11102,0.8524287343025208
11103,0.8521780967712402
11104,0.8522673845291138
11105,0.8523086905479431
11106,0.8522692322731018
11107,0.8523667454719543
11108,0.852729856967926
11109,0.8525519371032715
11110,0.8525306582450867
11111,0.8525081872940063
11112,0.8524899482727051
11113,0.8524997234344482
11114,0.8524568676948547
11115,0.852662205696106
11116,0.8524572849273682
11117,0.8524657487869263
11118,0.8524100184440613
11119,0.8524091839790344
11120,0.8524932265281677
11121,0.8523711562156677
11122,0.8524076342582703
11123,0.8523648381233215
11124,0.8523290753364563
11125,0.8523206114768982
11126,0.8522790670394897
11127,0.8522594571113586
11128,0.8522436618804932
11129,0.8522282242774963
11130,0.8522127270698547
11131,0.8521972298622131
11132,0.8521819114685059
11133,0.8521666526794434
11134,0.8521513342857361
11135,0.8521360158920288
11136,0.8521206974983215
11137,0.8521053791046143
11138,0.852090060710907
11139,0.8520747423171997
11140,0.8527626991271973
11141,0.8528113961219788
11142,0.8527184724807739
11143,0.8526954054832458
11144,0.8527553677558899
11145,0.852841317653656
11146,0.852728009223938
11147,0.8528152704238892
11148,0.852770984172821
11149,0.8526872992515564
