,prediction
9812,0.468859196
9813,0.466338038
9814,0.464152575
9815,0.462242246
9816,0.460564375
9817,0.459086061
9818,0.45778358
9819,0.456635833
9820,0.455626011
9821,0.454739332
9822,0.453963757
9823,0.453287959
9824,0.452702522
9825,0.452197671
9826,0.451766849
9827,0.451402307
9828,0.451097488
9829,0.450846314
9830,0.450644493
9831,0.450486541
9832,0.450368047
9833,0.450285554
9834,0.45023489
9835,0.450213432
9836,0.450217366
9837,0.450244904
9838,7.253437042
9839,7.319312096
9840,7.274983406
9841,7.377573967
9842,7.352120399
9843,7.22558403
9844,7.213352203
9845,7.108141899
9846,7.155404091
9847,7.225749969
9848,7.215379715
9849,7.120518684
9850,7.16891098
9851,7.182432175
9852,7.16799736
9853,7.112646103
9854,7.19115448
9855,7.22375679
9856,7.203902245
9857,7.170255661
9858,7.121171951
9859,7.266559601
9860,7.252986908
9861,7.207044601
9862,7.188828468
9863,7.141426086
9864,7.051351547
9865,6.989030838
9866,6.960551262
9867,6.905603409
9868,6.874485016
9869,6.847565651
9870,5.304357529
9871,5.234934807
9872,5.176595688
9873,5.125558853
9874,5.079837799
9875,5.038326263
9876,5.000354767
9877,4.965478897
9878,4.93337822
9879,4.90379715
9880,4.876523972
9881,4.851373672
9882,4.828177452
9883,4.806789398
9884,4.787067413
9885,4.768882751
9886,4.752118111
9887,4.73665905
9888,4.722399712
9889,4.709245682
9890,4.697104454
9891,4.685893059
9892,4.675531387
9893,4.665943146
9894,4.657068253
9895,4.648836136
9896,4.641194344
9897,4.634084702
9898,4.627461433
9899,4.621279716
9900,4.615493774
9901,4.610069275
9902,5.304357529
9903,5.234934807
9904,5.176595688
9905,5.125558853
9906,6.12847805
9907,7.302875519
9908,7.25133419
9909,7.261310577
9910,7.202672958
9911,7.227798462
9912,7.479640961
9913,7.436353683
9914,7.318537712
9915,7.253461838
9916,7.150140762
9917,7.469942093
9918,7.428039551
9919,7.301348686
9920,7.235769272
9921,7.109750748
9922,4.697104454
9923,4.685893059
9924,4.675531387
9925,4.665943146
9926,4.657068253
9927,4.648836136
9928,4.641194344
9929,6.251343727
9930,7.433243752
9931,7.387076378
9932,7.227531433
9933,7.184108734
9934,7.474638939
9935,7.486274719
9936,7.444069862
9937,7.477640152
9938,7.426784515
9939,7.341883659
9940,7.279754639
9941,7.407524109
9942,7.401911736
9943,7.378679276
9944,7.393122673
9945,7.361891747
9946,7.394580841
9947,7.452997208
9948,7.440620422
9949,7.462649345
9950,7.448254585
9951,7.369310379
9952,7.422847748
9953,7.427723885
9954,7.34031105
9955,7.251732826
9956,7.207050323
9957,7.125777245
9958,7.032542229
9959,7.028178215
9960,7.106704712
9961,7.106283188
9962,7.180251122
9963,7.16201973
9964,7.072013855
9965,5.304357529
9966,5.234934807
9967,5.176595688
9968,5.125558853
9969,5.079837799
9970,5.038326263
9971,5.000354767
9972,4.965478897
9973,4.93337822
9974,4.90379715
9975,4.876523972
9976,4.851373672
9977,4.828177452
9978,4.806789398
9979,4.787067413
9980,4.768882751
9981,4.752118111
9982,4.73665905
9983,7.316830635
9984,6.866991043
9985,6.796952248
9986,6.759711266
9987,6.882104874
9988,6.785728455
9989,7.076534271
9990,7.286787987
9991,7.11824894
9992,6.8873806
9993,6.949976921
9994,7.113698959
9995,7.036987305
9996,7.132368088
9997,7.152551651
9998,7.218334198
9999,7.391976357
10000,7.375776291
10001,7.321383476
10002,0.503056049
10003,0.492511034
10004,0.485126257
10005,0.479627728
10006,0.475318789
10007,0.47180593
10008,0.468859196
10009,0.466338038
10010,0.464152575
10011,0.462242246
10012,0.460564375
10013,0.459086061
10014,0.45778358
10015,0.456635833
10016,0.455626011
10017,0.454739332
10018,0.453963757
10019,0.453287959
10020,0.452702522
10021,0.452197671
10022,0.451766849
10023,0.451402307
10024,0.451097488
10025,0.450846314
10026,0.450644493
10027,0.450486541
10028,0.450368047
10029,0.450285554
10030,0.45023489
10031,0.450213432
10032,0.450217366
10033,0.450244904
10034,0.503056049
10035,0.492511034
10036,0.485126257
10037,0.479627728
10038,0.475318789
10039,0.47180593
10040,0.468859196
10041,0.466338038
10042,0.464152575
10043,0.462242246
10044,0.460564375
10045,0.459086061
10046,0.45778358
10047,0.456635833
10048,0.455626011
10049,0.454739332
10050,0.453963757
10051,0.453287959
10052,0.452702522
10053,0.452197671
10054,0.451766849
10055,0.451402307
10056,0.451097488
10057,0.450846314
10058,0.450644493
10059,0.450486541
10060,0.450368047
10061,0.450285554
10062,0.45023489
10063,0.450213432
10064,0.450217366
10065,0.450244904
10066,5.304357529
10067,5.234934807
10068,6.52788353
10069,7.356416702
10070,7.497344971
10071,7.498401642
10072,7.487994194
10073,7.436151505
10074,7.487736702
10075,7.451188087
10076,7.320061684
10077,7.250376701
10078,7.31404686
10079,7.443642616
10080,7.462971687
10081,7.420424461
10082,7.464434624
10083,7.398578644
10084,7.25151825
10085,7.161344528
10086,6.774090767
10087,4.685893059
10088,4.675531387
10089,4.665943146
10090,4.657068253
10091,4.648836136
10092,5.871444702
10093,5.868127823
10094,6.99263382
10095,6.846468925
10096,6.876545906
10097,7.3094244
10098,5.304357529
10099,5.234934807
10100,5.176595688
10101,5.125558853
10102,6.430827141
10103,7.177713394
10104,7.165237427
10105,7.049408913
10106,6.919206619
10107,6.792477608
10108,5.241153717
10109,5.13684845
10110,4.979224205
10111,4.909879684
10112,4.839774132
10113,4.768882751
10114,4.752118111
10115,4.73665905
10116,4.722399712
10117,4.709245682
10118,4.697104454
10119,4.685893059
10120,4.675531387
10121,4.665943146
10122,4.657068253
10123,4.648836136
10124,4.641194344
10125,4.634084702
10126,4.627461433
10127,4.621279716
10128,4.615493774
10129,4.610069275
10130,7.506112099
10131,7.492601395
10132,7.488375664
10133,7.483009338
10134,7.486064911
10135,7.428766251
10136,7.488596916
10137,7.487557411
10138,7.418334961
10139,7.482784271
10140,7.459018707
10141,7.333607674
10142,7.2395401
10143,7.073739052
10144,5.544651031
10145,4.768882751
10146,4.752118111
10147,4.73665905
10148,4.722399712
10149,4.709245682
10150,4.697104454
10151,4.685893059
10152,4.675531387
10153,4.665943146
10154,4.657068253
10155,4.648836136
10156,4.641194344
10157,4.634084702
10158,4.627461433
10159,5.862459183
10160,5.860050201
10161,4.684083939
10162,6.486579895
10163,7.422974586
10164,7.332763672
10165,7.263748169
10166,7.205245972
10167,7.061404228
10168,5.125990868
10169,6.091730118
10170,4.983201027
10171,6.358460426
10172,7.267944336
10173,7.46160984
10174,7.406698227
10175,7.29453373
10176,7.221920967
10177,6.939048767
10178,4.752118111
10179,5.922701836
10180,7.380560875
10181,7.41921711
10182,7.469831467
10183,7.488677979
10184,7.488807678
10185,7.488902092
10186,7.488676071
10187,7.488703728
10188,7.489149094
10189,7.460748672
10190,7.449032784
10191,7.442622185
10192,7.43729496
10193,7.336491585
10194,5.304357529
10195,5.234934807
10196,5.176595688
10197,5.125558853
10198,5.079837799
10199,5.038326263
10200,5.000354767
10201,4.965478897
10202,4.93337822
10203,4.90379715
10204,4.876523972
10205,4.851373672
10206,4.828177452
10207,4.806789398
10208,4.787067413
10209,4.768882751
10210,4.752118111
10211,4.73665905
10212,4.722399712
10213,4.709245682
10214,4.697104454
10215,4.685893059
10216,4.675531387
10217,4.665943146
10218,4.657068253
10219,4.648836136
10220,4.641194344
10221,4.634084702
10222,4.627461433
10223,4.621279716
10224,4.615493774
10225,4.610069275
10226,7.486104012
10227,7.48253727
10228,7.472925186
10229,7.359244347
10230,7.272467613
10231,7.130012512
10232,7.475475311
10233,7.483262062
10234,7.477973938
10235,7.480111122
10236,7.384986877
10237,7.265789986
10238,7.196737289
10239,7.035037994
10240,7.245347023
10241,7.384137154
10242,7.416369438
10243,7.458250999
10244,7.3916502
10245,7.266662598
10246,7.184305191
10247,7.208001137
10248,7.138843536
10249,7.197142601
10250,7.384166718
10251,7.411855698
10252,7.382022858
10253,7.382315636
10254,7.327358246
10255,7.337190628
10256,7.22935009
10257,7.277230263
10258,7.507011414
10259,7.505326271
10260,7.506949425
10261,7.506998062
10262,7.506996155
10263,7.503458977
10264,7.501950264
10265,7.490748405
10266,7.48974514
10267,7.488657951
10268,7.489049911
10269,7.488741875
10270,7.44922924
10271,7.483076096
10272,7.486855507
10273,7.476060867
10274,7.488616943
10275,7.488413811
10276,7.484789848
10277,7.47202301
10278,7.463837624
10279,7.477313042
10280,7.460014343
10281,7.488127708
10282,7.488672256
10283,7.488670349
10284,7.485999107
10285,7.488780975
10286,7.491131783
10287,7.480853081
10288,7.467576027
10289,7.440265656
10290,7.480453491
10291,7.487765312
10292,7.484534264
10293,7.477202415
10294,7.486949921
10295,7.434451103
10296,7.247550964
10297,7.371500015
10298,7.423488617
10299,7.448554993
10300,7.337638855
10301,7.282325745
10302,7.24065876
10303,7.295363426
10304,7.348739624
10305,7.341003418
10306,7.362990379
10307,7.409017563
10308,7.229075432
10309,7.206386566
10310,7.246887207
10311,7.401015282
10312,7.276983261
10313,7.179361343
10314,7.422757149
10315,7.382687569
10316,7.181913376
10317,7.28123951
10318,7.270255089
10319,7.217510223
10320,7.195879936
10321,7.214841843
10322,7.114064217
10323,7.098312378
10324,7.082976341
10325,7.067753792
10326,7.052640915
10327,7.037731171
10328,7.023125648
10329,7.008910179
10330,6.995148659
10331,6.981891632
10332,6.969173431
10333,6.957016945
10334,6.945436478
10335,6.934436798
10336,6.924022675
10337,6.914183617
10338,6.904912949
10339,6.896196365
10340,6.888015747
10341,6.880354881
10342,6.873188972
10343,6.866496086
10344,6.860254288
10345,6.854435921
10346,6.849017143
10347,6.843975067
10348,6.839283943
10349,6.83491993
10350,6.830861092
10351,6.827084541
10352,7.00215435
10353,7.169721603
10354,7.393219948
10355,7.377239227
10356,7.351122856
10357,7.480333328
10358,7.468173981
10359,7.385073662
10360,7.340864182
10361,7.274529457
10362,7.34236908
10363,7.300104141
10364,7.360548019
10365,7.306541443
10366,7.237505913
10367,7.327319145
10368,7.366394997
10369,7.374698639
10370,7.345744133
10371,7.242907524
10372,7.22038269
10373,7.401759148
10374,7.355484009
10375,7.245527267
10376,7.348384857
10377,7.304971695
10378,7.255358696
10379,7.204770088
10380,7.181079865
10381,7.192949295
10382,7.167749405
10383,7.190849304
10384,7.251308441
10385,7.188893318
10386,7.114064217
10387,7.098312378
10388,7.082976341
10389,7.192418098
10390,7.316390991
10391,7.193205833
10392,7.235506058
10393,7.240627289
10394,7.202954292
10395,7.070749283
10396,7.141964912
10397,6.932139397
10398,7.036014557
10399,7.04822731
10400,7.078701973
10401,7.138664246
10402,7.128255844
10403,7.11288929
10404,7.089504242
10405,7.226904869
10406,7.196279526
10407,7.170544624
10408,7.154667854
10409,7.124799728
10410,7.085831642
10411,7.169730186
10412,7.187322617
10413,7.178085327
10414,7.160998344
10415,7.134583473
10416,7.018571854
10417,6.820297241
10418,7.351819992
10419,7.369242668
10420,7.361420631
10421,7.421113968
10422,7.294326782
10423,6.790658951
10424,6.869482994
10425,6.997315407
10426,6.993016243
10427,6.969853401
10428,7.197309494
10429,7.17950058
10430,6.951140404
10431,7.115114212
10432,7.26506424
10433,6.938530922
10434,7.153755188
10435,7.174716949
10436,6.686779976
10437,7.017825127
10438,6.981250763
10439,7.037042618
10440,7.152622223
10441,6.905204773
10442,6.980066299
10443,6.206726074
10444,6.926906586
10445,7.176242828
10446,7.176344872
10447,7.149468422
10448,7.158992767
10449,7.01698494
10450,7.460570335
10451,7.445133209
10452,7.302014351
10453,7.347567558
10454,7.379237175
10455,7.310555458
10456,7.347801208
10457,7.364338875
10458,7.408168793
10459,7.443832397
10460,7.392332077
10461,7.397179604
10462,7.31252861
10463,7.316274643
10464,7.256248474
10465,7.193559647
10466,7.174978256
10467,7.275661469
10468,7.246851921
10469,7.229604721
10470,7.192187309
10471,7.212395668
10472,7.148391724
10473,7.180721283
10474,7.183681488
10475,7.209756851
10476,7.206601143
10477,7.316966057
10478,7.286219597
10479,7.190667152
10480,7.253269196
10481,7.433017731
10482,6.072467804
10483,5.251338959
10484,5.531237602
10485,6.803316116
10486,6.722517967
10487,6.372971535
10488,6.906108856
10489,6.545560837
10490,5.725514412
10491,7.083785057
10492,6.83127594
10493,4.4460783
10494,4.910175323
10495,4.049734116
10496,4.213849068
10497,4.431214333
10498,6.936823845
10499,6.765330315
10500,6.411354065
10501,6.711388588
10502,7.086812019
10503,6.584433556
10504,6.979244232
10505,6.801916122
10506,6.724061012
10507,6.124300957
10508,5.909249306
10509,5.377463341
10510,6.353435516
10511,6.540402412
10512,5.986157417
10513,4.635706902
10514,7.489128113
10515,7.405676842
10516,7.476148605
10517,7.454122543
10518,7.482580185
10519,7.39070034
10520,7.376161575
10521,7.255064964
10522,7.276787758
10523,7.199359894
10524,7.033566475
10525,7.183849335
10526,7.221746445
10527,7.280968666
10528,7.273674965
10529,7.229577065
10530,7.240132332
10531,7.344854355
10532,7.269019127
10533,7.199118614
10534,7.30506134
10535,7.132576942
10536,7.134614944
10537,7.16845417
10538,7.176894188
10539,7.163853645
10540,7.110616684
10541,7.17122364
10542,7.14898777
10543,7.215668678
10544,7.196941376
10545,7.179917336
10546,7.114064217
10547,7.098312378
10548,7.082976341
10549,7.166649818
10550,7.301212311
10551,7.326249123
10552,7.291093826
10553,7.419959068
10554,7.380618095
10555,7.410945892
10556,7.369784355
10557,7.420012474
10558,7.264438629
10559,7.2684412
10560,7.159959793
10561,7.312491417
10562,7.289035797
10563,7.452746391
10564,7.460179329
10565,7.442343712
10566,7.384884834
10567,7.403831482
10568,7.301896095
10569,7.37008667
10570,7.403435707
10571,7.32815361
10572,7.26653862
10573,7.213335037
10574,7.232931137
10575,7.252687454
10576,7.209718704
10577,7.180002213
10578,7.333297729
10579,7.241643906
10580,7.25284481
10581,7.331585884
10582,7.313890457
10583,7.261041641
10584,7.232414246
10585,7.10253334
10586,7.117646217
10587,7.140672684
10588,7.09733963
10589,7.118900299
10590,7.142386436
10591,7.182800293
10592,7.214608192
10593,7.202251434
10594,7.147249222
10595,7.129074097
10596,7.162652969
10597,7.337217331
10598,7.233911514
10599,7.202065468
10600,7.198113441
10601,7.180006027
10602,7.125519753
10603,7.178383827
10604,7.138451576
10605,7.133102417
10606,7.061935425
10607,7.156539917
10608,7.209697723
10609,7.275972366
10610,7.068528175
10611,7.043581009
10612,7.239229202
10613,7.364240646
10614,7.324822426
10615,7.32702446
10616,7.31791687
10617,7.329956055
10618,7.26069355
10619,7.250507355
10620,7.100857735
10621,7.023833275
10622,6.90824604
10623,6.94065094
10624,7.155849457
10625,6.839312553
10626,6.758588791
10627,7.07421875
10628,7.026450157
10629,7.099624634
10630,7.168066978
10631,7.033940315
10632,7.22764492
10633,7.228265762
10634,7.181544304
10635,7.089241982
10636,7.120160103
10637,7.081244469
10638,7.136699677
10639,7.167617798
10640,7.164689064
10641,7.172140121
10642,7.202119827
10643,7.129896164
10644,6.92140007
10645,7.090594292
10646,7.036534309
10647,6.875372887
10648,7.065872192
10649,6.956112862
10650,7.344982147
10651,7.257658958
10652,7.028845787
10653,7.146662712
10654,6.684435844
10655,6.958855629
10656,6.955000877
10657,7.149951935
10658,7.253009796
10659,7.227639198
10660,7.252467155
10661,7.225411415
10662,7.225226402
10663,7.199368477
10664,7.152457237
10665,7.094390869
10666,6.993426323
10667,6.894379616
10668,6.86645031
10669,6.83491993
10670,7.006495476
10671,6.827084541
10672,7.00215435
10673,7.185366631
10674,7.102754593
10675,7.293985367
10676,7.28851223
10677,7.232011795
10678,7.257972717
10679,7.129066467
10680,7.206557274
10681,7.065136909
10682,7.087693214
10683,6.808380127
10684,6.850317001
10685,7.192629814
10686,7.187407494
10687,6.911725044
10688,7.044108391
10689,7.198858261
10690,7.160559654
10691,7.002165794
10692,6.525363922
10693,4.972145081
10694,6.61733532
10695,7.151809692
10696,7.020475388
10697,6.267885208
10698,6.887645721
10699,7.055540085
10700,7.090115547
10701,7.11806488
10702,6.919568062
10703,6.990367889
10704,7.081581116
10705,6.797579765
10706,7.345807076
10707,7.340382576
10708,7.251441956
10709,7.267560005
10710,7.268363953
10711,7.297249794
10712,7.317481995
10713,7.313278198
10714,7.292817116
10715,7.265554428
10716,7.24833107
10717,7.25514698
10718,7.252835274
10719,7.246949196
10720,7.207914352
10721,7.212290764
10722,7.203350067
10723,7.197039604
10724,7.205848694
10725,7.177020073
10726,7.194916725
10727,7.189313889
10728,7.235192299
10729,7.219463348
10730,7.202786446
10731,7.214385033
10732,7.206756592
10733,7.185426712
10734,7.170770645
10735,7.148524284
10736,7.167179108
10737,7.187127113
10738,7.321292877
10739,7.096600533
10740,6.9995718
10741,7.192325592
10742,7.264603615
10743,7.283299446
10744,7.286653519
10745,7.267336845
10746,7.278450012
10747,7.249077797
10748,7.240279198
10749,7.254254341
10750,7.226183891
10751,7.223848343
10752,7.215593338
10753,7.193657875
10754,7.250386238
10755,7.25554657
10756,7.2196455
10757,7.206076622
10758,7.196184158
10759,7.174001694
10760,7.163263321
10761,7.187932968
10762,7.114064217
10763,7.098312378
10764,7.082976341
10765,7.166649818
10766,7.061699867
10767,7.04526329
10768,7.027281761
10769,7.01189518
10770,6.996747017
10771,6.981891632
10772,6.969173431
10773,6.957016945
10774,6.945436478
10775,6.934436798
10776,6.924022675
10777,6.914183617
10778,6.904912949
10779,6.896196365
10780,7.114064217
10781,7.098312378
10782,7.082976341
10783,7.067753792
10784,7.052640915
10785,7.037731171
10786,7.023125648
10787,7.008910179
10788,7.087946892
10789,6.942821503
10790,7.050467491
10791,6.807527542
10792,6.84197998
10793,6.945720673
10794,6.951498032
10795,6.871495247
10796,7.107532501
10797,7.117634773
10798,6.497769356
10799,6.970286369
10800,7.120055199
10801,7.159491539
10802,7.169363976
10803,7.189116478
10804,7.18017292
10805,7.155913353
10806,7.12179184
10807,7.107647896
10808,7.189002037
10809,7.178246498
10810,7.128840446
10811,7.07097435
10812,6.503586769
10813,7.204061508
10814,7.204880714
10815,7.117919922
10816,7.133857727
10817,7.139595985
10818,7.082177162
10819,7.032315254
10820,3.583038568
10821,6.591481209
10822,6.355429649
10823,6.963260651
10824,7.167370796
10825,6.947856903
10826,5.60415554
10827,6.899463654
10828,6.442545891
10829,7.263683319
10830,7.266047478
10831,7.157528877
10832,7.218560219
10833,7.144739151
10834,6.250309944
10835,4.707571983
10836,7.060857773
10837,6.879693031
10838,5.993183136
10839,5.204854965
10840,6.773979187
10841,6.370789528
10842,5.085508347
10843,4.500265121
10844,7.128751755
10845,6.98949337
10846,7.065092087
10847,6.887338638
10848,5.71837616
10849,3.957632303
10850,6.624054909
10851,6.22564888
10852,0.503056049
10853,0.492511034
10854,0.485126257
10855,0.479627728
10856,0.475318789
10857,0.47180593
10858,0.468859196
10859,0.466338038
10860,0.464152575
10861,0.462242246
10862,0.460564375
10863,0.459086061
10864,0.45778358
10865,0.456635833
10866,0.455626011
10867,0.454739332
