,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
9737,16,0.15,0.15,0.4,1.65,0.3,0,8.875,0.65,0,0,6.55,6.138986588
9738,2,0.5,0.5,0.3,1.9,0.95,0,12.53,1.55,0,0,10.5,8.751247406
9739,9,0.35,0.35,0.15,1.15,1.1,0,9.535,1.1,0,0,7.5,6.556513786
9740,13,0.15,0.15,0.1,0.95,1.05,0,9.375,1.3,0,0,7.3,5.600803375
9741,2,0.1,0.5,0.45,0.6,1.05,0,14.36,2.1,0,0,10.1,8.135890961
9742,1,0,0,0,0.9,0,0,0.255,0,0,0,0.45,0.284763098
9743,0,0,0,0,0.45,0,0,0.53,0,0,0,0.65,0.438287973
9744,1,0,0,0,0.3,0,0,0.385,0,0,0,0.45,0.40969044
9745,1,0,0,0,0.15,0,0,0.23,0,0,0,0.6,0.318299204
9746,1,0,0,0,0,0,0,0.33,0,0,0,0.8,0.369431049
9747,0,0,0,0,0,0,0,1.215,0,0,0,0.9,1.091069937
9748,1,0,0,0,0,0,0,0.835,0,0,0,0.55,0.67955333
9749,2,0,0,0,0,0,0,0.55,0,0,0,0.7,0.559674799
9750,0,0,0,0,0,0.4,0,1.565,0,0,0,1.25,1.071892619
9751,4,0,0,0,0,0.3,0,1.07,0,0,0,0.8,0.807317615
9752,1,0.4,0,0,0,0.15,0,1.72,0.4,0,0,2,1.90935576
9753,1,0.3,0,0,0,0.1,0,1.445,0.3,0,0,1.85,1.550125241
9754,0,0.15,0,0,0,0.05,0,0.765,0.15,0,0,1.4,0.763040721
9755,1,0.1,0,0,0,0,0,0.385,0.1,0,0,0.85,0.492718905
9756,1,0.05,0,0,0,0,0,0.245,0.05,0,0,0.85,0.305058211
9757,0,0,0,0,0.4,0,0,0.375,0,0,0,0.85,0.358413368
9758,0,0,0,0,0.3,0,0,0.255,0,0,0,0.5,0.283672422
9759,0,0,0,0,0.15,0,0,0.13,0,0,0,0.25,0.202039674
9760,1,0,0,0,0.1,0,0,0.085,0,0,0,0.15,0.257184118
9761,1,0,0,0,0.05,0,0,0.04,0,0,0,0.45,0.105460197
9762,1,0,0,0,0,0,0,0.12,0,0,0,0.7,0.275297344
9763,1,0,0,0,0,0,0,0.09,0,0,0,0.85,0.266188532
9764,1,0,0,0,0,0,0,0.085,0,0,0,0.95,0.257377058
9765,0,0,0,0,0,0,0,0.06,0,0,0,1,0.180592656
9766,1,0,0,0,0,0,0,0.03,0,0,0,0.6,0.071818776
9767,0,0,0,0,0,0,0,0.89,0,0,0,0.7,0.671103299
9768,0,0,0,0,0,0,0,0.665,0,0,0,0.45,0.485948712
9769,1,0,0,0,0,0,0,0.33,0,0,0,0.2,0.369431049
9770,0,0,0,0,0,0.4,0,0.46,0,0,0,0.5,0.415073395
9771,0,0,0,0,0,0.3,0,0.29,0,0,0,0.35,0.289438456
9772,0,0,0,0,0,0.15,0,0.09,0,0,0,0.15,0.168652296
9773,0,0,0,0,0,0.1,0,0.06,0,0,0,0.1,0.167628631
9774,12,0.55,0,0,0,0.25,0,2.355,0.8,0,0,2.85,2.795958519
9775,2,0.8,0.4,0,0,0.55,0,6.48,2.1,0,0,6.7,4.069274426
9776,5,0.5,0.3,0.4,0,0.35,0,5.555,1.45,0,0,5.35,3.847376347
9777,2,0.65,0.15,0.3,0.4,0.15,0,5.01,1.55,0,0,4.85,3.668188334
9778,2,0.45,0.1,0.15,0.7,0.5,0,4.65,1.05,0,0,4,3.187402487
9779,0,0.2,0.05,0.1,0.45,0.35,0,3.66,0.5,0,0,2.95,2.531601429
9780,0,0.1,0,0.05,0.25,0.15,0,1.885,0.2,0,0,1.5,1.240137815
9781,4,0.05,0,0,0.55,0.1,0,2.325,0.1,0,0,0.75,1.811381102
9782,1,0.4,0,0,0.35,0.05,0,2.405,0,0,0,1.9,2.240080357
9783,2,0.3,0,0,0.15,0,0,1.555,0,0,0,1.7,1.66788125
9784,1,0.15,0,0,0.1,0,0,2.85,0.8,0,0,1.7,1.538038254
9785,1,0.1,0,0,0.05,0.8,0,2.225,0.6,0,0,1.55,1.329056025
9786,1,0.05,0.4,0,0,0.6,0,1.74,0.7,0,0,1.3,0.959374666
9787,0,0,0.3,0,0,0.7,0,1.095,0.5,0,0,1.1,0.654382765
9788,1,0,0.15,0,0,0.5,0,0.55,0.25,0,0,0.65,0.484697819
9789,0,0,0.1,0,0,0.25,0,0.27,0.1,0,0,0.7,0.240351424
9790,0,0,0.05,0,0,0.1,0,0.14,0.05,0,0,0.45,0.126463652
9791,1,0,0,0,0,0.05,0,0.03,0,0,0,0.2,0.105339721
9792,1,0,0,0,0,0,0,0.02,0,0,0,0.5,0.038080916
9793,1,0,0,0,0,0,0,0.01,0,0,0,0.75,0.004343097
9794,1,0,0,0,0,0,0,0.28,0,0,0,0.85,0.341794908
9795,1,0,0,0,0,0,0,0.57,0,0,0,0.95,0.502084553
9796,1,0,0,0,0.4,0,0,0.935,0.4,0,0,1,0.485229999
9797,1,0,0,0,0.3,0,0,0.625,0.3,0,0,1,0.342452288
9798,0,0,0,0,0.15,0.4,0,0.415,0.15,0,0,1,0.378544122
9799,0,0,0,0,0.1,0.3,0,0.245,0.1,0,0,0.6,0.285021722
9800,1,0,0,0,0.05,0.15,0,0.1,0.05,0,0,0.3,0.229140297
9801,1,0,0,0,0,0.1,0,0.06,0,0,0,0.55,0.240074202
9802,1,0,0,0,0,0.05,0,0.04,0,0,0,0.75,0.139077589
9803,1,0,0,0,0,0.4,0,0.975,0,0,0,0.85,0.742891848
9804,0,0,0,0,0,0.3,0,0.89,0,0,0,0.95,0.606117547
9805,0,0,0,0,0,0.15,0,0.485,0,0,0,0.6,0.344378114
9806,0,0,0,0,0,0,0,0,0,0,0,0,0
9807,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,0,0,0,0,0,0,0,0,0,0,0,0,0
9809,0,0,0,0,0,0,0,0,0,0,0,0,0
9810,0,0,0,0,0,0,0,0,0,0,0,0,0
9811,0,0,0,0,0,0,0,0,0,0,0,0,0
9812,0,0,0,0,0,0,0,0,0,0,0,0,0
9813,0,0,0,0,0,0,0,0,0,0,0,0,0
9814,0,0,0,0,0,0,0,0,0,0,0,0,0
9815,0,0,0,0,0,0,0,0,0,0,0,0,0
9816,0,0,0,0,0,0,0,0,0,0,0,0,0
9817,0,0,0,0,0,0,0,0,0,0,0,0,0
9818,0,0,0,0,0,0,0,0,0,0,0,0,0
9819,0,0,0,0,0,0,0,0,0,0,0,0,0
9820,0,0,0,0,0,0,0,0,0,0,0,0,0
9821,0,0,0,0,0,0,0,0,0,0,0,0,0
9822,0,0,0,0,0,0,0,0,0,0,0,0,0
9823,0,0,0,0,0,0,0,0,0,0,0,0,0
9824,0,0,0,0,0,0,0,0,0,0,0,0,0
9825,0,0,0,0,0,0,0,0,0,0,0,0,0
9826,0,0,0,0,0,0,0,0,0,0,0,0,0
9827,0,0,0,0,0,0,0,0,0,0,0,0,0
9828,0,0,0,0,0,0,0,0,0,0,0,0,0
9829,0,0,0,0,0,0,0,0,0,0,0,0,0
9830,0,0,0,0,0,0,0,0,0,0,0,0,0
9831,0,0,0,0,0,0,0,0,0,0,0,0,0
9832,0,0,0,0,0,0,0,0,0,0,0,0,0
9833,0,0,0,0,0,0,0,0,0,0,0,0,0
9834,0,0,0,0,0,0,0,0,0,0,0,0,0
9835,0,0,0,0,0,0,0,0,0,0,0,0,0
9836,0,0,0,0,0,0,0,0,0,0,0,0,0
9837,0,0,0,0,0,0,0,0,0,0,0,0,0
9838,0,0,0.4,0,0.15,0.65,0,5.42,1.55,0,0,3.4,2.104702473
9839,0,0,0.3,0,0.5,0.7,0,3.475,1,0,0,1.9,1.292635679
9840,1,0,0.15,0,0.35,0.5,0,2.035,0.55,0,0,1.15,0.996691763
9841,1,0,0.5,0,0.15,0.25,0,1.64,0.7,0,0,1,0.709640443
9842,1,0,0.35,0,0.5,0.5,0,1.755,0.4,0,0,0.8,0.953199804
9843,0,0,0.15,0,0.35,1.15,0,2.12,0.15,0,0,0.85,1.213034272
9844,3,0,0.1,0,0.15,0.75,0,1.36,0.1,0,0,0.55,0.903810084
9845,0,0,0.05,0.4,0.5,0.8,0,6.025,2.05,0,0,1.5,2.243155718
9846,0,0,0,0.3,0.35,0.55,0,4.37,1.5,0,0,1.05,1.729491234
9847,0,0,0,0.15,0.15,0.25,0,2.12,0.75,0,0,0.5,1.141144872
9848,1,0,0,0.1,0.1,0.1,0,1.32,0.5,0,0,0.3,0.780816495
9849,1,0,0,0.05,0.05,0.45,0,2.34,0.25,0,0,0.55,1.453706741
9850,0,0,0,0,0.4,1.5,0,3.3,0.4,0,0,0.7,1.769072652
9851,0,0,0,0,0.3,1.05,0,2.16,0.3,0,0,0.45,1.057936668
9852,1,0,0,0,0.15,0.55,0,1.185,0.15,0,0,0.25,0.795691848
9853,1,0,0,0,0.1,0.35,0,2.36,0.1,0,0,0.55,1.637813091
9854,1,0,0,0,0.45,0.55,0,2.725,0.45,0,0,0.75,1.386532784
9855,0,0,0,0,0.7,0.3,0,2.185,0.3,0,0,0.85,1.173463941
9856,0,0,0,0,0.45,0.15,0,1.355,0.15,0,0,0.55,0.816065073
9857,0,0,0,0,0.25,0.1,0,0.755,0.1,0,0,0.3,0.451359212
9858,2,0,0,0,0.15,0.85,0,2.075,0.05,0,0,0.15,1.396770597
9859,1,0,0,0,1.65,0.6,0,3.28,0.4,0,0,0.85,1.909894228
9860,0,0,0,0,1.2,0.3,0,2.95,0.7,0,0,1,1.287685871
9861,0,0,0,0,0.6,0.2,0,1.805,0.45,0,0,0.6,0.980333209
9862,1,0,0,0,0.4,0.1,0,1.02,0.25,0,0,0.35,0.631201923
9863,0,0,0,0,0.2,0,0,0.735,0.15,0,0,0.6,0.370220095
9864,1,0,0,0,0,0,0,0.32,0.05,0,0,0.35,0.264523655
9865,0,0,0,0,0,0.4,0,0.185,0,0,0,0.55,0.313711792
9866,0,0,0,0,0,0.3,0,0.13,0,0,0,0.4,0.242017671
9867,0,0,0,0,0,0.15,0,0.065,0,0,0,0.2,0.161061615
9868,0,0,0,0,0,0.1,0,0.02,0,0,0,0.1,0.11268305
9869,0,0,0,0,0,0.05,0,0.01,0,0,0,0.05,0.045424286
9870,0,0,0,0,0,0,0,0,0,0,0,0,0
9871,0,0,0,0,0,0,0,0,0,0,0,0,0
9872,0,0,0,0,0,0,0,0,0,0,0,0,0
9873,0,0,0,0,0,0,0,0,0,0,0,0,0
9874,0,0,0,0,0,0,0,0,0,0,0,0,0
9875,0,0,0,0,0,0,0,0,0,0,0,0,0
9876,0,0,0,0,0,0,0,0,0,0,0,0,0
9877,0,0,0,0,0,0,0,0,0,0,0,0,0
9878,0,0,0,0,0,0,0,0,0,0,0,0,0
9879,0,0,0,0,0,0,0,0,0,0,0,0,0
9880,0,0,0,0,0,0,0,0,0,0,0,0,0
9881,0,0,0,0,0,0,0,0,0,0,0,0,0
9882,0,0,0,0,0,0,0,0,0,0,0,0,0
9883,0,0,0,0,0,0,0,0,0,0,0,0,0
9884,0,0,0,0,0,0,0,0,0,0,0,0,0
9885,0,0,0,0,0,0,0,0,0,0,0,0,0
9886,0,0,0,0,0,0,0,0,0,0,0,0,0
9887,0,0,0,0,0,0,0,0,0,0,0,0,0
9888,0,0,0,0,0,0,0,0,0,0,0,0,0
9889,0,0,0,0,0,0,0,0,0,0,0,0,0
9890,0,0,0,0,0,0,0,0,0,0,0,0,0
9891,0,0,0,0,0,0,0,0,0,0,0,0,0
9892,0,0,0,0,0,0,0,0,0,0,0,0,0
9893,0,0,0,0,0,0,0,0,0,0,0,0,0
9894,0,0,0,0,0,0,0,0,0,0,0,0,0
9895,0,0,0,0,0,0,0,0,0,0,0,0,0
9896,0,0,0,0,0,0,0,0,0,0,0,0,0
9897,0,0,0,0,0,0,0,0,0,0,0,0,0
9898,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,0,0,0,0,0,0,0,0,0,0,0,0,0
9902,0,0,0,0,0,0,0,0,0,0,0,0,0
9903,0,0,0,0,0,0,0,0,0,0,0,0,0
9904,0,0,0,0,0,0,0,0,0,0,0,0,0
9905,0,0,0,0,0,0,0,0,0,0,0,0,0
9906,1,0,0,0,0,0,0,0,0,0,0,0,0
9907,0,0,0,0,0.8,0,0,0.08,0,0,0,0.4,0.156390384
9908,1,0,0,0,0.6,0,0,0.06,0,0,0,0.3,0.152529895
9909,0,0,0,0,0.7,0,0,0.11,0,0,0,0.55,0.192092896
9910,1,0,0,0,0.5,0,0,0.08,0,0,0,0.4,0.241485521
9911,2,0,0,0,0.65,0.4,0,0.24,0,0,0,0.6,0.48495394
9912,0,0,0,0,4,0.3,0.4,2.01,0,0,0,1.2,0.947779715
9913,0,0,0,0,2.9,0.15,0.3,1.465,0,0,0,0.8,0.839204073
9914,0,0,0,0,1.45,0.1,0.15,0.74,0,0,0,0.4,0.533942938
9915,0,0,0,0,0.95,0.05,0.1,0.485,0,0,0,0.25,0.386874467
9916,2,0,0,0,0.45,0,0.05,0.23,0,0,0,0.1,0.378435403
9917,0,0,0,0,4,0.4,0,1.16,0,0,0,0.8,0.738788664
9918,0,0,0,0,3,0.3,0,0.87,0,0,0,0.6,0.602874875
9919,0,0,0,0,1.5,0.15,0,0.435,0,0,0,0.3,0.368515253
9920,0,0,0,0,1,0.1,0,0.29,0,0,0,0.2,0.284961849
9921,0,0,0,0,0.5,0.05,0,0.145,0,0,0,0.1,0.223980591
9922,0,0,0,0,0,0,0,0,0,0,0,0,0
9923,0,0,0,0,0,0,0,0,0,0,0,0,0
9924,0,0,0,0,0,0,0,0,0,0,0,0,0
9925,0,0,0,0,0,0,0,0,0,0,0,0,0
9926,0,0,0,0,0,0,0,0,0,0,0,0,0
9927,0,0,0,0,0,0,0,0,0,0,0,0,0
9928,0,0,0,0,0,0,0,0,0,0,0,0,0
9929,2,0,0,0,0,0,0,0,0,0,0,0,0
9930,0,0,0,0,4,0,0,0.88,0,0,0,0.8,0.524370968
9931,0,0,0,0,3,0,0,0.66,0,0,0,0.6,0.422742039
9932,0,0,0,0,1.5,0,0,0.33,0,0,0,0.3,0.270298719
9933,0,0,0,0,1,0,0,0.22,0,0,0,0.2,0.219484195
9934,3,0.4,0,0.05,2.75,0.15,0,1.87,0,0,0,3.1,2.505495071
9935,2,0.3,0,0.4,3.3,0.1,0,1.73,0,0,0,3.2,3.709723949
9936,2,0.15,0,0.3,2.05,0.05,0,1.485,0,0,0,2.7,2.540045261
9937,0,0.1,0,0.15,2.7,0,0,1.25,0,0,0,2.45,1.74592638
9938,3,0.05,0,0.1,1.8,0,0,0.715,0,0,0,1.45,1.206881285
9939,3,0,0,0.45,1.2,0.8,0,1.405,0,0,0,1.85,1.792580843
9940,2,0,0,0.7,0.7,1,0,1.56,0,0,0,2.4,2.385714769
9941,3,0,0,0.45,1.95,0.6,0,1.42,0,0,0,2.25,2.174053431
9942,2,0,0,0.65,2.1,1.55,0,1.565,0,0,0,2.55,2.262679338
9943,1,0,0,0.45,1.65,1.1,0,1.35,0,0,0,2.45,1.843729496
9944,2,0,0,0.2,1.8,0.9,0,0.97,0,0,0,1.8,1.342238307
9945,2,0,0,0.1,1.55,0.6,0,1.15,0,0,0,1.8,1.227536201
9946,2,0,0,0.45,2,1.1,0,1.315,0,0,0,1.9,1.909028649
9947,2,0,0,0.3,3.3,0.7,0,2.02,0.4,0,0,1.9,2.17183876
9948,3,0,0,0.15,2.95,0.35,0,2.175,0.7,0,0,1.95,1.618557215
9949,1,0,0,0.5,3.7,1,0,2,0.45,0,0,2.4,2.564225197
9950,1,0,0,0.35,3.25,0.7,0.4,1.21,0.25,0,0,1.9,2.090463638
9951,2,0,0,0.15,1.8,0.7,0.3,0.78,0.15,0,0,1.45,1.18134141
9952,1,0,0,0.1,2.9,1.7,0.15,0.995,0.05,0,0,1.65,1.383631706
9953,0,0,0,0.05,2.75,1.15,0.1,1.915,0.8,0,0,1.4,1.20678091
9954,0,0,0,0,1.45,0.55,0.05,1.255,0.6,0,0,0.75,0.745997488
9955,1,0,0,0,0.8,0.35,0,0.665,0.3,0,0,0.4,0.535927951
9956,1,0,0,0,0.45,0.15,0,0.565,0.2,0,0,0.6,0.426053077
9957,1,0,0,0,0.1,0,0,0.325,0.1,0,0,0.75,0.217871293
9958,1,0,0,0,0,0,0,0.21,0,0,0,0.85,0.303104281
9959,1,0,0,0,0,0,0,0.185,0,0,0,0.95,0.295033187
9960,0,0,0,0,0,0,0,0.905,0.4,0,0,1,0.337829739
9961,1,0,0,0,0,0,0,0.65,0.3,0,0,0.6,0.305226296
9962,1,0,0,0,0.4,0,0,0.485,0.15,0,0,0.7,0.337767601
9963,1,0,0,0,0.3,0,0,0.325,0.1,0,0,0.85,0.251779884
9964,0,0,0,0,0.15,0,0,0.24,0.05,0,0,0.9,0.155801594
9965,0,0,0,0,0,0,0,0,0,0,0,0,0
9966,0,0,0,0,0,0,0,0,0,0,0,0,0
9967,0,0,0,0,0,0,0,0,0,0,0,0,0
9968,0,0,0,0,0,0,0,0,0,0,0,0,0
9969,0,0,0,0,0,0,0,0,0,0,0,0,0
9970,0,0,0,0,0,0,0,0,0,0,0,0,0
9971,0,0,0,0,0,0,0,0,0,0,0,0,0
9972,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,0,0,0,0,0,0,0,0,0,0,0,0,0
9974,0,0,0,0,0,0,0,0,0,0,0,0,0
9975,0,0,0,0,0,0,0,0,0,0,0,0,0
9976,0,0,0,0,0,0,0,0,0,0,0,0,0
9977,0,0,0,0,0,0,0,0,0,0,0,0,0
9978,0,0,0,0,0,0,0,0,0,0,0,0,0
9979,0,0,0,0,0,0,0,0,0,0,0,0,0
9980,0,0,0,0,0,0,0,0,0,0,0,0,0
9981,0,0,0,0,0,0,0,0,0,0,0,0,0
9982,0,0,0,0,0,0,0,0,0,0,0,0,0
9983,5,0.1,0.3,0,1.1,1.95,0,6.015,1.45,0,0,1.95,2.770652294
9984,2,0.45,0.15,0,0.65,3.25,0,8.065,1.7,0,0,3.15,4.565849781
9985,2,0.3,0.1,0,0.75,3.75,0,9.655,1.5,0,0,2.8,5.847415447
9986,5,0.15,0.05,0,0.5,2.75,0,7.13,0.9,0,0,2.45,4.292139053
9987,2,0.5,0.4,0,0.6,1.95,0,7.66,1.25,0,0,3.5,5.325278282
9988,3,0.35,0.3,0,0.4,1.5,0,7.03,0.8,0,0,3.05,4.999725342
9989,2,0.15,0.15,0.4,1,1.95,0,4.395,0.35,0,0,2.85,3.389239788
9990,2,0.1,0.5,0.3,0.7,1.6,0,3.86,1,0,0,2.6,2.228343964
9991,7,0.05,0.35,0.15,0.35,1.3,0,5.35,1.5,0,0,2.3,2.374402285
9992,1,0,0.15,0.1,0.2,2.4,0,6.215,1.3,0,0,4.1,2.999726295
9993,1,0,0.1,0.05,0.5,2,0,6.46,1.2,0,0,3.15,3.302705526
9994,9,0.7,0.7,0,0.4,0.65,0,5.26,1.35,0,0,3.9,4.007896423
9995,5,0.45,0.45,0,0.6,0.35,0,7.765,1.6,0,0,6.1,5.148145199
9996,7,0.65,0.25,0,1.2,0.15,0,5.96,1.4,0,0,6.05,4.24253273
9997,9,0.85,0.55,0.4,1.2,0.45,0,7.87,2,0,0,6.4,5.860886574
9998,1,0.5,0.35,0.3,1.5,0.3,0,7.96,1.3,0,0,7.6,5.721311569
9999,5,0.25,0.55,0.15,1.8,0.15,0,6.275,1.05,0,0,5.1,4.604120255
10000,9,0.55,0.8,0.1,1.9,0.9,0,5.37,1.05,0,0,4.6,4.160235882
10001,2,0.35,0.5,0.45,1.95,0.65,0,8.805,1.4,0,0,6.5,6.125463009
10002,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,0,0,0,0,0,0,0,0,0,0,0,0,0
10005,0,0,0,0,0,0,0,0,0,0,0,0,0
10006,0,0,0,0,0,0,0,0,0,0,0,0,0
10007,0,0,0,0,0,0,0,0,0,0,0,0,0
10008,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,0,0,0,0,0,0,0,0,0,0,0,0,0
10010,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,0,0,0,0,0,0,0,0,0,0,0,0,0
10012,0,0,0,0,0,0,0,0,0,0,0,0,0
10013,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,0,0,0,0,0,0,0,0,0,0,0,0,0
10016,0,0,0,0,0,0,0,0,0,0,0,0,0
10017,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,0,0,0,0,0,0,0,0,0,0,0,0,0
10020,0,0,0,0,0,0,0,0,0,0,0,0,0
10021,0,0,0,0,0,0,0,0,0,0,0,0,0
10022,0,0,0,0,0,0,0,0,0,0,0,0,0
10023,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,0,0,0,0,0,0,0,0,0,0,0,0,0
10028,0,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0,0
10030,0,0,0,0,0,0,0,0,0,0,0,0,0
10031,0,0,0,0,0,0,0,0,0,0,0,0,0
10032,0,0,0,0,0,0,0,0,0,0,0,0,0
10033,0,0,0,0,0,0,0,0,0,0,0,0,0
10034,0,0,0,0,0,0,0,0,0,0,0,0,0
10035,0,0,0,0,0,0,0,0,0,0,0,0,0
10036,0,0,0,0,0,0,0,0,0,0,0,0,0
10037,0,0,0,0,0,0,0,0,0,0,0,0,0
10038,0,0,0,0,0,0,0,0,0,0,0,0,0
10039,0,0,0,0,0,0,0,0,0,0,0,0,0
10040,0,0,0,0,0,0,0,0,0,0,0,0,0
10041,0,0,0,0,0,0,0,0,0,0,0,0,0
10042,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,0,0,0,0,0,0,0,0,0,0,0,0,0
10044,0,0,0,0,0,0,0,0,0,0,0,0,0
10045,0,0,0,0,0,0,0,0,0,0,0,0,0
10046,0,0,0,0,0,0,0,0,0,0,0,0,0
10047,0,0,0,0,0,0,0,0,0,0,0,0,0
10048,0,0,0,0,0,0,0,0,0,0,0,0,0
10049,0,0,0,0,0,0,0,0,0,0,0,0,0
10050,0,0,0,0,0,0,0,0,0,0,0,0,0
10051,0,0,0,0,0,0,0,0,0,0,0,0,0
10052,0,0,0,0,0,0,0,0,0,0,0,0,0
10053,0,0,0,0,0,0,0,0,0,0,0,0,0
10054,0,0,0,0,0,0,0,0,0,0,0,0,0
10055,0,0,0,0,0,0,0,0,0,0,0,0,0
10056,0,0,0,0,0,0,0,0,0,0,0,0,0
10057,0,0,0,0,0,0,0,0,0,0,0,0,0
10058,0,0,0,0,0,0,0,0,0,0,0,0,0
10059,0,0,0,0,0,0,0,0,0,0,0,0,0
10060,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,0,0,0,0,0,0,0,0,0,0,0,0,0
10063,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,0,0,0,0,0,0,0,0,0,0,0,0,0
10066,0,0,0,0,0,0,0,0,0,0,0,0,0
10067,0,0,0,0,0,0,0,0,0,0,0,0,0
10068,9,0,0,0,0,0,0,0,0,0,0,0,0
10069,9,0,0,0.4,1.6,0,0,1.2,0,0,0,3.6,3.194627523
10070,2,0,0,0.7,6.4,0,0,2.14,0,0,0,6.3,4.633420944
10071,0,0,0,0.45,7.3,0,0,2.42,0,0,0,4.85,3.291657448
10072,0,0,0,0.25,4.45,0,0,1.545,0,0,0,2.85,2.060952663
10073,6,0,0,0.15,2.55,0,0,0.85,0,0,0,1.65,1.378958702
10074,0,0,0,0.45,4.55,0,0,1.695,0,0,0,3.05,3.136816025
10075,0,0,0,0.3,2.75,0,0,1.09,0,0,0,1.9,2.189685822
10076,0,0,0,0.15,1.2,0,0,0.48,0,0,0,0.9,1.082134962
10077,2,0,0,0.1,0.8,0,0,0.32,0,0,0,0.6,0.892608106
10078,6,0,0,0.05,2,0,0,2.2,0,0,0,1.1,1.818207383
10079,15,0,0,0.4,4,0,0,2.25,0,0,0,3,3.320931435
10080,5,0,0,0.7,4.3,0,0,4.545,0.4,0,0,8.1,5.075536728
10081,0,0.4,0,0.45,3.85,0,0,3.77,0.3,0,0,7.6,4.369638443
10082,0,0.3,0,0.25,4.4,0,0,2.43,0.15,0,0,4.45,3.173147202
10083,0,0.15,0,0.15,2.7,0,0,1.38,0.1,0,0,2.55,1.897574306
10084,0,0.1,0,0.05,1.25,0,0,0.68,0.05,0,0,1.25,0.956906676
10085,0,0.05,0,0,0.65,0,0,0.16,0,0,0,0.25,0.328086495
10086,0,0,0,0,0.25,0,0,0.045,0,0,0,0,0.158532634
10087,0,0,0,0,0,0,0,0,0,0,0,0,0
10088,0,0,0,0,0,0,0,0,0,0,0,0,0
10089,0,0,0,0,0,0,0,0,0,0,0,0,0
10090,0,0,0,0,0,0,0,0,0,0,0,0,0
10091,0,0,0,0,0,0,0,0,0,0,0,0,0
10092,1,0,0,0,0,0,0,0,0,0,0,0,0
10093,1,0,0,0,0,0,0,0,0,0,0,0.4,0
10094,0,0,0,0,0.4,0,0,0.04,0,0,0,0.7,0.16206643
10095,0,0,0,0,0.3,0,0,0.03,0,0,0,0.45,0.118554547
10096,6,0,0,0,0.15,0,0,0.015,0,0,0,0.25,0
10097,1,0,0,0.4,2.5,0,0,1.33,0,0,0,2.55,2.792891502
10098,0,0,0,0,0,0,0,0,0,0,0,0,0
10099,0,0,0,0,0,0,0,0,0,0,0,0,0
10100,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,2,0,0,0,0,0,0,0,0,0,0,0,0
10103,0,0,0,0,0.4,0.8,0,2.44,1.2,0,0,0.8,0.868001997
10104,0,0,0,0,0.3,0.6,0,1.83,0.9,0,0,0.6,0.726181448
10105,0,0,0,0,0.15,0.3,0,0.915,0.45,0,0,0.3,0.446753502
10106,0,0,0,0,0.1,0.2,0,0.61,0.3,0,0,0.2,0.333659619
10107,2,0,0,0,0.05,0.1,0,0.305,0.15,0,0,0.1,0.313679755
10108,0,0,0,0,0,0,0,0.24,0,0,0,0.8,0.251041293
10109,0,0,0,0,0,0,0,0.18,0,0,0,0.6,0.220234379
10110,0,0,0,0,0,0,0,0.09,0,0,0,0.3,0.192907855
10111,0,0,0,0,0,0,0,0.06,0,0,0,0.2,0.180592671
10112,0,0,0,0,0,0,0,0.03,0,0,0,0.1,0.079379052
10113,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,0,0,0,0,0,0,0,0,0,0,0,0,0
10115,0,0,0,0,0,0,0,0,0,0,0,0,0
10116,0,0,0,0,0,0,0,0,0,0,0,0,0
10117,0,0,0,0,0,0,0,0,0,0,0,0,0
10118,0,0,0,0,0,0,0,0,0,0,0,0,0
10119,0,0,0,0,0,0,0,0,0,0,0,0,0
10120,0,0,0,0,0,0,0,0,0,0,0,0,0
10121,0,0,0,0,0,0,0,0,0,0,0,0,0
10122,0,0,0,0,0,0,0,0,0,0,0,0,0
10123,0,0,0,0,0,0,0,0,0,0,0,0,0
10124,0,0,0,0,0,0,0,0,0,0,0,0,0
10125,0,0,0,0,0,0,0,0,0,0,0,0,0
