,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
11437,0,15,0,0.4,0,0,0,0,1.16,0.4,0,0,3,0.4,2.19673419
11438,0,16,0,0.3,0,0,0,0,0.87,0.3,0,0,3,0.3,1.984181166
11439,0,17,0,0.15,0,0,0,0,0.435,0.15,0,0,3,0.15,1.669038534
11440,0,18,0,0.1,0,0,0,0,0.29,0.1,0,0,3,0.1,1.559075356
11441,0,19,0,0.05,0,0,0,0,0.145,0.05,0,0,3,0.05,1.449112296
11442,5,20,0,0,0,0,0,0,0,0,0,0,3,0,2.041083574
11443,0,21,0.4,0.4,0,1.6,0,0.4,2.32,0.4,0,0,3,2,7.481282711
11444,0,22,0.3,0.3,0,1.2,0,0.3,1.74,0.3,0,0,3,1.5,5.945700645
11445,0,23,0.15,0.15,0,0.6,0,0.15,0.87,0.15,0,0,3,0.75,3.63711834
11446,0,24,0.1,0.1,0,0.4,0,0.1,0.58,0.1,0,0,3,0.5,2.85638237
11447,0,25,0.05,0.05,0,0.2,0,0.05,0.29,0.05,0,0,3,0.25,2.075646162
11448,0,26,0,0,0,0,0,0,0,0,0,0,3,0,1.294910192
11449,10,27,0,0,0,0,0,0,0,0,0,0,3,0,2.265917063
11450,3,28,0.8,0.4,0.4,1.6,0.8,0,3.32,0.8,0,0,3,4,8.535224915
11451,3,29,0.6,0.3,0.7,2.4,0.6,0,4.33,1,0,0,3,4.2,11.64071751
11452,2,30,0.3,0.15,0.85,2.3,0.3,0,3.585,0.6,0,0,3,3.6,10.67152214
11453,3,31,0.2,0.1,0.55,2.25,0.2,0,3.16,0.35,0,0,3,3.15,10.31634426
11454,1,32,0.1,0.05,0.7,2.6,0.1,0,3.525,0.6,0,0,3,3.05,11.49317551
11455,0,33,0,0,0.45,1.55,0,0,2.295,0.35,0,0,3,2.05,7.267783642
11456,3,34,0,0,0.2,0.75,0,0,1.16,0.15,0,0,3,1.1,4.674751759
11457,2,35,0,0,0.5,0.8,0,0,1.7,0.1,0,0,3,1.75,4.701358795
11458,3,36,0,0,0.75,2.45,0,0,2.12,0.05,0,0,3,1.95,10.63749409
11459,3,37,0,0,0.85,4.45,0,0,5.74,1.6,0,0,3,2.3,19.47278214
11460,6,6,1.2,0.7,0.05,0.75,1.4,0,11.385,2.65,0,0,4,7,7.282881737
11461,8,7,0.8,0.45,0.4,0.85,1.15,0,13.595,1.95,0,0,4,6.6,7.370797157
11462,1,8,0.4,0.25,0.7,0.55,1.9,0,13.215,1.15,0,0,4,6.75,5.685260296
11463,6,9,0.25,0.15,0.85,0.3,1.2,0,7.945,0.55,0,0,4,4.7,4.286806107
11464,2,10,0.1,0.05,0.95,0.15,0.55,0,9.85,0.6,0,0,4,4.85,3.815595627
11465,13,11,0,0,1,0.05,0.35,0,7.935,0.35,0,0,4,3.85,3.432771683
11466,7,12,0.8,0.4,0.6,0.8,1.75,0,12.12,1.75,0,0,4,7.2,7.022162914
11467,2,13,0.6,0.3,0.3,0.6,1.6,0,12.075,1.7,0,0,4,7.65,6.143294334
11468,0,14,0.3,0.15,0.55,0.7,1.3,0,8.27,1.35,0,0,4,5.35,6.210605621
11469,0,15,0.2,0.1,0.35,0.5,0.85,0,4.58,0.85,0,0,4,3.05,4.861904621
11470,0,16,0.1,0.05,0.15,0.25,0.45,0,2.44,0.45,0,0,4,1.65,3.293852329
11471,0,17,0,0,0.1,0.1,0.15,0,0.78,0.15,0,0,4,0.55,2.268816948
11472,1,18,0,0,0.05,0.05,0.05,0,0.145,0.05,0,0,4,0.1,2.080970049
11473,4,19,0,0,0,0,0,0,0.32,0,0,0,4,0.4,2.326598644
11474,5,20,0.4,0.4,0,0,0,0,2.68,0.4,0,0,4,1.9,2.878693819
11475,6,21,0.3,0.3,0,0.4,2,0,6.83,0.3,0,0,4,3.35,4.537430286
11476,1,22,0.15,0.15,0,0.3,1.5,0,7.895,0.15,0,0,4,4.6,3.91136694
11477,5,23,0.1,0.1,0,0.55,0.75,0,6.07,0.1,0,0,4,3.4,4.753386021
11478,9,24,0.45,0.45,0.4,0.4,0.9,0,5.37,0.45,0,0,4,3.9,4.809752464
11479,17,25,0.3,0.3,0.3,0.2,2.15,0,7.695,0.3,0,0,4,6.1,4.153118134
11480,2,26,0.15,0.15,0.15,0.1,2.15,0,13.545,0.15,0,0,4,10.65,3.503416777
11481,17,27,0.1,0.1,0.5,0.45,1.3,0,9.88,0.1,0,0,4,7.8,5.025316238
11482,9,28,0.05,0.05,0.75,0.7,1.55,0,11.92,0.05,0,0,4,11.1,5.871502399
11483,2,29,0,0,0.85,0.45,1,0,12.51,0.8,0,0,4,11.15,5.355232239
11484,5,30,0,0,0.95,0.25,1.2,0,9.715,1,0,0,4,7.1,4.729996204
11485,10,31,0.4,0,0.6,0.15,1.2,0,7.795,0.6,0,0,4,5.75,3.805357695
11486,0,32,0.7,0,0.3,0.05,1.1,0,10.125,1.55,0,0,4,7.55,3.70078826
11487,2,33,0.45,0,0.15,0,0.65,0,6.165,1.1,0,0,4,4.4,3.137128353
11488,5,34,0.25,0,0.45,0,0.35,0,4.515,0.9,0,0,4,2.9,3.188310862
11489,2,35,0.55,0.4,0.7,0,0.55,0,5.825,1.4,0,0,4,3.85,3.808021307
11490,9,36,0.35,0.3,0.85,0,1.55,0,4.59,1.3,0,0,4,3.1,4.018629074
11491,2,37,0.15,0.15,0.95,0,2.65,0,9.365,1.1,0,0,4,5.15,3.939564228
11492,0,6,0,0.5,0,0.5,0.3,0,7.59,1.05,0,0,4,1.6,5.558683872
11493,1,7,0,0.35,0,0.35,0.15,0,4.455,0.65,0,0,4,0.9,4.417050362
11494,1,8,0,0.15,0,0.15,0,0,3.035,1,0,0,4,0.7,3.735215902
11495,1,9,0,0.1,0,0.1,0.8,0,2.24,0.7,0,0,4,0.85,3.296161175
11496,1,10,0,0.05,0,0.05,0.6,0,4.05,0.35,0,0,4,0.9,2.813742638
11497,0,11,0,0,0,0,0.3,0,2.715,0.2,0,0,4,0.95,2.152306318
11498,0,12,0,0,0,0,0.2,0,1.38,0.1,0,0,4,0.6,1.928430915
11499,4,13,0,0,0,0,0.1,0,0.805,0,0,0,4,0.3,2.327689409
11500,2,14,0.4,0,0,0,0.4,0,1.94,0.4,0,0,4,1.75,2.331071377
11501,5,15,0.3,0,0,0.4,1.1,0,4.45,0.3,0,0,4,2.05,4.0499053
11502,1,16,0.55,0.4,0,0.3,1.15,0,6.925,0.55,0,0,4,3.2,4.094210148
11503,13,17,0.4,0.3,0,0.15,1.1,0,6.01,0.4,0,0,4,2.6,3.735397577
11504,2,18,0.2,0.15,0,0.1,1.1,0,9.5,1,0,0,4,6.65,3.811722755
11505,0,19,0.1,0.1,0,0.45,0.65,0,7.655,0.7,0,0,4,5.45,4.740303516
11506,1,20,0.05,0.05,0,0.3,0.3,0,4.035,0.35,0,0,4,2.9,3.581638813
11507,0,21,0,0.4,0,0.55,0.15,0,2.665,0.6,0,0,4,2.05,4.711816311
11508,13,22,0,0.3,0,0.4,0.05,0,1.45,0.4,0,0,4,1.15,4.867037773
11509,0,23,0,0.15,0.4,0.2,0.4,0,7.475,0.95,0,0,4,5.45,4.21001339
11510,1,24,0,0.1,0.3,0.1,0.3,0,5.47,0.7,0,0,4,4,3.500180483
11511,1,25,0,0.05,0.15,0.05,0.15,0,3.055,0.35,0,0,4,2.4,2.64440012
11512,5,26,0,0,0.1,0,0.1,0,2.86,0.2,0,0,4,2,2.614563227
11513,1,27,0,0,0.05,0,0.05,0,4.52,0.1,0,0,4,3.1,2.25284338
11514,0,28,0,0,0,0,0.4,0,4.315,0.4,0,0,4,2.15,2.461666822
11515,1,29,0,0,0,0,0.3,0,2.65,0.3,0,0,4,1.2,2.343980551
11516,1,30,0,0,0,0,0.15,0,1.525,0.15,0,0,4,1.1,2.039788008
11517,1,31,0,0,0,0,0.5,0,1.79,0.1,0,0,4,1.05,2.105926514
11518,5,32,0,0,0,0.4,1.15,0,1.435,0.05,0,0,4,0.9,4.048541069
11519,5,33,0.4,0,0.4,0.3,1.95,0,5.49,1.6,0,0,4,2.55,4.818809509
11520,0,34,0.3,0,0.3,0.15,1.7,0,7.155,1.2,0,0,4,3.8,3.949571371
11521,1,35,0.15,0,0.15,0.1,1,0,4.395,0.6,0,0,4,2.4,3.240772009
11522,1,36,0.1,0,0.1,0.05,0.95,0,2.515,0.4,0,0,4,1.7,2.714908123
11523,0,37,0.05,0,0.05,0.4,1.35,0,2.685,0.2,0,0,4,1.45,3.669993877
11524,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.872024119
11525,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.864651084
11526,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.85727787
11527,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.849904656
11528,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.842531443
11529,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.835158288
11530,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.827785075
11531,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.820411861
11532,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.813038647
11533,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.805665553
11534,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.798292339
11535,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.790919065
11536,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.783545971
11537,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.779286444
11538,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.78613925
11539,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.792992055
11540,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.799844921
11541,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.806697845
11542,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.813550591
11543,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.820403397
11544,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.827256322
11545,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.834109187
11546,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.840961993
11547,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.847814858
11548,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.854667783
11549,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.861520529
11550,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.868373215
11551,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.875226319
11552,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.882079065
11553,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.88893193
11554,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
11555,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
11556,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
11557,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
11558,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
11559,5,6,0,0,0.3,0.55,0,0,2.16,0,0,0,1,3.4,3.552270651
11560,1,7,0,0,0.15,0.25,0,0,3.22,0,0,0,1,3.95,2.175837755
11561,3,8,0,0,0.1,0.55,0,0,2.365,0,0,0,1,3,3.437772036
11562,2,9,0,0,0.05,0.35,0,0,2.655,0,0,0,1,2.85,2.60132122
11563,3,10,0,0,0,0.15,0,0,3.02,0,0,0,1,2.5,1.930064797
11564,4,11,0,0,0,0.1,0,0,3.18,0,0,0,1,2.6,1.790711761
11565,1,12,0,0,0,0.05,0,0,3.75,0,0,0,1,3.15,1.494006157
11566,6,13,0,0,0,0.4,0,0,2.88,0,0,0,1,2.4,2.986696243
11567,2,14,0,0,0.4,0.3,0,0,2.2,0,0,0,1,3.7,2.434293032
11568,2,15,0,0,0.3,0.15,0,0,2.215,0,0,0,1,3.3,1.902771354
11569,3,16,0,0,0.15,0.1,0,0.4,2,0,0,0,1,2.6,1.676071644
11570,3,17,0,0,0.1,0.05,0,0.3,1.785,0,0,0,1,2.75,1.496823788
11571,2,18,0,0,0.05,0,0,0.15,2.45,0,0,0,1,2.9,1.333956003
11572,2,19,0,0,0,0,0,0.1,2.33,0,0,0,1,2.45,1.315133333
11573,2,20,0,0,0,0,0,0.05,1.82,0,0,0,1,2.25,1.271114588
11574,7,21,0,0,0,0,0,0,1.83,0,0,0,1,2.15,1.506212354
11575,12,22,0,0,0.4,0,0,0,2.03,0,0,0,1,4.05,1.805369377
11576,2,23,0,0,0.7,0.8,0,0,4.35,0,0,0,1,7.5,4.346950054
11577,1,24,0,0,0.45,1.4,0,0,3.525,0,0,0,1,5.75,6.120135307
11578,11,25,0,0,0.25,1.3,0,0,2.49,0,0,0,1,3.6,6.672309399
11579,6,26,0,0,0.55,0.8,0,0,3.095,0,0,0,1,6.55,4.657771587
11580,6,27,0,0,0.75,0.45,0,0,2.675,0,0,0,1,6.65,3.374397278
11581,2,28,0,0,0.85,0.2,0,0,1.565,0,0,0,1,6.05,2.070138931
11582,1,29,0,0,0.55,0.45,0,0,1.335,0,0,0,1,4.65,2.663353682
11583,1,30,0,0,0.3,0.3,0,0,1.03,0,0,0,1,3.05,2.072743416
11584,4,31,0,0,0.15,0.15,0,0.4,0.49,0,0,0,1,1.9,1.899351478
11585,1,32,0,0,0.05,0.5,0,0.3,1.945,0,0,0,1,2.55,2.737606287
11586,3,33,0,0,0,0.35,0,0.15,1.845,0,0,0,1,1.95,2.5628438
11587,1,34,0,0,0,1.35,0,0.1,1.925,0,0,0,1,2.25,5.672193527
11588,2,35,0,0,0,1.8,0,0.05,2.765,0,0,0,1,1.9,7.465093613
11589,2,36,0,0,0,1.1,0,0.4,2.34,0,0,0,1,1.85,4.943227768
11590,2,37,0,0,0,0.6,0,0.7,1.66,0,0,0,1,1.9,3.139412403
11591,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.872024119
11592,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.864651084
11593,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.85727787
11594,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.849904656
11595,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.842531443
11596,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.835158288
11597,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.827785075
11598,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.820411861
11599,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.813038647
11600,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.805665553
11601,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.798292339
11602,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.790919065
11603,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.783545971
11604,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.779286444
11605,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.78613925
11606,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.792992055
11607,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.799844921
11608,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.806697845
11609,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.813550591
11610,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.820403397
11611,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.827256322
11612,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.834109187
11613,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.840961993
11614,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.847814798
11615,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.854667783
11616,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.861520529
11617,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.868373394
11618,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.87522614
11619,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.882079065
11620,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.88893193
11621,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.895784914
11622,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.902637601
11623,2,6,0,0,0.3,7.85,0,0,4.975,0,0,0,2,6.25,29.2248745
11624,1,7,0,0,0.15,5.6,0,0,3.995,0,0,0,2,4.95,21.12828636
11625,1,8,0,0,0.1,5.1,0,0,3.06,0,0,0,2,3.25,19.31529427
11626,1,9,0,0,0.05,4.35,0,0,3.415,0,0,0,2,2.35,16.71020317
11627,1,10,0,0,0,5.9,0,0,3.085,0,0,0,2,1.55,22.0696907
11628,2,11,0,0,0,4.9,0.4,0,1.895,0,0,0,2,1.05,18.78587914
11629,1,12,0,0,0,6.4,0.3,0,2.16,0.4,0,0,2,1.4,24.24630928
11630,6,13,0,0,0,7.8,0.15,0,2.76,0.3,0,0,2,1.3,29.85694504
11631,0,14,0,0,0.4,7.2,0.1,0,2.855,0.15,0,0,2,3.15,26.64739799
11632,1,15,0,0,0.3,4.2,0.05,0,1.73,0.1,0,0,2,2.2,16.20505714
11633,1,16,0,0,0.15,4.25,0,0,1.535,0.05,0,0,2,1.5,16.26284218
11634,0,17,0,0,0.1,4.15,0,0,2.325,0,0,0,2,1.35,15.72268581
11635,0,18,0,0,0.05,2.25,0,0,1.425,0,0,0,2,0.75,9.031806946
11636,0,19,0,0,0,1.1,0,0,0.675,0,0,0,2,0.25,4.959838867
11637,0,20,0,0,0,0.65,0,0,0.425,0,0,0,2,0.15,3.363492966
11638,0,21,0,0,0,0.2,0,0,0.175,0,0,0,2,0.05,1.759760261
11639,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
11640,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
11641,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
11642,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
11643,6,26,0,0,0,0,0,0,0,0,0,0,2,0,1.771138072
11644,6,27,0,0,0.4,4,0,0,1.04,0,0,0,2,2.4,16.15125847
11645,2,28,0,0,0.7,4.2,0,0,1.78,0,0,0,2,4.2,16.23890877
11646,1,29,0,0,0.45,5.2,0,0,2.14,0,0,0,2,3.5,19.51680374
11647,1,30,0,0,0.25,5.95,0,0,2.625,0,0,0,2,2.5,22.11223412
11648,2,31,0,0,0.15,6.05,0,0,2.605,0,0,0,2,1.9,22.6026001
11649,-1,32,0,0,0.05,8.35,0,0,2.85,0,0,0,2,1.75,30.08930779
11650,2,33,0,0,0,7.45,0,0,2.77,0,0,0,2,0.55,27.4441433
11651,0,34,0,0,0,5.8,0,0,2.59,0.4,0,0,2,0.95,21.76321411
11652,1,35,0,0,0,7.05,0,0,2.3,0.3,0,0,2,0.7,26.15520859
11653,0,36,0,0,0,5.6,0.4,0,1.905,0.15,0,0,2,0.7,20.85384941
11654,0,37,0,0,0,2.9,0.3,0,1.07,0.1,0,0,2,0.45,11.31359291
11655,0,6,0,0,0,0.9,0,0,0.135,0,0,0,2,0,4.32623148
11656,0,7,0,0,0,0.6,0,0,0.09,0,0,0,2,0,3.264341593
11657,0,8,0,0,0,0.3,0,0,0.045,0,0,0,2,0,2.199710608
11658,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
11659,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
11660,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
11661,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
11662,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
11663,1,14,0,0,0,0,0,0,0,0,0,0,2,0,1.277317286
11664,0,15,0,0,0,2.8,0,0,1,0,0,0,2,0.4,10.93365479
11665,2,16,0,0,0,2.1,0,0,0.75,0,0,0,2,0.3,8.822508812
11666,0,17,0,0,0,3.05,0,0,1.015,0,0,0,2,0.95,11.79016209
11667,2,18,0,0,0,2.2,0,0,0.73,0,0,0,2,0.7,9.155023575
11668,2,19,0,0,0,4.3,0,0,2.165,0,0,0,2,1.15,16.54147148
11669,1,20,0,0,0,5.7,0.4,0,2.19,0,0,0,2,1.6,21.35188103
11670,7,21,0,0,0,3.55,0.3,0,1.305,0,0,0,2,1.4,14.8239603
11671,6,22,0,0,0.4,4.25,0.15,0,1.695,0,0,0,2,3.6,17.13532257
11672,2,23,0,0,0.7,4.5,0.1,0,1.73,0,0,0,2,4.95,17.34620667
11673,1,24,0,0,0.45,3.25,0.05,0,1.465,0,0,0,2,3.85,12.73493481
11674,1,25,0,0,0.25,3,0,0,2.09,0.4,0,0,2,2.65,12.26805687
11675,11,26,0,0,0.15,2.3,0,0,1.46,0.3,0,0,2,1.95,10.95871544
11676,0,27,0.4,0,0.45,5.95,0,0,3.285,0.55,0,0,2,5.35,22.35788536
11677,0,28,0.3,0,0.3,4.15,0,0,2.32,0.4,0,0,2,3.65,15.89999866
11678,0,29,0.15,0,0.15,2.05,0,0,1.13,0.2,0,0,2,1.8,8.368294716
11679,0,30,0.1,0,0.1,1.25,0,0,0.65,0.1,0,0,2,1.15,5.462069988
11680,2,31,0.05,0,0.05,0.6,0,0,0.32,0.05,0,0,2,0.55,3.489757299
11681,1,32,0,0,0,5.2,0,0,1.16,0,0,0,2,0.8,19.34435844
11682,2,33,0,0,0,4.3,0.8,0,1.39,0,0,0,2,1,16.61381912
11683,0,34,0,0.4,0,5.05,0.6,0,2.385,0.4,0,0,2,1.4,19.61741447
11684,0,35,0,0.3,0,5.15,0.3,0,1.975,0.3,0,0,2,0.95,19.66469955
11685,0,36,0,0.15,0,3,0.2,0,1.1,0.15,0,0,2,0.5,11.81323814
11686,1,37,0,0.1,0,1.35,0.1,0,0.575,0.1,0,0,2,0.25,6.086718559
11687,1,6,0.1,0,0.3,3.35,0.7,0,4.085,0.8,0,0,2,2.6,14.32009411
11688,4,7,0.05,0,0.15,3.2,0.4,0,3.61,0.85,0,0,2,1.45,14.24478149
11689,0,8,0.4,0,0.1,3.3,0.15,0,5.52,1.75,0,0,2,2.45,14.66527843
11690,1,9,0.3,0,0.05,2.25,0,0,4.235,1.1,0,0,2,1.6,10.41442585
11691,2,10,0.15,0.4,0,3.55,0,0,3.89,0.95,0,0,2,1.1,15.32761955
11692,1,11,0.1,0.3,0,3.65,0,0,3.755,1.05,0,0,2,1.55,15.55146217
11693,0,12,0.05,0.15,0,3.65,0,0,3.925,0.6,0,0,2,1.35,14.82246685
11694,0,13,0,0.1,0,3.9,0,0,3.195,0.25,0,0,2,0.7,15.26161861
11695,1,14,0,0.05,0,2.4,0,0,1.84,0.15,0,0,2,0.4,9.969781876
11696,0,15,0,0,0,1.95,0.4,0,1.85,0.45,0,0,2,0.6,8.616264343
11697,0,16,0,0,0,1.2,0.3,0,1.135,0.3,0,0,2,0.35,5.762945175
11698,0,17,0,0,0,0.5,0.15,0,0.455,0.15,0,0,2,0.15,3.065986872
11699,1,18,0,0,0,0.2,0.1,0,0.23,0.1,0,0,2,0.1,2.101467133
11700,2,19,0,0,0,0.5,0.05,0,1.395,0.05,0,0,2,0.45,3.326061726
11701,2,20,0,0,0,0.7,0,0,2.4,0.4,0,0,2,1.1,4.4402771
11702,5,21,0,0,0,1.65,0,0,3.12,0.3,0,0,2,1.55,8.203446388
11703,8,22,0,0,0.4,3.55,0.8,0,3.27,0.15,0,0,2,3,15.4829874
11704,0,23,0,0,0.7,6,0.6,0,3.435,0.5,0,0,2,5.25,23.00654984
11705,1,24,0,0,0.45,3.95,0.3,0,2.085,0.35,0,0,2,3.45,15.65344429
11706,6,25,0,0,0.25,3.7,0.6,0,4.79,1.75,0,0,2,2.2,17.25309944
11707,6,26,0,0.4,0.55,3.6,1.2,0,6.085,2.5,0,0,2,3.75,17.99228668
11708,6,27,0,0.3,0.75,3.15,1.55,0,4.775,1.55,0,0,2,4.75,15.50984097
11709,4,28,0,0.15,0.85,3.75,1,0,3.415,0.85,0,0,2,5.2,16.45030212
11710,1,29,0.4,0.5,0.55,4.05,1.35,0,4.71,1.3,0,0,2,4.95,17.5682373
11711,1,30,0.3,0.35,0.3,4,1.3,0,4.42,1.15,0,0,2,3.4,17.09661674
11712,7,31,0.15,0.55,0.15,3.65,1.5,0,4.985,1.8,0,0,2,2.2,17.66371155
11713,0,32,0.5,0.8,0.05,4.95,1.75,0,5.66,1.65,0,0,2,3.95,21.12012672
11714,0,33,0.35,0.5,0,3.55,1.9,0,5.74,0.95,0,0,2,2.55,15.39638805
11715,0,34,0.15,0.25,0,1.85,1.15,0,3.42,0.5,0,0,2,1.2,8.576993942
11716,0,35,0.1,0.15,0,1,0.6,0,1.765,0.25,0,0,2,0.75,5.046939373
11717,8,36,0.05,0.05,0,1.25,0.3,0,2.065,0.85,0,0,2,0.35,7.336606979
11718,2,37,0.4,0.8,0,3.05,0.1,0,3.86,1.4,0,0,2,3.2,14.03345108
11719,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
11720,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
11721,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
11722,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
11723,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
11724,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
11725,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
11726,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
11727,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
11728,-2,15,0,0,0,0,0,0,0,0,0,0,2,0,0.875173151
11729,1,16,0,0,0,1.6,0.4,0.4,1.36,0,0,0,2,-0.8,6.994080544
11730,0,17,0,0,0,1.6,0.3,0.3,1.26,0,0,0,2,-0.2,6.791683674
11731,0,18,0,0,0,0.9,0.15,0.15,0.69,0,0,0,2,0,4.291337967
11732,0,19,0,0,0,0.55,0.1,0.1,0.43,0,0,0,2,-0.05,3.033723831
11733,0,20,0,0,0,0.3,0.05,0.05,0.23,0,0,0,2,0,2.128912926
11734,0,21,0,0,0,0.05,0,0,0.03,0,0,0,2,0.05,1.224101782
11735,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
11736,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
11737,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
11738,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
11739,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
11740,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
11741,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
11742,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188084
11743,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
11744,1,31,0,0,0,0,0,0,0,0,0,0,2,0,1.165103674
11745,0,32,0,0,0,0.4,0,0,0.08,0,0,0,2,0.4,2.376320839
11746,2,33,0,0,0,0.3,0,0,0.06,0,0,0,2,0.3,2.374449015
11747,0,34,0,0,0,3.75,0,0,1.91,0,0,0,2,0.95,14.15542698
11748,0,35,0,0,0,2.8,0,0,1.43,0,0,0,2,0.7,10.81006145
11749,0,36,0,0,0,1.4,0,0,0.715,0,0,0,2,0.35,5.884591579
11750,0,37,0,0,0,1.3,0,0,1.27,0,0,0,2,0.2,5.560412407
11751,2,6,0,0,0.3,2.55,0.45,0,3.255,1.2,0,0,2,2.5,12.07540131
