,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
7693,1,16,0,0,0,1.7,0,0.3,6.275,2.9,0,0,3,1.9,7.394216537
7694,1,17,0,0,0,1.15,0.4,0.15,5.45,3.1,0,0,3,1.55,7.345118523
7695,2,18,0,0,0,0.95,0.3,0.1,5.235,3.1,0,0,3,1.3,7.328548431
7696,3,19,0,0,0.4,1.8,0.15,0.05,4.62,2.35,0,0,3,1.55,7.389310837
7697,0,20,0,0,0.7,1.2,0.5,0,2.925,1.3,0,0,3,2.15,7.36898613
7698,1,21,0,0,0.45,0.95,0.35,0,2.705,1.4,0,0,3,1.35,7.344132423
7699,2,22,0,0.4,0.25,1.05,0.15,0,3.305,1.25,0,0,3,1.1,7.382930756
7700,4,23,0,0.3,0.15,1.4,0.5,0,3.155,1.05,0,0,3,1.5,7.371790886
7701,1,24,0.4,0.15,0.05,2.45,0.35,0,2.595,0.65,0,0,3,2.5,7.397853851
7702,2,25,0.3,0.1,0,2.45,1.75,0,5.72,1.55,0,0,3,2,7.29638958
7703,2,26,0.15,0.05,0,2.25,2.1,0,6.415,2.25,0,0,3,1.95,7.283706665
7704,1,27,0.1,0,0,4.2,1.25,0,5.7,1.8,0,0,3,2.05,7.43202877
7705,0,28,0.05,0,0,4,1.1,0,5.795,1.85,0,0,3,1.6,7.421566963
7706,0,29,0,0,0,2.25,0.7,0,3.58,1.2,0,0,3,0.85,7.376529694
7707,1,30,0,0,0,1.25,0.25,0,1.65,0.55,0,0,3,0.45,7.273465157
7708,2,31,0,0,0,0.65,0.5,0,1.09,0.25,0,0,3,0.6,7.201351166
7709,0,32,0,0,0,0.55,0.35,0,0.735,0.1,0,0,3,1.15,7.192633629
7710,1,33,0,0,0,0.3,0.15,0,0.285,0,0,0,3,0.75,7.159498215
7711,1,34,0,0.4,0,0.15,0.1,0,1.6,0.4,0,0,3,0.8,7.199830055
7712,3,35,0,0.3,0,0.1,0.05,0,1.175,0.3,0,0,3,0.95,7.178703308
7713,0,36,0,0.55,0.4,0.05,0,0,2.97,0.95,0,0,3,1.75,7.213410378
7714,0,37,0,0.4,0.3,0,0,0,2.16,0.7,0,0,3,1.15,7.184947968
7715,0,6,0,0,0,3,0.8,0,2.32,0.85,0,0,2,0.55,7.488478661
7716,0,7,0,0,0,2.1,0.6,0,1.565,0.6,0,0,2,0.35,7.465890884
7717,0,8,0,0,0,3.85,0.7,0,2.3,0.3,0,0,2,0.15,7.488326073
7718,0,9,0,0.4,0,3.2,0.5,0,5.46,2.2,0,0,2,0.1,7.488495827
7719,0,10,0,0.3,0,1.7,0.25,0,3.68,1.6,0,0,2,0.05,7.455349922
7720,1,11,0,0.15,0,0.85,0.1,0,1.805,0.75,0,0,2,0,7.334174156
7721,1,12,0,0.1,0,0.45,0.05,0,1.38,0.5,0,0,2,0.4,7.24600029
7722,1,13,0,0.05,0,4.05,0.4,0,1.775,0.65,0,0,2,0.7,7.487121582
7723,1,14,0,0,0,6.6,1.9,0,2.61,0.3,0,0,2,0.85,7.488929749
7724,2,15,0,0,0,7,1.35,0,3.06,0.15,0,0,2,0.95,7.488827705
7725,0,16,0,0,0,4.85,1.1,0,2.61,0.1,0,0,2,1.4,7.486746788
7726,1,17,0,0,0,2.75,0.75,0,1.565,0.05,0,0,2,0.9,7.419079781
7727,6,18,0,0,0,1.3,1.15,0,1.475,0,0,0,2,0.85,7.23297596
7728,1,19,0,0,0.4,4.45,0.7,0,1.885,0,0,0,2,2.95,7.481464386
7729,5,20,0,0,0.3,4.25,0.75,0,2.04,0.4,0,0,2,2.45,7.472050667
7730,0,21,0,0,0.55,4.4,0.5,0,3.45,1.1,0,0,2,3.3,7.481452942
7731,0,22,0,0,0.4,5.35,0.25,0,3.02,0.75,0,0,2,2.3,7.487342834
7732,1,23,0,0,0.2,4.55,1.3,0,3.535,0.8,0,0,2,1.15,7.468725204
7733,1,24,0,0,0.1,4.05,1.75,0,3.62,0.95,0,0,2,0.95,7.43862915
7734,2,25,0,0,0.05,4.9,1.05,0,3.365,0.55,0,0,2,0.95,7.467362404
7735,1,26,0,0,0,3.8,0.6,0,2.41,0.25,0,0,2,1.25,7.433875084
7736,0,27,0,0,0,3.25,0.35,0,2.315,0.55,0,0,2,1.25,7.421117783
7737,0,28,0,0,0,2,0.1,0,1.36,0.35,0,0,2,0.75,7.326073647
7738,0,29,0,0,0,0.95,0,0,0.625,0.15,0,0,2,0.4,7.208956718
7739,0,30,0,0,0,0.4,0,0,0.295,0.1,0,0,2,0.2,7.063398361
7740,1,31,0,0,0,0.15,0,0,0.12,0.05,0,0,2,0.05,6.791267395
7741,0,32,0,0,0,0,0,0,0.12,0,0,0,2,0.4,4.853164673
7742,-1,33,0,0,0,2,0,0,1.41,0.4,0,0,2,0.3,7.299985886
7743,1,34,0,0,0,4.3,0.8,0,2.755,0.3,0,0,2,-0.25,7.428549767
7744,1,35,0,0,0,3.25,0.6,0,2.015,0.15,0,0,2,0.2,7.37142086
7745,11,36,0,0,0,1.85,0.3,0,1.14,0.1,0,0,2,0.6,7.210178375
7746,1,37,0.4,0,0.4,2.3,1,0,2.75,0.45,0,0,2,4.75,7.216755867
7747,0,6,0,0,0,0.3,0,0.05,0.9,0,0,0,1,0.65,5.591835022
7748,0,7,0,0,0,0.15,0,0,0.325,0,0,0,1,0.25,2.462264299
7749,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.485126257
7750,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.479627728
7751,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.475318789
7752,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.47180593
7753,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.468859196
7754,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.466338038
7755,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.464152575
7756,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.462242246
7757,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.460564375
7758,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.459086061
7759,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.45778358
7760,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.456635833
7761,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.455626011
7762,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.454739332
7763,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.453963757
7764,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.453287959
7765,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.452702522
7766,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.452197671
7767,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.451766849
7768,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.451402307
7769,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.451097488
7770,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.450846314
7771,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.450644493
7772,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.450486541
7773,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.450368047
7774,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.450285554
7775,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.45023489
7776,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.450213432
7777,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.450217366
7778,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.450244904
7779,2,6,0,0,0,0.45,1.9,0,7.67,1.1,0,0,3,4,6.794060707
7780,2,7,0,0.8,0,0.3,1.3,0,7.23,1.8,0,0,3,3.1,7.328731537
7781,6,8,0,1,0,1.35,0.65,0,6.705,2.85,0,0,3,2.7,7.483605385
7782,7,9,0,0.6,0,1,0.35,0,7.325,1.75,0,0,3,3.85,7.347530365
7783,2,10,0,0.35,0,1.7,0.15,0,7.905,0.9,0,0,3,5.2,7.336483002
7784,2,11,0,0.2,0,2,0.8,0,5.485,0.55,0,0,3,4.1,7.367094994
7785,2,12,0,0.05,0,1.2,1,0,3.255,0.2,0,0,3,3.15,7.21473217
7786,7,13,0,0,0,0.6,1,0,2.655,0,0,0,3,2.7,7.188184738
7787,0,14,0,0,0,1.55,0.65,0,4.79,0.8,0,0,3,4.25,7.222468376
7788,0,15,0,0,0,1,0.35,0,3.06,0.6,0,0,3,2.7,7.276183128
7789,2,16,0,0,0,0.45,0.15,0,1.545,0.3,0,0,3,1.35,7.245997429
7790,2,17,0,0,0,0.7,0.05,0,1.33,0.2,0,0,3,1.6,7.275284767
7791,3,18,0,0,0,1.25,0.4,0,1.06,0.1,0,0,3,1.75,7.328248978
7792,3,19,0,0,0.4,1.15,1.1,0,0.965,0,0,0,3,2.1,7.303751945
7793,0,20,0,0,0.7,1.1,1.55,0,3.405,1.2,0,0,3,2.6,7.308296204
7794,2,21,0,0,0.45,0.7,1,0,2.415,0.9,0,0,3,1.65,7.264698982
7795,9,22,0,0.4,0.25,1.15,0.95,0,1.98,0.85,0,0,3,1.65,7.367891312
7796,2,23,0,0.3,0.15,1.95,0.6,0,5.25,1,0,0,3,4.65,7.347033501
7797,1,24,0,0.15,0.05,2.45,1.05,0,5.25,0.6,0,0,3,3.95,7.323713303
7798,0,25,0,0.1,0,1.95,0.7,0,3.84,0.25,0,0,3,2.55,7.305124283
7799,1,26,0,0.05,0,1.15,0.35,0,2.395,0.15,0,0,3,1.6,7.241952896
7800,0,27,0,0.4,0,0.6,1,0,2.935,0.45,0,0,3,1.2,7.236169815
7801,0,28,0,0.3,0,0.25,0.7,0,1.7,0.3,0,0,3,0.5,7.206918716
7802,0,29,0,0.15,0,0.05,0.3,0,0.745,0.15,0,0,3,0.2,7.150522232
7803,0,30,0,0.1,0,0,0.2,0,0.42,0.1,0,0,3,0.1,7.092388153
7804,0,31,0,0.05,0,0,0.1,0,0.21,0.05,0,0,3,0.05,7.012734413
7805,1,32,0,0,0,0,0,0,0,0,0,0,3,0,7.011638641
7806,1,33,0,0,0,0,0,0,0.6,0,0,0,3,0.4,7.043749809
7807,0,34,0,0,0,0.4,0,0,0.77,0,0,0,3,0.7,7.159929276
7808,0,35,0,0,0,0.3,0,0,0.465,0,0,0,3,0.45,7.132501602
7809,0,36,0,0,0,0.15,0,0,0.27,0,0,0,3,0.25,7.054263115
7810,0,37,0,0,0,0.1,0,0,0.155,0,0,0,3,0.15,6.999341011
7811,8,6,0.15,0.3,0,1.85,1.25,0,7.38,0.45,0,0,4,5.4,7.362845421
7812,1,7,0.1,0.15,0,1.75,0.6,0,11.435,0.65,0,0,4,6.45,7.234899521
7813,2,8,0.05,0.1,0,3.6,0.4,0,8.47,0.45,0,0,4,4.4,7.483599663
7814,5,9,0,0.05,0,2.35,0.2,0,7.655,1.4,0,0,4,2.75,7.459905624
7815,1,10,0.4,0.4,0,2.7,0,0,6.29,1.4,0,0,4,3.65,7.482214928
7816,1,11,0.3,0.3,0,3.9,0,0,4.1,0.8,0,0,4,2.7,7.488056183
7817,2,12,0.15,0.15,0,2.8,0.4,0,4.925,0.45,0,0,4,1.7,7.463356018
7818,13,13,0.1,0.1,0,2.25,0.3,0,4.395,0.25,0,0,4,1.85,7.329245567
7819,2,14,0.05,0.05,0,2.65,0.55,0,10.9,0.85,0,0,4,6.3,7.266787529
7820,5,15,0,0,0,1.95,0.4,0,8.42,0.6,0,0,4,5.15,7.077151299
7821,1,16,0.4,0,0,2.2,0.6,0,9.225,1.5,0,0,4,4.8,7.152791977
7822,2,17,0.3,0,0,1.85,0.8,0,7.445,1.1,0,0,4,3.6,7.095741272
7823,2,18,0.15,0.4,0,1.8,0.9,0,7.455,1.35,0,0,4,2.7,7.294558525
7824,2,19,0.1,0.3,0.4,1.9,0.95,0,6.27,0.9,0,0,4,2.15,7.307826996
7825,7,20,0.05,0.15,0.3,1.55,1.4,0,8.89,0.85,0,0,4,2.05,6.959676743
7826,2,21,0,0.1,0.55,1.25,0.9,0,9.59,0.9,0,0,4,3.95,6.930483818
7827,2,22,0,0.05,0.4,1.95,0.45,0,9.255,0.95,0,0,4,3.5,7.039215088
7828,1,23,0,0,0.2,1.25,0.25,0,6.36,0.95,0,0,4,2.75,7.198404312
7829,13,24,0,0.4,0.1,1.8,0.5,0,5.135,1,0,0,4,2.1,7.368913651
7830,2,25,0,0.7,0.05,2.05,0.3,0,10.985,2.2,0,0,4,6.35,7.314133644
7831,1,26,0,0.45,0,3.2,0.55,0,9.045,1.9,0,0,4,5.15,7.40831852
7832,2,27,0,0.25,0,2.9,0.4,0,7.52,1.45,0,0,4,3.15,7.367718697
7833,2,28,0,0.15,0,1.7,0.6,0,6.25,0.9,0,0,4,2.75,7.273015976
7834,2,29,0,0.05,0,1.3,0.4,0,5.23,0.85,0,0,4,2.4,7.245121002
7835,2,30,0,0,0,1.55,0.2,0,5.155,0.85,0,0,4,1.9,7.262742043
7836,2,31,0,0,0,1.65,0.5,0,4.685,0.5,0,0,4,1.95,7.251639366
7837,0,32,0,0,0,1.4,0.35,0,2.985,0.25,0,0,4,2,7.263648987
7838,2,33,0,0,0,0.85,0.15,0,1.64,0.15,0,0,4,1.2,7.231332779
7839,5,34,0,0,0,0.85,0.5,0,8.205,0.85,0,0,4,1.4,7.16831398
7840,5,35,0.4,0.4,0.4,0.9,0.75,0,9.74,1,0,0,4,2.9,7.168320656
7841,2,36,0.3,0.3,0.7,0.5,0.85,0,9.475,1,0,0,4,3.9,7.15762043
7842,2,37,0.15,0.15,0.85,0.65,1.35,0,7.07,0.65,0,0,4,3.25,7.17037487
7843,0,6,0,0,0,6.6,0,0,2.28,0.3,0,0,2,0.7,7.506655693
7844,0,7,0,0,0,7.3,0,0,1.8,0.15,0,0,2,0.45,7.506716728
7845,0,8,0,0,0,4.5,0,0,1.08,0.1,0,0,2,0.25,7.491481781
7846,0,9,0,0,0,2.55,0,0,0.615,0.05,0,0,2,0.15,7.47362709
7847,0,10,0,0,0,2.9,0,0,1.64,0,0,0,2,0.05,7.473482132
7848,0,11,0,0,0,1.55,0,0,1.095,0,0,0,2,0,7.369772911
7849,1,12,0,0,0,0.6,0,0,0.525,0,0,0,2,0,7.23421669
7850,0,13,0,0,0,3.6,0,0,1.15,0,0,0,2,0.4,7.482945442
7851,1,14,0,0,0,6.2,0,0,1.975,0,0,0,2,0.3,7.488769531
7852,2,15,0,0,0,4.7,0,0,1.84,0.4,0,0,2,0.55,7.487735748
7853,0,16,0,0,0,4.75,0,0,1.49,0.3,0,0,2,1.2,7.487971306
7854,1,17,0,0,0,7.1,0,0,1.99,0.15,0,0,2,0.8,7.488703728
7855,8,18,0,0,0,7.2,0,0,2.015,0.1,0,0,2,0.8,7.488678932
7856,2,19,0,0,0.4,8.2,0,0,2.265,0.05,0,0,2,3.75,7.488715172
7857,1,20,0,0,0.3,8.5,0,0,2.36,0,0,0,2,3.45,7.488695145
7858,0,21,0,0,0.15,5.9,0,0,1.595,0,0,0,2,2.3,7.488772392
7859,0,22,0,0,0.1,3.15,0,0,0.84,0,0,0,2,1.45,7.437684059
7860,0,23,0,0,0.05,1.6,0,0,0.43,0,0,0,2,0.75,7.319257736
7861,0,24,0,0,0,0.6,0,0,0.155,0,0,0,2,0.2,7.155204773
7862,0,25,0,0,0,0.1,0,0,0.02,0,0,0,2,0.05,6.019659996
7863,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
7864,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
7865,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
7866,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
7867,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
7868,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
7869,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
7870,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
7871,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
7872,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
7873,1,36,0,0,0,0,0,0,0,0,0,0,2,0,5.860050201
7874,0,37,0,0,0,0.8,0,0,0.28,0,0,0,2,0.4,7.16036129
7875,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.503056049
7876,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.492511034
7877,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.485126257
7878,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.479627728
7879,1,10,0,0,0,0,0,0,0,0,0,0,1,0,1.026189208
7880,2,11,0,0,0,1.2,0,0,0.44,0,0,0,1,0.4,7.281934738
7881,2,12,0,0,0,0.9,0,0,0.81,0,0,0,1,1.1,7.184864044
7882,3,13,0,0,0,0.45,0,0,2.045,0,0,0,1,1.55,6.396216393
7883,3,14,0,0,0,0.7,0,0,2.99,0,0,0,1,2.2,6.805475235
7884,3,15,0,0,0,0.85,0,0,3.635,0,0,0,1,2.65,6.912918091
7885,2,16,0,0,0,0.45,0,0,3.555,0,0,0,1,2.85,5.717377663
7886,1,17,0,0,0,1.05,0,0.4,4.035,0,0,0,1,2.55,7.034954071
7887,6,18,0,0,0,1.15,0,0.3,3.1,0,0,0,1,1.9,7.123583794
7888,4,19,0,0,0.4,1.85,0,0.15,1.8,0,0,0,1,3.45,7.268029213
7889,9,20,0,0,0.3,1.65,0,0.1,3.06,0.8,0,0,1,3.9,7.235794067
7890,1,21,0,0,0.55,0.95,0,0.05,3.42,0.6,0,0,1,5.9,7.11844635
7891,1,22,0,0,0.4,1.3,0,0,3.39,0.3,0,0,1,4.35,7.174895287
7892,2,23,0,0,0.2,0.85,0,0,2.31,0.2,0,0,1,2.75,7.071879387
7893,2,24,0,0,0.1,0.75,0,0,2.235,0.1,0,0,1,2.35,6.987468719
7894,2,25,0,0,0.05,0.5,0,0,2.555,0,0,0,1,2.1,6.39811039
7895,2,26,0,0,0,0.65,0,0,2.79,0,0,0,1,1.85,6.736353874
7896,2,27,0,0,0,0.8,0,0,2.885,0,0,0,1,1.95,6.940493584
7897,1,28,0,0,0,1.3,0,0,3.25,0,0,0,1,2,7.143557549
7898,2,29,0,0,0,1.25,0,0.4,2.365,0,0,0,1,1.6,7.148756027
7899,2,30,0,0,0,0.75,0,0.3,2.99,0,0,0,1,1.7,6.859037399
7900,2,31,0,0,0,0.8,0,0.15,3.215,0,0,0,1,1.85,6.895876884
7901,2,32,0,0,0,1.3,0,0.1,2.915,0,0,0,1,1.9,7.14420414
7902,1,33,0,0,0,1.6,0,0.05,3.335,0,0,0,1,1.95,7.166913986
7903,6,34,0,0,0,1.8,0,0,3.205,0,0,0,1,1.6,7.174066544
7904,8,35,0,0,0.4,1.95,0,0,2.23,0,0,0,1,3.3,7.189474106
7905,11,36,0,0,0.7,1.6,0,0,2.915,0,0,0,1,5.45,7.16825676
7906,3,37,0,0,0.85,1.7,0,0,4.6,0,0,0,1,7.9,7.164373398
7907,0,6,0,0,0,0.95,0.15,0,1.275,0.45,0,0,2,0.35,7.346474648
7908,1,7,0,0,0,0.4,0.05,0,0.61,0.25,0,0,2,0.15,7.236908913
7909,0,8,0,0,0,3.25,0.4,0,0.94,0.1,0,0,2,0.45,7.485855103
7910,0,9,0,0,0,2.4,0.3,0,0.57,0,0,0,2,0.3,7.46557045
7911,0,10,0,0,0,1.2,0.15,0,0.285,0,0,0,2,0.15,7.363801956
7912,0,11,0,0,0,0.8,0.1,0,0.19,0,0,0,2,0.1,7.297592163
7913,0,12,0,0,0,0.4,0.05,0,0.095,0,0,0,2,0.05,7.134388924
7914,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
7915,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
7916,1,15,0,0,0,0,0,0,0,0,0,0,2,0,6.02270031
7917,0,16,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,7.093008995
7918,1,17,0,0,0,1.9,0,0,1.16,0,0,0,2,0.3,7.36557579
7919,6,18,0,0.4,0,1.75,0,0,2.12,0.4,0,0,2,0.55,7.390151978
7920,2,19,0,0.3,0.4,3.4,0,0,2.39,0.7,0,0,2,2.8,7.472089767
7921,7,20,0,0.15,0.3,3.6,0.4,0,2.63,0.85,0,0,2,2.8,7.456115723
7922,0,21,0,0.5,0.55,2.5,0.7,0,3.785,0.95,0,0,2,4.4,7.429092407
7923,-1,22,0,0.75,0.4,2.6,0.45,0,3.22,1,0,0,2,3.05,7.453868866
7924,1,23,0,0.85,0.2,2.85,0.25,0,3.56,1.4,0,0,2,1.15,7.461824417
7925,4,24,0,0.55,0.1,4.8,0.55,0,4.17,0.9,0,0,2,0.9,7.482790947
7926,1,25,0.4,0.7,0.05,5.2,0.75,0,4.375,0.85,0,0,2,2.1,7.484301567
7927,0,26,0.3,0.85,0,4.35,0.85,0,4.505,0.95,0,0,2,1.65,7.471528053
7928,0,27,0.15,0.9,0,4.6,0.95,0,4.71,0.95,0,0,2,0.95,7.478340149
7929,1,28,0.1,0.55,0,6.05,0.6,0,3.52,0.55,0,0,2,0.6,7.488257408
7930,1,29,0.05,0.3,0,4.5,0.7,0,2.77,0.3,0,0,2,0.7,7.454177856
7931,0,30,0,0.15,0,5.65,0.45,0,3.08,0.15,0,0,2,0.75,7.479534149
7932,0,31,0,0.05,0,5.75,0.6,0,4.435,0.45,0,0,2,0.45,7.468779564
7933,1,32,0,0,0,4.5,0.4,0,3.48,0.3,0,0,2,0.25,7.434279442
7934,0,33,0,0.4,0,4.55,0.2,0.4,3.72,0.55,0,0,2,0.55,7.448631287
7935,6,34,0,0.3,0,5.25,0.1,0.3,5.41,1.2,0,0,2,0.35,7.448145866
7936,9,35,0,0.15,0.4,3.5,0.05,0.15,4.885,1.6,0,0,2,2.55,7.412350655
7937,6,36,0,0.5,0.7,2.65,0.4,0.1,5.2,1.8,0,0,2,5.5,7.405098915
7938,2,37,0,0.35,0.85,2.4,0.7,0.05,4.475,1.15,0,0,2,6.05,7.349007607
7939,1,6,0,0,0,1.25,0.6,0,1.555,0.45,0,0,2,0.55,7.366523743
7940,1,7,0,0,0,2.65,0.7,0,3,1.05,0,0,2,0.7,7.481345177
7941,0,8,0,0,0,1.85,0.4,0,2.105,0.75,0,0,2,0.85,7.440307617
7942,0,9,0,0,0,0.9,0.2,0,0.96,0.35,0,0,2,0.5,7.325452805
7943,1,10,0,0,0,0.5,0.1,0,0.545,0.2,0,0,2,0.25,7.245624542
7944,-2,11,0,0,0,3.45,0.45,0,1.915,0.5,0,0,2,0.55,7.48517704
7945,0,12,0,0,0,2.8,0.7,0,1.235,0.3,0,0,2,-0.45,7.465685844
7946,0,13,0,0,0,1.5,0.45,0,0.615,0.15,0,0,2,-0.45,7.37174511
7947,0,14,0,0,0,0.95,0.25,0,0.41,0.1,0,0,2,-0.2,7.299679756
7948,0,15,0,0,0,0.5,0.15,0,0.205,0.05,0,0,2,-0.15,7.187747002
7949,0,16,0,0,0,0.05,0.05,0,0,0,0,0,2,-0.1,5.721369743
7950,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
7951,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
7952,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
7953,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
7954,-1,21,0,0,0,0,0,0,0,0,0,0,2,0,2.402817488
7955,0,22,0,0,0,0.8,0.4,0,0.24,0,0,0,2,-0.4,7.215414047
7956,0,23,0,0,0,0.6,0.3,0,0.18,0,0,0,2,-0.3,7.168154716
7957,0,24,0,0,0,0.3,0.15,0,0.09,0,0,0,2,-0.15,6.944395065
7958,1,25,0,0,0,0.2,0.1,0,0.06,0,0,0,2,-0.1,6.888731003
7959,0,26,0,0,0,0.9,0.05,0,0.31,0,0,0,2,0.35,7.211062431
7960,0,27,0,0,0,0.6,0,0,0.21,0,0,0,2,0.3,7.142228127
7961,0,28,0,0,0,0.3,0,0,0.105,0,0,0,2,0.15,6.884969711
7962,0,29,0,0,0,0.2,0,0,0.07,0,0,0,2,0.1,6.606527328
7963,0,30,0,0,0,0.1,0,0,0.035,0,0,0,2,0.05,5.991200447
7964,2,31,0,0,0,0,0,0,0,0,0,0,2,0,6.254940033
7965,1,32,0,0,0,1.6,0.4,0,0.84,0,0,0,2,0.8,7.234758377
7966,0,33,0,0,0,4.4,0.3,0.4,1.79,0,0,0,2,1,7.436280251
7967,7,34,0,0,0,3,0.15,0.3,1.185,0,0,0,2,0.6,7.346669197
7968,0,35,0,0,0.4,4.4,0.5,0.15,1.645,0.4,0,0,2,3.15,7.440217018
7969,0,36,0,0,0.3,3.1,0.35,0.1,1.145,0.3,0,0,2,2.3,7.396334648
7970,0,37,0,0,0.15,1.45,0.15,0.05,0.52,0.15,0,0,2,1.1,7.22389698
7971,1,6,0,0,0,0.75,1.6,0,1.455,0.15,0,0,3,1.35,7.260951042
7972,2,7,0,0,0,1.3,1.5,0,1.615,0.5,0,0,3,1.2,7.380543709
7973,2,8,0,0,0,2.4,0.75,0,1.76,0.35,0,0,3,1.5,7.471531868
7974,0,9,0,0,0,3.6,0.85,0,2.88,0.55,0,0,3,1.75,7.487433434
7975,1,10,0,0,0,2.35,0.55,0,1.925,0.4,0,0,3,1.05,7.460683823
7976,2,11,0,0,0,1.25,0.2,0,1.115,0.2,0,0,3,0.95,7.378221512
7977,2,12,0,0,0,2.3,0.5,0,1.34,0.1,0,0,3,1.4,7.437829018
7978,0,13,0,0,0,4.25,0.35,0,1.67,0.05,0,0,3,1.65,7.487499237
7979,0,14,0,0,0,2.7,0.15,0,0.945,0,0,0,3,1,7.460318565
7980,0,15,0,0,0,1.45,0.1,0,0.515,0,0,0,3,0.55,7.393572807
7981,-1,16,0,0,0,0.9,0.05,0,0.305,0,0,0,3,0.3,7.338359833
7982,0,17,0,0,0,1.95,1.2,0,0.67,0,0,0,3,-0.3,7.404335976
7983,0,18,0,0,0,1.2,0.9,0,0.42,0,0,0,3,-0.3,7.338862419
7984,0,19,0,0,0,0.6,0.45,0,0.21,0,0,0,3,-0.15,7.268032074
7985,0,20,0,0,0,0.4,0.3,0,0.14,0,0,0,3,-0.1,7.228441238
7986,0,21,0,0,0,0.2,0.15,0,0.07,0,0,0,3,-0.05,7.152765274
7987,0,22,0,0,0,0,0,0,0,0,0,0,3,0,6.904912949
7988,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
7989,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
7990,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
7991,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
7992,1,27,0,0,0,0,0,0,0,0,0,0,3,0,7.028887749
7993,2,28,0,0,0,1.2,0.8,0,0.52,0,0,0,3,0.4,7.260641098
7994,1,29,0,0,0,1.3,0.6,0,2.15,0,0,0,3,1.1,7.226454735
7995,0,30,0,0,0,1.55,0.7,0,1.755,0,0,0,3,1.15,7.257639885
7996,1,31,0,0,0,1.05,0.5,0,0.97,0,0,0,3,0.7,7.225357056
7997,2,32,0,0,0,2.55,1.05,0,2.075,0,0,0,3,0.8,7.33694458
7998,2,33,0,0,0,2.95,1.9,0,2.23,0,0,0,3,1.3,7.354372025
7999,3,34,0,0,0,2.55,3.25,0,3.895,0.8,0,0,3,1.6,7.27508831
8000,3,35,0,0,0.4,3.95,4.15,0,4.055,1,0,0,3,2.2,7.411812782
